
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"122","October 13, 2020","116,003,562 - (+7,074)","1,043 - (0)","706 - (+1)","0.58% - (+0.07%)"
"123","October 12, 2020","115,996,488 - (+8,678)","1,043 - (+1)","705 - (+1)","0.51% - (+0.02%)"
"124","October 11, 2020","115,987,810 - (+5,331)","1,042 - (0)","704 - (0)","0.49% - (0.00%)"
"125","October 11, 2020","115,982,479 - (+5,463)","1,042 - (0)","704 - (0)","0.49% - (+0.01%)"
"126","October 11, 2020","115,977,016 - (-8,123)","1,042 - (+2)","704 - (+1)","0.48% - (+0.05%)"
"127","October 10, 2020","115,985,139 - (-3,166)","1,040 - (0)","703 - (+1)","0.43% - (-0.05%)"
"128","October 10, 2020","115,988,305 - (+38,252)","1,040 - (+5)","702 - (+1)","0.48% - (-0.01%)"
"129","October 8, 2020","115,950,053 - (+3,033)","1,035 - (0)","701 - (0)","0.49% - (+0.01%)"
"130","October 8, 2020","115,947,020 - (+9,061)","1,035 - (-1)","701 - (0)","0.48% - (+0.03%)"
"131","October 7, 2020","115,937,959 - (+3,270)","1,036 - (0)","701 - (0)","0.45% - (+0.04%)"
"132","October 6, 2020","115,934,689 - (+12,682)","1,036 - (0)","701 - (+1)","0.41% - (-0.04%)"
"133","October 6, 2020","115,922,007 - (+5,040)","1,036 - (0)","700 - (0)","0.45% - (+0.01%)"
"134","October 6, 2020","115,916,967 - (-7,819)","1,036 - (+1)","700 - (0)","0.44% - (+0.01%)"
"135","October 6, 2020","115,924,786 - (+52,712)","1,035 - (-3)","700 - (+3)","0.43% - (-0.21%)"
"136","October 3, 2020","115,872,074 - (+32,346)","1,038 - (-2)","697 - (0)","0.64% - (+0.01%)"
"137","October 1, 2020","115,839,728 - (+10,826)","1,040 - (-2)","697 - (+1)","0.63% - (+0.04%)"
"138","September 30, 2020","115,828,902 - (+9,523)","1,042 - (0)","696 - (+1)","0.59% - (+0.01%)"
"139","September 29, 2020","115,819,379 - (+64,297)","1,042 - (+2)","695 - (+1)","0.58% - (-0.03%)"
"140","September 26, 2020","115,755,082 - (+2,273)","1,040 - (0)","694 - (0)","0.61% - (0.00%)"
"141","September 26, 2020","115,752,809 - (+15,686)","1,040 - (+1)","694 - (0)","0.61% - (0.00%)"
"142","September 25, 2020","115,737,123 - (+28,564)","1,039 - (+1)","694 - (+2)","0.61% - (-0.05%)"
"143","September 24, 2020","115,708,559 - (+8,598)","1,038 - (+1)","692 - (0)","0.66% - (+0.01%)"
"144","September 23, 2020","115,699,961 - (+51,652)","1,037 - (0)","692 - (+1)","0.65% - (-0.04%)"
