
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"222","July 16, 2020","67,563,657 - (+8,476)","99 - (0)","1,639 - (0)","1.25% - (0.00%)"
"223","July 15, 2020","67,555,181 - (+30,451)","99 - (0)","1,639 - (0)","1.25% - (+0.01%)"
"224","July 12, 2020","67,524,730 - (+53,565)","99 - (0)","1,639 - (+2)","1.24% - (+0.07%)"
"225","July 6, 2020","67,471,165 - (+19,207)","99 - (0)","1,637 - (0)","1.17% - (0.00%)"
"226","July 5, 2020","67,451,958 - (+24,636)","99 - (0)","1,637 - (0)","1.17% - (0.00%)"
"227","July 3, 2020","67,427,322 - (+78,653)","99 - (0)","1,637 - (+1)","1.17% - (+0.25%)"
"228","June 29, 2020","67,348,669 - (+7,531)","99 - (0)","1,636 - (+3)","0.92% - (+0.02%)"
"229","June 28, 2020","67,341,138 - (+10,661)","99 - (0)","1,633 - (+2)","0.90% - (+0.08%)"
"230","June 27, 2020","67,330,477 - (+505)","99 - (0)","1,631 - (0)","0.82% - (+0.02%)"
"231","June 27, 2020","67,329,972 - (-1,283)","99 - (0)","1,631 - (+2)","0.80% - (-0.17%)"
"232","June 26, 2020","67,331,255 - (+2,563)","99 - (0)","1,629 - (0)","0.97% - (+0.03%)"
"233","June 26, 2020","67,328,692 - (+20,906)","99 - (0)","1,629 - (+1)","0.94% - (-0.11%)"
"234","June 24, 2020","67,307,786 - (+8,416)","99 - (0)","1,628 - (0)","1.05% - (0.00%)"
"235","June 23, 2020","67,299,370 - (+5,728)","99 - (0)","1,628 - (0)","1.05% - (+0.02%)"
"236","June 22, 2020","67,293,642 - (+16,132)","99 - (0)","1,628 - (+2)","1.03% - (+0.13%)"
"237","June 20, 2020","67,277,510 - (+4,225)","99 - (0)","1,626 - (+2)","0.90% - (-0.17%)"
"238","June 18, 2020","67,273,285 - (+5,629)","99 - (0)","1,624 - (0)","1.07% - (0.00%)"
"239","June 18, 2020","67,267,656 - (+20,990)","99 - (0)","1,624 - (0)","1.07% - (+0.03%)"
"240","June 16, 2020","67,246,666 - (+5,903)","99 - (0)","1,624 - (+1)","1.04% - (-0.07%)"
"241","June 16, 2020","67,240,763 - (+2,326)","99 - (0)","1,623 - (0)","1.11% - (+0.03%)"
"242","June 15, 2020","67,238,437 - (+1,385)","99 - (0)","1,623 - (+1)","1.08% - (+0.02%)"
"243","June 15, 2020","67,237,052 - (-1,383)","99 - (0)","1,622 - (0)","1.06% - (0.00%)"
"244","June 15, 2020","67,238,435 - (+6,211)","99 - (0)","1,622 - (0)","1.06% - (0.00%)"
"245","June 14, 2020","67,232,224 - (+2,801)","99 - (0)","1,622 - (0)","1.06% - (0.00%)"
"246","June 14, 2020","67,229,423 - (+11,339)","99 - (0)","1,622 - (+1)","1.06% - (-0.17%)"
"247","June 12, 2020","67,218,084 - (+2,274)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
"248","June 11, 2020","67,215,810 - (+17,636)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
"249","June 10, 2020","67,198,174 - (+10,323)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
"250","June 10, 2020","67,187,851 - (+7,197)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
"251","June 9, 2020","67,180,654 - (-715)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
"252","June 9, 2020","67,181,369 - (+9,457)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
"253","June 8, 2020","67,171,912 - (+13,758)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
"254","June 7, 2020","67,158,154 - (+591)","99 - (0)","1,621 - (0)","1.23% - (0.00%)"
