
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"252","May 30, 2020","93,269,387 - (+1,951)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"253","May 30, 2020","93,267,436 - (+2,064)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"254","May 30, 2020","93,265,372 - (-7,525)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"255","May 30, 2020","93,272,897 - (+6,454)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"256","May 30, 2020","93,266,443 - (+4,552)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"257","May 30, 2020","93,261,891 - (+15,083)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"258","May 29, 2020","93,246,808 - (+5,586)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"259","May 29, 2020","93,241,222 - (-4,939)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"260","May 29, 2020","93,246,161 - (+14,680)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"261","May 29, 2020","93,231,481 - (+3,598)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"262","May 29, 2020","93,227,883 - (-7,684)","116 - (0)","3,870 - (0)","1.07% - (0.00%)"
"263","May 29, 2020","93,235,567 - (+17,629)","116 - (0)","3,870 - (0)","1.07% - (+0.01%)"
"264","May 29, 2020","93,217,938 - (+7,718)","116 - (0)","3,870 - (0)","1.06% - (0.00%)"
"265","May 29, 2020","93,210,220 - (+1,531)","116 - (0)","3,870 - (0)","1.06% - (0.00%)"
"266","May 29, 2020","93,208,689 - (+2,791)","116 - (0)","3,870 - (0)","1.06% - (0.00%)"
"267","May 29, 2020","93,205,898 - (+3,954)","116 - (0)","3,870 - (0)","1.06% - (0.00%)"
"268","May 29, 2020","93,201,944 - (+1,346)","116 - (0)","3,870 - (0)","1.06% - (0.00%)"
"269","May 29, 2020","93,200,598 - (+4,880)","116 - (0)","3,870 - (0)","1.06% - (+0.01%)"
"270","May 29, 2020","93,195,718 - (+6,663)","116 - (0)","3,870 - (0)","1.05% - (0.00%)"
"271","May 29, 2020","93,189,055 - (+10,036)","116 - (0)","3,870 - (0)","1.05% - (0.00%)"
"272","May 29, 2020","93,179,019 - (-3,303)","116 - (0)","3,870 - (0)","1.05% - (+0.01%)"
"273","May 29, 2020","93,182,322 - (+9,944)","116 - (0)","3,870 - (0)","1.04% - (0.00%)"
"274","May 29, 2020","93,172,378 - (+3,640)","116 - (0)","3,870 - (0)","1.04% - (+0.01%)"
"275","May 29, 2020","93,168,738 - (-4,236)","116 - (0)","3,870 - (0)","1.03% - (0.00%)"
"276","May 29, 2020","93,172,974 - (+7,926)","116 - (0)","3,870 - (+1)","1.03% - (-0.10%)"
"277","May 29, 2020","93,165,048 - (-4,138)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"278","May 29, 2020","93,169,186 - (+2,168)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"279","May 29, 2020","93,167,018 - (+2,392)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"280","May 28, 2020","93,164,626 - (+9,889)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"281","May 28, 2020","93,154,737 - (-3,536)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"282","May 28, 2020","93,158,273 - (+4,407)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"283","May 28, 2020","93,153,866 - (+1,863)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"284","May 28, 2020","93,152,003 - (+9,138)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"285","May 28, 2020","93,142,865 - (+2,894)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"286","May 28, 2020","93,139,971 - (-3,536)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"287","May 28, 2020","93,143,507 - (+7,526)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"288","May 28, 2020","93,135,981 - (-5,438)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"289","May 28, 2020","93,141,419 - (+8,679)","116 - (0)","3,869 - (0)","1.13% - (0.00%)"
"290","May 28, 2020","93,132,740 - (+671)","116 - (0)","3,869 - (0)","1.13% - (+0.01%)"
"291","May 28, 2020","93,132,069 - (+589)","116 - (0)","3,869 - (0)","1.12% - (0.00%)"
"292","May 28, 2020","93,131,480 - (+1,197)","116 - (0)","3,869 - (0)","1.12% - (0.00%)"
"293","May 28, 2020","93,130,283 - (+989)","116 - (0)","3,869 - (0)","1.12% - (0.00%)"
"294","May 28, 2020","93,129,294 - (+1,934)","116 - (0)","3,869 - (0)","1.12% - (0.00%)"
"295","May 28, 2020","93,127,360 - (+854)","116 - (0)","3,869 - (0)","1.12% - (0.00%)"
"296","May 28, 2020","93,126,506 - (+1,120)","116 - (0)","3,869 - (0)","1.12% - (0.00%)"
"297","May 28, 2020","93,125,386 - (+1,960)","116 - (0)","3,869 - (0)","1.12% - (0.00%)"
"298","May 28, 2020","93,123,426 - (+777,911)","116 - (+1)","3,869 - (+10)","1.12% - (-0.34%)"
"299","May 18, 2020","92,345,515 - (+92,345,515)","115 - (+115)","3,859 - (+3,859)","1.46% - (+1.46%)"
