
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"137","September 30, 2020","132,079,228 - (+11,928)","1,163 - (0)","2,925 - (0)","0.47% - (+0.01%)"
"138","September 29, 2020","132,067,300 - (+28,145)","1,163 - (+1)","2,925 - (0)","0.46% - (+0.01%)"
"139","September 29, 2020","132,039,155 - (+30,227)","1,162 - (+2)","2,925 - (+1)","0.45% - (0.00%)"
"140","September 28, 2020","132,008,928 - (+66,986)","1,160 - (0)","2,924 - (+4)","0.45% - (-0.29%)"
"141","September 27, 2020","131,941,942 - (+38,418)","1,160 - (+1)","2,920 - (0)","0.74% - (+0.03%)"
"142","September 26, 2020","131,903,524 - (+273,342)","1,159 - (+3)","2,920 - (+8)","0.71% - (-0.26%)"
"143","September 20, 2020","131,630,182 - (+25,823)","1,156 - (0)","2,912 - (+1)","0.97% - (+0.19%)"
"144","September 19, 2020","131,604,359 - (+38,403)","1,156 - (+2)","2,911 - (+2)","0.78% - (+0.10%)"
"145","September 17, 2020","131,565,956 - (+20,469)","1,154 - (+1)","2,909 - (+1)","0.68% - (-0.09%)"
"146","September 17, 2020","131,545,487 - (+821)","1,153 - (+1)","2,908 - (0)","0.77% - (+0.03%)"
"147","September 16, 2020","131,544,666 - (-15,139)","1,152 - (0)","2,908 - (0)","0.74% - (+0.02%)"
"148","September 16, 2020","131,559,805 - (+21,325)","1,152 - (-1)","2,908 - (+3)","0.72% - (-0.04%)"
"149","September 14, 2020","131,538,480 - (+16,188)","1,153 - (+1)","2,905 - (0)","0.76% - (0.00%)"
"150","September 14, 2020","131,522,292 - (-563)","1,152 - (0)","2,905 - (0)","0.76% - (+0.01%)"
"151","September 13, 2020","131,522,855 - (+37,634)","1,152 - (0)","2,905 - (+2)","0.75% - (-0.05%)"
"152","September 11, 2020","131,485,221 - (+13,402)","1,152 - (0)","2,903 - (0)","0.80% - (0.00%)"
"153","September 11, 2020","131,471,819 - (+187,785)","1,152 - (+2)","2,903 - (+2)","0.80% - (+0.05%)"
"154","September 8, 2020","131,284,034 - (+322,202)","1,150 - (+2)","2,901 - (+3)","0.75% - (+0.07%)"
"155","September 5, 2020","130,961,832 - (+249,430)","1,148 - (+2)","2,898 - (+2)","0.68% - (+0.06%)"
"156","September 3, 2020","130,712,402 - (+32,071)","1,146 - (0)","2,896 - (0)","0.62% - (+0.01%)"
"157","September 3, 2020","130,680,331 - (+23,101)","1,146 - (0)","2,896 - (0)","0.61% - (0.00%)"
"158","September 2, 2020","130,657,230 - (+63,124)","1,146 - (-2)","2,896 - (0)","0.61% - (+0.05%)"
"159","September 1, 2020","130,594,106 - (+6,639)","1,148 - (0)","2,896 - (0)","0.56% - (+0.03%)"
"160","September 1, 2020","130,587,467 - (+40,015)","1,148 - (0)","2,896 - (+1)","0.53% - (-0.12%)"
"161","September 1, 2020","130,547,452 - (-9,159)","1,148 - (0)","2,895 - (0)","0.65% - (0.00%)"
"162","August 31, 2020","130,556,611 - (+109,189)","1,148 - (0)","2,895 - (0)","0.65% - (+0.03%)"
"163","August 30, 2020","130,447,422 - (+24,993)","1,148 - (0)","2,895 - (0)","0.62% - (0.00%)"
"164","August 30, 2020","130,422,429 - (+19,193)","1,148 - (0)","2,895 - (0)","0.62% - (+0.01%)"
"165","August 30, 2020","130,403,236 - (+207,035)","1,148 - (+1)","2,895 - (+5)","0.61% - (-0.01%)"
"166","August 26, 2020","130,196,201 - (+68,327)","1,147 - (0)","2,890 - (+1)","0.62% - (-0.03%)"
"167","August 26, 2020","130,127,874 - (+44,607)","1,147 - (0)","2,889 - (0)","0.65% - (0.00%)"
"168","August 25, 2020","130,083,267 - (+11,823)","1,147 - (0)","2,889 - (0)","0.65% - (+0.01%)"
"169","August 25, 2020","130,071,444 - (+87,798)","1,147 - (0)","2,889 - (0)","0.64% - (0.00%)"
"170","August 24, 2020","129,983,646 - (+67,699)","1,147 - (+2)","2,889 - (0)","0.64% - (+0.03%)"
"171","August 24, 2020","129,915,947 - (+656,807)","1,145 - (+1)","2,889 - (+4)","0.61% - (-0.17%)"
"172","August 18, 2020","129,259,140 - (+107,259)","1,144 - (-1)","2,885 - (+1)","0.78% - (+0.04%)"
