
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"106","October 20, 2020","66,358,601 - (+4,906)","64 - (0)","1,627 - (0)","1.53% - (+0.10%)"
"107","October 20, 2020","66,353,695 - (+14,541)","64 - (0)","1,627 - (+2)","1.43% - (-0.18%)"
"108","October 19, 2020","66,339,154 - (+3,440)","64 - (0)","1,625 - (0)","1.61% - (+0.02%)"
"109","October 18, 2020","66,335,714 - (+9,241)","64 - (0)","1,625 - (+1)","1.59% - (-0.18%)"
"110","October 18, 2020","66,326,473 - (+5,581)","64 - (0)","1,624 - (0)","1.77% - (+0.02%)"
"111","October 18, 2020","66,320,892 - (+11,145)","64 - (0)","1,624 - (+1)","1.75% - (-0.03%)"
"112","October 17, 2020","66,309,747 - (+4,850)","64 - (0)","1,623 - (0)","1.78% - (0.00%)"
"113","October 17, 2020","66,304,897 - (-5,454)","64 - (0)","1,623 - (0)","1.78% - (0.00%)"
"114","October 17, 2020","66,310,351 - (+7,577)","64 - (0)","1,623 - (0)","1.78% - (0.00%)"
"115","October 17, 2020","66,302,774 - (+13,323)","64 - (0)","1,623 - (0)","1.78% - (+0.01%)"
"116","October 16, 2020","66,289,451 - (+4,754)","64 - (0)","1,623 - (0)","1.77% - (+0.02%)"
"117","October 16, 2020","66,284,697 - (+831)","64 - (0)","1,623 - (0)","1.75% - (+0.01%)"
"118","October 16, 2020","66,283,866 - (-1,135)","64 - (0)","1,623 - (+1)","1.74% - (-0.26%)"
"119","October 15, 2020","66,285,001 - (+5,880)","64 - (0)","1,622 - (0)","2.00% - (0.00%)"
"120","October 15, 2020","66,279,121 - (+1,431)","64 - (0)","1,622 - (0)","2.00% - (0.00%)"
"121","October 15, 2020","66,277,690 - (+5,100)","64 - (0)","1,622 - (0)","2.00% - (+0.01%)"
"122","October 14, 2020","66,272,590 - (+2,297)","64 - (0)","1,622 - (0)","1.99% - (0.00%)"
"123","October 14, 2020","66,270,293 - (+8,065)","64 - (0)","1,622 - (+1)","1.99% - (-0.17%)"
"124","October 13, 2020","66,262,228 - (-4,899)","64 - (0)","1,621 - (0)","2.16% - (0.00%)"
"125","October 13, 2020","66,267,127 - (+8,508)","64 - (0)","1,621 - (0)","2.16% - (0.00%)"
"126","October 13, 2020","66,258,619 - (+6,583)","64 - (0)","1,621 - (0)","2.16% - (0.00%)"
"127","October 13, 2020","66,252,036 - (+2,421)","64 - (0)","1,621 - (0)","2.16% - (0.00%)"
"128","October 13, 2020","66,249,615 - (+20,981)","64 - (0)","1,621 - (0)","2.16% - (+0.01%)"
"129","October 11, 2020","66,228,634 - (+7,435)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"130","October 11, 2020","66,221,199 - (+10,606)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
"131","October 11, 2020","66,210,593 - (+7,253)","64 - (0)","1,621 - (0)","2.15% - (0.00%)"
