
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"226","July 28, 2020","74,615,156 - (+91,822)","1,474 - (0)","3,444 - (0)","1.10% - (0.00%)"
"227","July 27, 2020","74,523,334 - (+7,498)","1,474 - (0)","3,444 - (0)","1.10% - (0.00%)"
"228","July 27, 2020","74,515,836 - (+90,181)","1,474 - (+3)","3,444 - (0)","1.10% - (0.00%)"
"229","July 25, 2020","74,425,655 - (+68,383)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"230","July 25, 2020","74,357,272 - (+700)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"231","July 25, 2020","74,356,572 - (+50,973)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"232","July 24, 2020","74,305,599 - (+62,808)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"233","July 23, 2020","74,242,791 - (+23,437)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"234","July 23, 2020","74,219,354 - (+17,137)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"235","July 23, 2020","74,202,217 - (+21,007)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"236","July 22, 2020","74,181,210 - (+32,365)","1,471 - (0)","3,444 - (0)","1.10% - (0.00%)"
"237","July 22, 2020","74,148,845 - (+130,491)","1,471 - (-2)","3,444 - (0)","1.10% - (0.00%)"
"238","July 20, 2020","74,018,354 - (+12,190)","1,473 - (0)","3,444 - (0)","1.10% - (0.00%)"
"239","July 20, 2020","74,006,164 - (+26,434)","1,473 - (0)","3,444 - (0)","1.10% - (0.00%)"
"240","July 19, 2020","73,979,730 - (+61,759)","1,473 - (+1)","3,444 - (0)","1.10% - (0.00%)"
"241","July 19, 2020","73,917,971 - (+12,636)","1,472 - (0)","3,444 - (0)","1.10% - (+0.01%)"
"242","July 18, 2020","73,905,335 - (+60,125)","1,472 - (0)","3,444 - (0)","1.09% - (0.00%)"
"243","July 18, 2020","73,845,210 - (+29,944)","1,472 - (0)","3,444 - (0)","1.09% - (0.00%)"
"244","July 17, 2020","73,815,266 - (+8,849)","1,472 - (0)","3,444 - (0)","1.09% - (0.00%)"
