
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"150","September 1, 2020","56,939,640 - (+23,021)","536 - (0)","3,165 - (0)","1.47% - (+0.01%)"
"151","August 31, 2020","56,916,619 - (+5,589)","536 - (0)","3,165 - (0)","1.46% - (+0.01%)"
"152","August 31, 2020","56,911,030 - (+21,662)","536 - (-1)","3,165 - (+1)","1.45% - (+0.04%)"
"153","August 30, 2020","56,889,368 - (+9,808)","537 - (0)","3,164 - (0)","1.41% - (+0.01%)"
"154","August 30, 2020","56,879,560 - (+97,442)","537 - (0)","3,164 - (+1)","1.40% - (-0.17%)"
"155","August 28, 2020","56,782,118 - (+14,182)","537 - (0)","3,163 - (+1)","1.57% - (-0.14%)"
"156","August 27, 2020","56,767,936 - (+79,649)","537 - (0)","3,162 - (+1)","1.71% - (+0.02%)"
"157","August 26, 2020","56,688,287 - (+9,577)","537 - (0)","3,161 - (0)","1.69% - (0.00%)"
"158","August 25, 2020","56,678,710 - (+43,149)","537 - (0)","3,161 - (0)","1.69% - (0.00%)"
"159","August 24, 2020","56,635,561 - (+73,794)","537 - (+1)","3,161 - (0)","1.69% - (+0.09%)"
"160","August 23, 2020","56,561,767 - (+116,350)","536 - (0)","3,161 - (+2)","1.60% - (-0.10%)"
"161","August 20, 2020","56,445,417 - (+23,475)","536 - (0)","3,159 - (0)","1.70% - (+0.01%)"
"162","August 19, 2020","56,421,942 - (+57,179)","536 - (0)","3,159 - (0)","1.69% - (+0.07%)"
"163","August 19, 2020","56,364,763 - (+34,776)","536 - (0)","3,159 - (+1)","1.62% - (+0.07%)"
"164","August 17, 2020","56,329,987 - (+11,547)","536 - (0)","3,158 - (+1)","1.55% - (-0.25%)"
"165","August 17, 2020","56,318,440 - (+42,933)","536 - (0)","3,157 - (0)","1.80% - (+0.01%)"
"166","August 16, 2020","56,275,507 - (+14,713)","536 - (0)","3,157 - (0)","1.79% - (0.00%)"
"167","August 16, 2020","56,260,794 - (+17,325)","536 - (0)","3,157 - (0)","1.79% - (0.00%)"
"168","August 16, 2020","56,243,469 - (+15,334)","536 - (0)","3,157 - (0)","1.79% - (0.00%)"
"169","August 16, 2020","56,228,135 - (+26,242)","536 - (0)","3,157 - (0)","1.79% - (+0.02%)"
"170","August 15, 2020","56,201,893 - (+17,788)","536 - (0)","3,157 - (+1)","1.77% - (-0.11%)"
"171","August 15, 2020","56,184,105 - (-3,426)","536 - (0)","3,156 - (0)","1.88% - (+0.01%)"
"172","August 14, 2020","56,187,531 - (+76,966)","536 - (0)","3,156 - (+1)","1.87% - (-0.07%)"
"173","August 13, 2020","56,110,565 - (+11,078)","536 - (0)","3,155 - (0)","1.94% - (+0.05%)"
"174","August 13, 2020","56,099,487 - (+5,546)","536 - (+1)","3,155 - (+1)","1.89% - (+0.04%)"
"175","August 12, 2020","56,093,941 - (+32,927)","535 - (0)","3,154 - (0)","1.85% - (+0.03%)"
"176","August 12, 2020","56,061,014 - (+33,317)","535 - (0)","3,154 - (+2)","1.82% - (-0.43%)"
"177","August 11, 2020","56,027,697 - (+19,695)","535 - (0)","3,152 - (0)","2.25% - (+0.01%)"
"178","August 11, 2020","56,008,002 - (+6,302)","535 - (0)","3,152 - (0)","2.24% - (+0.03%)"
"179","August 10, 2020","56,001,700 - (+106,095)","535 - (+1)","3,152 - (+2)","2.21% - (+0.43%)"
"180","August 8, 2020","55,895,605 - (+40,660)","534 - (+1)","3,150 - (+1)","1.78% - (-0.07%)"
"181","August 7, 2020","55,854,945 - (+13,780)","533 - (0)","3,149 - (0)","1.85% - (+0.02%)"
"182","August 7, 2020","55,841,165 - (+84,560)","533 - (0)","3,149 - (+1)","1.83% - (-0.03%)"
"183","August 5, 2020","55,756,605 - (+39,105)","533 - (0)","3,148 - (0)","1.86% - (+0.01%)"
"184","August 4, 2020","55,717,500 - (+5,163)","533 - (0)","3,148 - (0)","1.85% - (0.00%)"
"185","August 4, 2020","55,712,337 - (+9,643)","533 - (0)","3,148 - (0)","1.85% - (+0.01%)"
"186","August 4, 2020","55,702,694 - (+2,776)","533 - (0)","3,148 - (0)","1.84% - (0.00%)"
"187","August 3, 2020","55,699,918 - (+26,982)","533 - (+1)","3,148 - (0)","1.84% - (+0.08%)"
"188","August 3, 2020","55,672,936 - (+48,799)","532 - (0)","3,148 - (+1)","1.76% - (-0.02%)"
"189","August 2, 2020","55,624,137 - (+33,941)","532 - (0)","3,147 - (0)","1.78% - (+0.04%)"
"190","August 1, 2020","55,590,196 - (-2,831)","532 - (0)","3,147 - (0)","1.74% - (+0.01%)"
"191","July 31, 2020","55,593,027 - (+525)","532 - (0)","3,147 - (0)","1.73% - (0.00%)"
"192","July 31, 2020","55,592,502 - (+25,993)","532 - (-1)","3,147 - (+1)","1.73% - (+0.09%)"
"193","July 31, 2020","55,566,509 - (+7,814)","533 - (0)","3,146 - (+1)","1.64% - (0.00%)"
"194","July 30, 2020","55,558,695 - (+9,314)","533 - (0)","3,145 - (0)","1.64% - (0.00%)"
"195","July 30, 2020","55,549,381 - (+72,365)","533 - (+2)","3,145 - (+1)","1.64% - (-0.16%)"
"196","July 28, 2020","55,477,016 - (+28,142)","531 - (0)","3,144 - (0)","1.80% - (0.00%)"
"197","July 28, 2020","55,448,874 - (+27,550)","531 - (-1)","3,144 - (0)","1.80% - (+0.01%)"
"198","July 27, 2020","55,421,324 - (+5,278)","532 - (0)","3,144 - (0)","1.79% - (0.00%)"
"199","July 27, 2020","55,416,046 - (+40,581)","532 - (+1)","3,144 - (0)","1.79% - (0.00%)"
"200","July 26, 2020","55,375,465 - (+8,413)","531 - (0)","3,144 - (0)","1.79% - (0.00%)"
"201","July 26, 2020","55,367,052 - (+35,250)","531 - (0)","3,144 - (0)","1.79% - (+0.02%)"
"202","July 24, 2020","55,331,802 - (+19,868)","531 - (0)","3,144 - (0)","1.77% - (+0.02%)"
"203","July 24, 2020","55,311,934 - (+57,660)","531 - (0)","3,144 - (+2)","1.75% - (-0.01%)"
"204","July 23, 2020","55,254,274 - (+2,245)","531 - (0)","3,142 - (0)","1.76% - (0.00%)"
"205","July 22, 2020","55,252,029 - (+40,424)","531 - (0)","3,142 - (0)","1.76% - (+0.09%)"
"206","July 22, 2020","55,211,605 - (+32,132)","531 - (0)","3,142 - (+1)","1.67% - (-0.15%)"
"207","July 21, 2020","55,179,473 - (+3,498)","531 - (0)","3,141 - (0)","1.82% - (+0.01%)"
"208","July 21, 2020","55,175,975 - (+1,586)","531 - (0)","3,141 - (0)","1.81% - (+0.01%)"
"209","July 20, 2020","55,174,389 - (+10,028)","531 - (0)","3,141 - (0)","1.80% - (+0.01%)"
"210","July 20, 2020","55,164,361 - (+5,003)","531 - (0)","3,141 - (0)","1.79% - (+0.02%)"
"211","July 20, 2020","55,159,358 - (+18,150)","531 - (0)","3,141 - (0)","1.77% - (+0.19%)"
"212","July 20, 2020","55,141,208 - (-2,748)","531 - (0)","3,141 - (+1)","1.58% - (+0.12%)"
"213","July 19, 2020","55,143,956 - (+12,124)","531 - (0)","3,140 - (0)","1.46% - (0.00%)"
"214","July 19, 2020","55,131,832 - (+17,892)","531 - (0)","3,140 - (0)","1.46% - (0.00%)"
"215","July 19, 2020","55,113,940 - (+9,463)","531 - (0)","3,140 - (0)","1.46% - (+0.01%)"
"216","July 19, 2020","55,104,477 - (+91,359)","531 - (0)","3,140 - (0)","1.45% - (+0.02%)"
