
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"138","September 20, 2020","79,906,877 - (+148,851)","186 - (0)","1,045 - (+1)","2.20% - (-0.21%)"
"139","September 18, 2020","79,758,026 - (-12,863)","186 - (0)","1,044 - (0)","2.41% - (0.00%)"
"140","September 17, 2020","79,770,889 - (+136,932)","186 - (0)","1,044 - (+2)","2.41% - (+0.09%)"
"141","September 16, 2020","79,633,957 - (+39,065)","186 - (0)","1,042 - (0)","2.32% - (+0.02%)"
"142","September 15, 2020","79,594,892 - (+38,553)","186 - (0)","1,042 - (+1)","2.30% - (+0.16%)"
"143","September 14, 2020","79,556,339 - (+25,544)","186 - (+1)","1,041 - (+1)","2.14% - (-0.23%)"
"144","September 14, 2020","79,530,795 - (+36,778)","185 - (0)","1,040 - (0)","2.37% - (+0.01%)"
"145","September 13, 2020","79,494,017 - (+83,275)","185 - (0)","1,040 - (+1)","2.36% - (-0.06%)"
"146","September 12, 2020","79,410,742 - (+41,486)","185 - (0)","1,039 - (0)","2.42% - (+0.05%)"
"147","September 11, 2020","79,369,256 - (+29,590)","185 - (0)","1,039 - (+1)","2.37% - (+0.09%)"
"148","September 10, 2020","79,339,666 - (+44,544)","185 - (0)","1,038 - (+1)","2.28% - (-0.13%)"
"149","September 9, 2020","79,295,122 - (+598,098)","185 - (0)","1,037 - (+3)","2.41% - (-1.72%)"
"150","September 6, 2020","78,697,024 - (+642,821)","185 - (0)","1,034 - (+2)","4.13% - (-0.36%)"
"151","September 4, 2020","78,054,203 - (+23,756)","185 - (0)","1,032 - (0)","4.49% - (+0.04%)"
"152","September 3, 2020","78,030,447 - (+423,736)","185 - (0)","1,032 - (+4)","4.45% - (-0.80%)"
"153","September 2, 2020","77,606,711 - (+285,451)","185 - (0)","1,028 - (+1)","5.25% - (+0.03%)"
"154","August 31, 2020","77,321,260 - (+170,194)","185 - (0)","1,027 - (0)","5.22% - (+0.03%)"
"155","August 31, 2020","77,151,066 - (+117,798)","185 - (0)","1,027 - (0)","5.19% - (+0.04%)"
"156","August 30, 2020","77,033,268 - (+32,353)","185 - (0)","1,027 - (0)","5.15% - (+0.03%)"
"157","August 30, 2020","77,000,915 - (+126,169)","185 - (0)","1,027 - (+1)","5.12% - (-0.67%)"
"158","August 30, 2020","76,874,746 - (+25,290)","185 - (0)","1,026 - (0)","5.79% - (+0.01%)"
"159","August 29, 2020","76,849,456 - (+48,851)","185 - (0)","1,026 - (0)","5.78% - (+0.05%)"
"160","August 29, 2020","76,800,605 - (+303,288)","185 - (0)","1,026 - (+2)","5.73% - (0.00%)"
"161","August 28, 2020","76,497,317 - (+157,360)","185 - (0)","1,024 - (+1)","5.73% - (+0.27%)"
"162","August 27, 2020","76,339,957 - (+550,037)","185 - (+1)","1,023 - (+1)","5.46% - (+0.96%)"
"163","August 26, 2020","75,789,920 - (+244,201)","184 - (0)","1,022 - (0)","4.50% - (+0.03%)"
"164","August 25, 2020","75,545,719 - (+450,529)","184 - (+3)","1,022 - (+2)","4.47% - (+0.39%)"
"165","August 23, 2020","75,095,190 - (+147,649)","181 - (0)","1,020 - (0)","4.08% - (+0.04%)"
"166","August 22, 2020","74,947,541 - (+117,057)","181 - (0)","1,020 - (0)","4.04% - (+0.09%)"
"167","August 22, 2020","74,830,484 - (+461,304)","181 - (0)","1,020 - (+3)","3.95% - (-0.07%)"
"168","August 19, 2020","74,369,180 - (+348,997)","181 - (0)","1,017 - (+1)","4.02% - (+0.26%)"
"169","August 18, 2020","74,020,183 - (+237,789)","181 - (+1)","1,016 - (0)","3.76% - (+0.07%)"
"170","August 17, 2020","73,782,394 - (+190,801)","180 - (0)","1,016 - (+1)","3.69% - (-0.18%)"
"171","August 16, 2020","73,591,593 - (+173,490)","180 - (0)","1,015 - (0)","3.87% - (+0.57%)"
"172","August 15, 2020","73,418,103 - (+91,919)","180 - (+1)","1,015 - (+1)","3.30% - (+0.05%)"
"173","August 15, 2020","73,326,184 - (+417,238)","179 - (+1)","1,014 - (+1)","3.25% - (+0.08%)"
"174","August 12, 2020","72,908,946 - (+295,323)","178 - (0)","1,013 - (+1)","3.17% - (+0.09%)"
"175","August 11, 2020","72,613,623 - (+43,208)","178 - (+1)","1,012 - (0)","3.08% - (+0.07%)"
"176","August 11, 2020","72,570,415 - (+104,682)","177 - (0)","1,012 - (+1)","3.01% - (-0.35%)"
"177","August 10, 2020","72,465,733 - (+221,914)","177 - (+1)","1,011 - (0)","3.36% - (+0.16%)"
"178","August 9, 2020","72,243,819 - (+39,769)","176 - (0)","1,011 - (+1)","3.20% - (-0.05%)"
"179","August 8, 2020","72,204,050 - (+105,532)","176 - (0)","1,010 - (+1)","3.25% - (+0.09%)"
"180","August 8, 2020","72,098,518 - (+38,602)","176 - (0)","1,009 - (0)","3.16% - (0.00%)"
"181","August 8, 2020","72,059,916 - (+203,301)","176 - (0)","1,009 - (0)","3.16% - (+0.01%)"
"182","August 7, 2020","71,856,615 - (+15,907)","176 - (0)","1,009 - (0)","3.15% - (0.00%)"
"183","August 6, 2020","71,840,708 - (+439,616)","176 - (+2)","1,009 - (+2)","3.15% - (-0.06%)"
"184","August 4, 2020","71,401,092 - (+174,791)","174 - (0)","1,007 - (0)","3.21% - (+0.01%)"
"185","August 3, 2020","71,226,301 - (+85,914)","174 - (+1)","1,007 - (0)","3.20% - (+0.01%)"
"186","August 2, 2020","71,140,387 - (+8,944)","173 - (0)","1,007 - (0)","3.19% - (0.00%)"
"187","August 2, 2020","71,131,443 - (+165,153)","173 - (+1)","1,007 - (0)","3.19% - (+0.04%)"
"188","August 2, 2020","70,966,290 - (+82,890)","172 - (0)","1,007 - (0)","3.15% - (+0.17%)"
"189","August 1, 2020","70,883,400 - (+212,737)","172 - (+1)","1,007 - (+2)","2.98% - (-0.40%)"
"190","July 31, 2020","70,670,663 - (+170,396)","171 - (0)","1,005 - (+1)","3.38% - (-0.24%)"
"191","July 29, 2020","70,500,267 - (+60,548)","171 - (0)","1,004 - (0)","3.62% - (+0.02%)"
"192","July 29, 2020","70,439,719 - (+86,829)","171 - (0)","1,004 - (0)","3.60% - (+0.09%)"
"193","July 28, 2020","70,352,890 - (+111,850)","171 - (0)","1,004 - (+1)","3.51% - (+0.19%)"
"194","July 28, 2020","70,241,040 - (+18,601)","171 - (0)","1,003 - (0)","3.32% - (0.00%)"
"195","July 27, 2020","70,222,439 - (+131,212)","171 - (0)","1,003 - (+1)","3.32% - (-0.11%)"
"196","July 27, 2020","70,091,227 - (+65,959)","171 - (0)","1,002 - (0)","3.43% - (+0.08%)"
"197","July 26, 2020","70,025,268 - (+125,795)","171 - (0)","1,002 - (+1)","3.35% - (-0.10%)"
"198","July 25, 2020","69,899,473 - (+113,681)","171 - (+1)","1,001 - (0)","3.45% - (+0.04%)"
"199","July 24, 2020","69,785,792 - (+82,630)","170 - (0)","1,001 - (0)","3.41% - (+0.03%)"
"200","July 24, 2020","69,703,162 - (+88,614)","170 - (0)","1,001 - (+1)","3.38% - (+0.01%)"
"201","July 23, 2020","69,614,548 - (+140,771)","170 - (0)","1,000 - (+1)","3.37% - (+0.19%)"
"202","July 23, 2020","69,473,777 - (+115,130)","170 - (0)","999 - (0)","3.18% - (+0.06%)"
"203","July 22, 2020","69,358,647 - (+34,017)","170 - (0)","999 - (+1)","3.12% - (-0.30%)"
"204","July 22, 2020","69,324,630 - (+139,274)","170 - (0)","998 - (+1)","3.42% - (+0.06%)"
"205","July 21, 2020","69,185,356 - (+20,490)","170 - (0)","997 - (0)","3.36% - (+0.05%)"
"206","July 20, 2020","69,164,866 - (+40,369)","170 - (0)","997 - (0)","3.31% - (+0.10%)"
"207","July 20, 2020","69,124,497 - (+83,565)","170 - (0)","997 - (+1)","3.21% - (-0.13%)"
"208","July 20, 2020","69,040,932 - (+111,410)","170 - (0)","996 - (0)","3.34% - (0.00%)"
"209","July 19, 2020","68,929,522 - (+49,131)","170 - (0)","996 - (0)","3.34% - (0.00%)"
"210","July 19, 2020","68,880,391 - (+6,365)","170 - (0)","996 - (0)","3.34% - (0.00%)"
"211","July 18, 2020","68,874,026 - (+112,702)","170 - (0)","996 - (0)","3.34% - (0.00%)"
"212","July 18, 2020","68,761,324 - (+49,078)","170 - (0)","996 - (0)","3.34% - (0.00%)"
"213","July 18, 2020","68,712,246 - (+9,737)","170 - (0)","996 - (0)","3.34% - (0.00%)"
"214","July 17, 2020","68,702,509 - (+105,678)","170 - (0)","996 - (0)","3.34% - (0.00%)"
"215","July 17, 2020","68,596,831 - (+324,644)","170 - (0)","996 - (+1)","3.34% - (-0.26%)"
"216","July 15, 2020","68,272,187 - (+436,862)","170 - (+2)","995 - (+1)","3.60% - (-0.17%)"
"217","July 12, 2020","67,835,325 - (+20,185)","168 - (0)","994 - (0)","3.77% - (0.00%)"
"218","July 11, 2020","67,815,140 - (+381,073)","168 - (0)","994 - (0)","3.77% - (+0.02%)"
"219","July 9, 2020","67,434,067 - (+92,108)","168 - (0)","994 - (0)","3.75% - (+0.03%)"
"220","July 8, 2020","67,341,959 - (+56,801)","168 - (0)","994 - (0)","3.72% - (+0.04%)"
"221","July 8, 2020","67,285,158 - (+65,004)","168 - (0)","994 - (+1)","3.68% - (+0.06%)"
"222","July 7, 2020","67,220,154 - (+252,110)","168 - (0)","993 - (+1)","3.62% - (+0.29%)"
"223","July 6, 2020","66,968,044 - (+508,370)","168 - (0)","992 - (+1)","3.33% - (-0.21%)"
"224","July 3, 2020","66,459,674 - (+314,220)","168 - (0)","991 - (+1)","3.54% - (-0.09%)"
"225","July 2, 2020","66,145,454 - (+154,508)","168 - (0)","990 - (0)","3.63% - (+0.01%)"
"226","July 1, 2020","65,990,946 - (+93,483)","168 - (0)","990 - (0)","3.62% - (+0.01%)"
"227","July 1, 2020","65,897,463 - (+174,052)","168 - (0)","990 - (+1)","3.61% - (+0.03%)"
"228","June 30, 2020","65,723,411 - (+34,446)","168 - (0)","989 - (0)","3.58% - (0.00%)"
"229","June 30, 2020","65,688,965 - (+48,422)","168 - (0)","989 - (0)","3.58% - (0.00%)"
"230","June 29, 2020","65,640,543 - (+12,227)","168 - (0)","989 - (0)","3.58% - (0.00%)"
"231","June 29, 2020","65,628,316 - (+60,551)","168 - (0)","989 - (0)","3.58% - (0.00%)"
"232","June 28, 2020","65,567,765 - (+38,481)","168 - (0)","989 - (0)","3.58% - (0.00%)"
"233","June 28, 2020","65,529,284 - (+46,939)","168 - (0)","989 - (0)","3.58% - (+0.01%)"
"234","June 28, 2020","65,482,345 - (+84,986)","168 - (0)","989 - (0)","3.57% - (0.00%)"
"235","June 27, 2020","65,397,359 - (+64,272)","168 - (0)","989 - (0)","3.57% - (+0.01%)"
"236","June 26, 2020","65,333,087 - (+103,811)","168 - (0)","989 - (+1)","3.56% - (+0.02%)"
"237","June 26, 2020","65,229,276 - (+556,259)","168 - (0)","988 - (+4)","3.54% - (+0.01%)"
"238","June 21, 2020","64,673,017 - (+68,663)","168 - (0)","984 - (+1)","3.53% - (-0.01%)"
"239","June 21, 2020","64,604,354 - (+91,200)","168 - (0)","983 - (0)","3.54% - (0.00%)"
"240","June 20, 2020","64,513,154 - (+207,400)","168 - (0)","983 - (0)","3.54% - (+0.08%)"
"241","June 18, 2020","64,305,754 - (+29,149)","168 - (0)","983 - (0)","3.46% - (+0.05%)"
"242","June 18, 2020","64,276,605 - (+48,317)","168 - (0)","983 - (+1)","3.41% - (+0.20%)"
"243","June 18, 2020","64,228,288 - (+19,925)","168 - (0)","982 - (0)","3.21% - (+0.01%)"
"244","June 18, 2020","64,208,363 - (+19,301)","168 - (0)","982 - (0)","3.20% - (0.00%)"
"245","June 17, 2020","64,189,062 - (+34,941)","168 - (0)","982 - (0)","3.20% - (+0.04%)"
"246","June 17, 2020","64,154,121 - (+112,004)","168 - (+1)","982 - (+1)","3.16% - (-0.21%)"
"247","June 17, 2020","64,042,117 - (+51,256)","167 - (0)","981 - (0)","3.37% - (0.00%)"
"248","June 16, 2020","63,990,861 - (+63,272)","167 - (0)","981 - (0)","3.37% - (0.00%)"
"249","June 16, 2020","63,927,589 - (+52,127)","167 - (0)","981 - (0)","3.37% - (0.00%)"
"250","June 15, 2020","63,875,462 - (+17,272)","167 - (0)","981 - (0)","3.37% - (0.00%)"
"251","June 15, 2020","63,858,190 - (+365,627)","167 - (0)","981 - (+1)","3.37% - (-0.20%)"
"252","June 13, 2020","63,492,563 - (+208,827)","167 - (-1)","980 - (0)","3.57% - (+0.22%)"
