
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"241","June 19, 2020","68,652,212 - (+352,922)","3,274 - (-2)","1,106 - (+10)","4.99% - (+1.24%)"
"242","June 16, 2020","68,299,290 - (+17,370)","3,276 - (+1)","1,096 - (0)","3.75% - (+0.23%)"
"243","June 16, 2020","68,281,920 - (+3,513)","3,275 - (0)","1,096 - (+1)","3.52% - (-0.15%)"
"244","June 16, 2020","68,278,407 - (+95,162)","3,275 - (-1)","1,095 - (+1)","3.67% - (0.00%)"
"245","June 14, 2020","68,183,245 - (+2,532)","3,276 - (0)","1,094 - (0)","3.67% - (+0.02%)"
"246","June 14, 2020","68,180,713 - (+24,117)","3,276 - (0)","1,094 - (0)","3.65% - (+0.02%)"
"247","June 14, 2020","68,156,596 - (+102,571)","3,276 - (+1)","1,094 - (+2)","3.63% - (-0.19%)"
"248","June 13, 2020","68,054,025 - (+87,274)","3,275 - (+1)","1,092 - (0)","3.82% - (+0.01%)"
"249","June 12, 2020","67,966,751 - (+60,929)","3,274 - (-1)","1,092 - (-1)","3.81% - (+0.03%)"
"250","June 11, 2020","67,905,822 - (+16,852)","3,275 - (0)","1,093 - (0)","3.78% - (+0.01%)"
"251","June 11, 2020","67,888,970 - (+19,367)","3,275 - (+3)","1,093 - (0)","3.77% - (+0.02%)"
"252","June 11, 2020","67,869,603 - (+4,096)","3,272 - (-3)","1,093 - (0)","3.75% - (+0.03%)"
"253","June 11, 2020","67,865,507 - (+28,618)","3,275 - (+3)","1,093 - (0)","3.72% - (+0.10%)"
"254","June 10, 2020","67,836,889 - (+81,858)","3,272 - (0)","1,093 - (+1)","3.62% - (-0.39%)"
"255","June 9, 2020","67,755,031 - (+65,970)","3,272 - (-1)","1,092 - (0)","4.01% - (+0.34%)"
"256","June 9, 2020","67,689,061 - (+17,109)","3,273 - (0)","1,092 - (+1)","3.67% - (-0.24%)"
"257","June 9, 2020","67,671,952 - (+13,203)","3,273 - (+4)","1,091 - (0)","3.91% - (+0.01%)"
"258","June 9, 2020","67,658,749 - (+34,084)","3,269 - (0)","1,091 - (0)","3.90% - (+0.03%)"
"259","June 8, 2020","67,624,665 - (+10,066)","3,269 - (0)","1,091 - (0)","3.87% - (+0.01%)"
"260","June 8, 2020","67,614,599 - (+41,329)","3,269 - (+1)","1,091 - (+1)","3.86% - (0.00%)"
"261","June 8, 2020","67,573,270 - (+32,994)","3,268 - (-2)","1,090 - (0)","3.86% - (0.00%)"
"262","June 7, 2020","67,540,276 - (+17,109)","3,270 - (+1)","1,090 - (0)","3.86% - (0.00%)"
"263","June 7, 2020","67,523,167 - (+74,074)","3,269 - (+1)","1,090 - (0)","3.86% - (0.00%)"
"264","June 6, 2020","67,449,093 - (+80,561)","3,268 - (+2)","1,090 - (0)","3.86% - (0.00%)"
"265","June 5, 2020","67,368,532 - (+19,609)","3,266 - (-1)","1,090 - (0)","3.86% - (0.00%)"
"266","June 5, 2020","67,348,923 - (+306,353)","3,267 - (-2)","1,090 - (+2)","3.86% - (-0.69%)"
"267","June 2, 2020","67,042,570 - (+504,155)","3,269 - (+7)","1,088 - (+1)","4.55% - (-0.10%)"
"268","May 30, 2020","66,538,415 - (+7,134)","3,262 - (0)","1,087 - (0)","4.65% - (0.00%)"
"269","May 30, 2020","66,531,281 - (+18,446)","3,262 - (0)","1,087 - (0)","4.65% - (+0.01%)"
"270","May 29, 2020","66,512,835 - (+7,110)","3,262 - (0)","1,087 - (0)","4.64% - (0.00%)"
"271","May 29, 2020","66,505,725 - (+7,533)","3,262 - (0)","1,087 - (-1)","4.64% - (+0.20%)"
"272","May 29, 2020","66,498,192 - (+7,927)","3,262 - (0)","1,088 - (0)","4.44% - (0.00%)"
"273","May 29, 2020","66,490,265 - (+28,754)","3,262 - (0)","1,088 - (0)","4.44% - (+0.01%)"
"274","May 29, 2020","66,461,511 - (+10,184)","3,262 - (0)","1,088 - (0)","4.43% - (+0.03%)"
"275","May 29, 2020","66,451,327 - (+2,124)","3,262 - (0)","1,088 - (0)","4.40% - (+0.01%)"
"276","May 29, 2020","66,449,203 - (+2,161)","3,262 - (0)","1,088 - (0)","4.39% - (0.00%)"
"277","May 29, 2020","66,447,042 - (+3,960)","3,262 - (0)","1,088 - (0)","4.39% - (+0.01%)"
"278","May 29, 2020","66,443,082 - (+5,554)","3,262 - (0)","1,088 - (0)","4.38% - (+0.01%)"
"279","May 29, 2020","66,437,528 - (+17,906)","3,262 - (0)","1,088 - (+1)","4.37% - (-0.21%)"
"280","May 29, 2020","66,419,622 - (+14,455)","3,262 - (+1)","1,087 - (0)","4.58% - (+0.03%)"
"281","May 29, 2020","66,405,167 - (+4,612)","3,261 - (0)","1,087 - (+1)","4.55% - (-0.27%)"
"282","May 29, 2020","66,400,555 - (+13,716)","3,261 - (-1)","1,086 - (0)","4.82% - (+0.02%)"
"283","May 29, 2020","66,386,839 - (+8,389)","3,262 - (+1)","1,086 - (0)","4.80% - (+0.02%)"
"284","May 29, 2020","66,378,450 - (+2,224)","3,261 - (-1)","1,086 - (+1)","4.78% - (-0.27%)"
"285","May 28, 2020","66,376,226 - (+25,815)","3,262 - (0)","1,085 - (0)","5.05% - (+0.02%)"
"286","May 28, 2020","66,350,411 - (+195)","3,262 - (+1)","1,085 - (0)","5.03% - (0.00%)"
"287","May 28, 2020","66,350,216 - (+1,432)","3,261 - (-1)","1,085 - (0)","5.03% - (0.00%)"
"288","May 28, 2020","66,348,784 - (+3,623)","3,262 - (0)","1,085 - (0)","5.03% - (0.00%)"
"289","May 28, 2020","66,345,161 - (-660)","3,262 - (+1)","1,085 - (0)","5.03% - (0.00%)"
"290","May 28, 2020","66,345,821 - (+3,828)","3,261 - (-1)","1,085 - (0)","5.03% - (0.00%)"
"291","May 28, 2020","66,341,993 - (+1,039)","3,262 - (0)","1,085 - (0)","5.03% - (0.00%)"
"292","May 28, 2020","66,340,954 - (+7,691)","3,262 - (0)","1,085 - (0)","5.03% - (+0.01%)"
"293","May 28, 2020","66,333,263 - (+3,392)","3,262 - (0)","1,085 - (0)","5.02% - (0.00%)"
"294","May 28, 2020","66,329,871 - (+1,286)","3,262 - (0)","1,085 - (0)","5.02% - (0.00%)"
"295","May 28, 2020","66,328,585 - (+958)","3,262 - (+1)","1,085 - (0)","5.02% - (0.00%)"
"296","May 28, 2020","66,327,627 - (+1,814)","3,261 - (0)","1,085 - (0)","5.02% - (0.00%)"
"297","May 28, 2020","66,325,813 - (+5,107)","3,261 - (-1)","1,085 - (0)","5.02% - (+0.01%)"
"298","May 28, 2020","66,320,706 - (+3,554)","3,262 - (0)","1,085 - (0)","5.01% - (0.00%)"
"299","May 28, 2020","66,317,152 - (+3,659)","3,262 - (0)","1,085 - (0)","5.01% - (0.00%)"
"300","May 28, 2020","66,313,493 - (+1,029)","3,262 - (0)","1,085 - (0)","5.01% - (0.00%)"
"301","May 28, 2020","66,312,464 - (+1,134,610)","3,262 - (+2)","1,085 - (+12)","5.01% - (+0.64%)"
"302","May 18, 2020","65,177,854 - (+65,177,854)","3,260 - (+3,260)","1,073 - (+1,073)","4.37% - (+4.37%)"
