
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"238","June 29, 2020","67,706,890 - (+19,762)","4 - (0)","7,158 - (+2)","0.67% - (+0.07%)"
"239","June 28, 2020","67,687,128 - (+51,671)","4 - (0)","7,156 - (+2)","0.60% - (-0.01%)"
"240","June 27, 2020","67,635,457 - (+3,519)","4 - (0)","7,154 - (0)","0.61% - (0.00%)"
"241","June 27, 2020","67,631,938 - (+22,780)","4 - (0)","7,154 - (0)","0.61% - (+0.02%)"
"242","June 26, 2020","67,609,158 - (+17,058)","4 - (0)","7,154 - (+1)","0.59% - (-0.01%)"
"243","June 26, 2020","67,592,100 - (+38,904)","4 - (0)","7,153 - (+5)","0.60% - (+0.09%)"
"244","June 25, 2020","67,553,196 - (+22,303)","4 - (0)","7,148 - (+1)","0.51% - (-0.12%)"
"245","June 24, 2020","67,530,893 - (+25,945)","4 - (0)","7,147 - (0)","0.63% - (0.00%)"
"246","June 24, 2020","67,504,948 - (+33,875)","4 - (0)","7,147 - (-1)","0.63% - (+0.13%)"
"247","June 23, 2020","67,471,073 - (+43,406)","4 - (0)","7,148 - (0)","0.50% - (+0.02%)"
"248","June 22, 2020","67,427,667 - (+73,061)","4 - (0)","7,148 - (+2)","0.48% - (-0.04%)"
"249","June 21, 2020","67,354,606 - (+28,853)","4 - (0)","7,146 - (0)","0.52% - (+0.01%)"
"250","June 21, 2020","67,325,753 - (+24,803)","4 - (0)","7,146 - (+2)","0.51% - (-0.01%)"
