
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"196","August 12, 2020","193,431,238 - (+63,825)","396 - (0)","5,066 - (+2)","0.30% - (+0.02%)"
"197","August 12, 2020","193,367,413 - (+14,796)","396 - (0)","5,064 - (0)","0.28% - (0.00%)"
"198","August 12, 2020","193,352,617 - (+88,635)","396 - (0)","5,064 - (+6)","0.28% - (-0.13%)"
"199","August 11, 2020","193,263,982 - (+41,999)","396 - (0)","5,058 - (0)","0.41% - (+0.01%)"
"200","August 11, 2020","193,221,983 - (+49,730)","396 - (0)","5,058 - (+1)","0.40% - (-0.01%)"
"201","August 10, 2020","193,172,253 - (+373,458)","396 - (0)","5,057 - (+3)","0.41% - (+0.11%)"
"202","August 7, 2020","192,798,795 - (+46,074)","396 - (0)","5,054 - (+1)","0.30% - (-0.01%)"
"203","August 7, 2020","192,752,721 - (+81,506)","396 - (0)","5,053 - (0)","0.31% - (+0.01%)"
"204","August 6, 2020","192,671,215 - (+60,060)","396 - (0)","5,053 - (0)","0.30% - (0.00%)"
"205","August 6, 2020","192,611,155 - (+191,422)","396 - (0)","5,053 - (+3)","0.30% - (-0.01%)"
"206","August 4, 2020","192,419,733 - (+156,370)","396 - (+1)","5,050 - (+1)","0.31% - (+0.04%)"
"207","August 3, 2020","192,263,363 - (+227,419)","395 - (0)","5,049 - (+2)","0.27% - (+0.03%)"
"208","August 1, 2020","192,035,944 - (+297,931)","395 - (0)","5,047 - (+2)","0.24% - (+0.03%)"
"209","July 30, 2020","191,738,013 - (+17,305)","395 - (0)","5,045 - (0)","0.21% - (+0.01%)"
"210","July 30, 2020","191,720,708 - (+96,329)","395 - (0)","5,045 - (0)","0.20% - (+0.05%)"
"211","July 29, 2020","191,624,379 - (+38,289)","395 - (0)","5,045 - (+7)","0.15% - (-0.49%)"
"212","July 28, 2020","191,586,090 - (+46,817)","395 - (0)","5,038 - (+1)","0.64% - (-0.04%)"
"213","July 28, 2020","191,539,273 - (+49,707)","395 - (+1)","5,037 - (+5)","0.68% - (-0.33%)"
"214","July 27, 2020","191,489,566 - (+115,366)","394 - (0)","5,032 - (+1)","1.01% - (+0.26%)"
"215","July 27, 2020","191,374,200 - (+15,202)","394 - (0)","5,031 - (+2)","0.75% - (+0.07%)"
"216","July 26, 2020","191,358,998 - (+85,737)","394 - (+1)","5,029 - (+1)","0.68% - (+0.02%)"
"217","July 25, 2020","191,273,261 - (+405,962)","393 - (+2)","5,028 - (+2)","0.66% - (+0.09%)"
"218","July 22, 2020","190,867,299 - (+74,710)","391 - (0)","5,026 - (+1)","0.57% - (+0.05%)"
"219","July 21, 2020","190,792,589 - (+48,026)","391 - (0)","5,025 - (0)","0.52% - (0.00%)"
"220","July 21, 2020","190,744,563 - (+203,821)","391 - (+1)","5,025 - (+2)","0.52% - (-0.01%)"
"221","July 19, 2020","190,540,742 - (+146,828)","390 - (0)","5,023 - (+2)","0.53% - (+0.07%)"
"222","July 18, 2020","190,393,914 - (+245,015)","390 - (+1)","5,021 - (+1)","0.46% - (+0.20%)"
"223","July 16, 2020","190,148,899 - (+118,889)","389 - (-1)","5,020 - (+3)","0.26% - (+0.05%)"
"224","July 14, 2020","190,030,010 - (+67,703)","390 - (0)","5,017 - (+4)","0.21% - (-0.02%)"
"225","July 14, 2020","189,962,307 - (+105,512)","390 - (+1)","5,013 - (+1)","0.23% - (-0.03%)"
"226","July 13, 2020","189,856,795 - (+213,520)","389 - (+2)","5,012 - (+5)","0.26% - (-0.04%)"
"227","July 11, 2020","189,643,275 - (+19,216)","387 - (0)","5,007 - (+1)","0.30% - (0.00%)"
"228","July 11, 2020","189,624,059 - (+32,908)","387 - (+1)","5,006 - (+4)","0.30% - (-0.22%)"
"229","July 10, 2020","189,591,151 - (+65,416)","386 - (0)","5,002 - (0)","0.52% - (+0.08%)"
"230","July 9, 2020","189,525,735 - (+197,434)","386 - (+2)","5,002 - (+10)","0.44% - (-0.16%)"
"231","July 8, 2020","189,328,301 - (-22,599)","384 - (0)","4,992 - (0)","0.60% - (0.00%)"
"232","July 7, 2020","189,350,900 - (+70,955)","384 - (0)","4,992 - (+1)","0.60% - (-0.01%)"
"233","July 7, 2020","189,279,945 - (+247,286)","384 - (+1)","4,991 - (0)","0.61% - (+0.03%)"
"234","July 6, 2020","189,032,659 - (+10,603)","383 - (0)","4,991 - (0)","0.58% - (+0.01%)"
"235","July 5, 2020","189,022,056 - (+27,625)","383 - (0)","4,991 - (0)","0.57% - (+0.01%)"
"236","July 5, 2020","188,994,431 - (+142,333)","383 - (0)","4,991 - (+1)","0.56% - (+0.02%)"
"237","July 4, 2020","188,852,098 - (+18,545)","383 - (+2)","4,990 - (0)","0.54% - (+0.01%)"
"238","July 4, 2020","188,833,553 - (+131,073)","381 - (0)","4,990 - (+2)","0.53% - (-0.13%)"
"239","July 3, 2020","188,702,480 - (+189,677)","381 - (0)","4,988 - (0)","0.66% - (+0.04%)"
"240","July 1, 2020","188,512,803 - (+176,478)","381 - (0)","4,988 - (+5)","0.62% - (-0.17%)"
