
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"194","August 11, 2020","56,093,997 - (+1,701)","1,176 - (+1)","3,101 - (0)","4.44% - (0.00%)"
"195","August 11, 2020","56,092,296 - (+89,745)","1,175 - (0)","3,101 - (0)","4.44% - (+0.02%)"
"196","August 9, 2020","56,002,551 - (+14,894)","1,175 - (-1)","3,101 - (0)","4.42% - (0.00%)"
"197","August 9, 2020","55,987,657 - (+24,527)","1,176 - (0)","3,101 - (0)","4.42% - (0.00%)"
"198","August 8, 2020","55,963,130 - (+18,272)","1,176 - (+1)","3,101 - (0)","4.42% - (+0.01%)"
"199","August 8, 2020","55,944,858 - (+25,307)","1,175 - (0)","3,101 - (0)","4.41% - (0.00%)"
"200","August 7, 2020","55,919,551 - (+24,164)","1,175 - (0)","3,101 - (0)","4.41% - (+0.01%)"
"201","August 6, 2020","55,895,387 - (+35,001)","1,175 - (0)","3,101 - (0)","4.40% - (+0.01%)"
"202","August 6, 2020","55,860,386 - (+81,594)","1,175 - (+1)","3,101 - (0)","4.39% - (+0.16%)"
"203","August 4, 2020","55,778,792 - (+16,627)","1,174 - (0)","3,101 - (0)","4.23% - (+0.20%)"
"204","August 4, 2020","55,762,165 - (+2,556)","1,174 - (0)","3,101 - (0)","4.03% - (+0.20%)"
"205","August 3, 2020","55,759,609 - (-4,492)","1,174 - (0)","3,101 - (+3)","3.83% - (+0.46%)"
"206","August 3, 2020","55,764,101 - (+26,538)","1,174 - (0)","3,098 - (0)","3.37% - (+0.01%)"
"207","August 3, 2020","55,737,563 - (+23,941)","1,174 - (-1)","3,098 - (0)","3.36% - (+0.03%)"
"208","August 2, 2020","55,713,622 - (+32,748)","1,175 - (+1)","3,098 - (0)","3.33% - (+0.05%)"
"209","August 2, 2020","55,680,874 - (+90,809)","1,174 - (+1)","3,098 - (0)","3.28% - (+0.28%)"
"210","August 1, 2020","55,590,065 - (+27,647)","1,173 - (0)","3,098 - (0)","3.00% - (+0.32%)"
"211","August 1, 2020","55,562,418 - (+110,903)","1,173 - (+1)","3,098 - (+1)","2.68% - (+0.80%)"
"212","July 29, 2020","55,451,515 - (+48,000)","1,172 - (0)","3,097 - (+1)","1.88% - (+0.18%)"
"213","July 28, 2020","55,403,515 - (+12,957)","1,172 - (-1)","3,096 - (0)","1.70% - (+0.14%)"
"214","July 27, 2020","55,390,558 - (+28,487)","1,173 - (-1)","3,096 - (+2)","1.56% - (-0.17%)"
"215","July 25, 2020","55,362,071 - (+4,858)","1,174 - (+1)","3,094 - (+1)","1.73% - (-0.25%)"
"216","July 25, 2020","55,357,213 - (+10,358)","1,173 - (0)","3,093 - (0)","1.98% - (+0.01%)"
"217","July 25, 2020","55,346,855 - (+289)","1,173 - (0)","3,093 - (0)","1.97% - (0.00%)"
"218","July 24, 2020","55,346,566 - (+14,303)","1,173 - (-1)","3,093 - (0)","1.97% - (+0.03%)"
"219","July 24, 2020","55,332,263 - (-1,379)","1,174 - (0)","3,093 - (0)","1.94% - (+0.01%)"
"220","July 24, 2020","55,333,642 - (+6,750)","1,174 - (0)","3,093 - (0)","1.93% - (+0.02%)"
"221","July 24, 2020","55,326,892 - (+22,465)","1,174 - (0)","3,093 - (+1)","1.91% - (+0.21%)"
"222","July 23, 2020","55,304,427 - (+14,738)","1,174 - (+1)","3,092 - (0)","1.70% - (+0.02%)"
"223","July 22, 2020","55,289,689 - (+17,462)","1,173 - (0)","3,092 - (+1)","1.68% - (-0.01%)"
"224","July 21, 2020","55,272,227 - (+2,839)","1,173 - (0)","3,091 - (0)","1.69% - (0.00%)"
"225","July 20, 2020","55,269,388 - (+15,731)","1,173 - (0)","3,091 - (0)","1.69% - (+0.01%)"
"226","July 20, 2020","55,253,657 - (+3,090)","1,173 - (0)","3,091 - (0)","1.68% - (0.00%)"
"227","July 20, 2020","55,250,567 - (+22,757)","1,173 - (0)","3,091 - (0)","1.68% - (0.00%)"
"228","July 19, 2020","55,227,810 - (+44,195)","1,173 - (0)","3,091 - (0)","1.68% - (+0.01%)"
"229","July 17, 2020","55,183,615 - (+15,645)","1,173 - (0)","3,091 - (0)","1.67% - (0.00%)"
"230","July 17, 2020","55,167,970 - (+29,416)","1,173 - (0)","3,091 - (0)","1.67% - (+0.01%)"
"231","July 16, 2020","55,138,554 - (+75,431)","1,173 - (0)","3,091 - (+2)","1.66% - (-0.14%)"
"232","July 14, 2020","55,063,123 - (+836)","1,173 - (0)","3,089 - (0)","1.80% - (0.00%)"
"233","July 14, 2020","55,062,287 - (+12,739)","1,173 - (+1)","3,089 - (0)","1.80% - (+0.01%)"
"234","July 13, 2020","55,049,548 - (-3,174)","1,172 - (0)","3,089 - (0)","1.79% - (0.00%)"
"235","July 13, 2020","55,052,722 - (+41,322)","1,172 - (0)","3,089 - (+1)","1.79% - (-0.49%)"
"236","July 10, 2020","55,011,400 - (+53,435)","1,172 - (0)","3,088 - (+1)","2.28% - (-0.34%)"
"237","July 8, 2020","54,957,965 - (+250)","1,172 - (0)","3,087 - (0)","2.62% - (+0.01%)"
"238","July 7, 2020","54,957,715 - (+25,310)","1,172 - (+2)","3,087 - (0)","2.61% - (+0.01%)"
"239","July 6, 2020","54,932,405 - (+28,960)","1,170 - (-1)","3,087 - (+1)","2.60% - (-0.22%)"
"240","July 4, 2020","54,903,445 - (+4,578)","1,171 - (+1)","3,086 - (0)","2.82% - (0.00%)"
"241","July 4, 2020","54,898,867 - (+6,765)","1,170 - (0)","3,086 - (0)","2.82% - (0.00%)"
"242","July 3, 2020","54,892,102 - (+3,751)","1,170 - (0)","3,086 - (0)","2.82% - (0.00%)"
"243","July 3, 2020","54,888,351 - (+9,425)","1,170 - (+1)","3,086 - (0)","2.82% - (+0.01%)"
