
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"149","September 22, 2020","55,872,989 - (+9,313)","596 - (0)","1,679 - (0)","3.29% - (0.00%)"
"150","September 22, 2020","55,863,676 - (+5,785)","596 - (0)","1,679 - (0)","3.29% - (+0.01%)"
"151","September 22, 2020","55,857,891 - (+5,701)","596 - (0)","1,679 - (0)","3.28% - (0.00%)"
"152","September 21, 2020","55,852,190 - (+31,080)","596 - (0)","1,679 - (0)","3.28% - (0.00%)"
"153","September 21, 2020","55,821,110 - (-3,518)","596 - (-1)","1,679 - (0)","3.28% - (0.00%)"
"154","September 20, 2020","55,824,628 - (+40,041)","597 - (0)","1,679 - (0)","3.28% - (+0.01%)"
"155","September 20, 2020","55,784,587 - (+1,495)","597 - (0)","1,679 - (0)","3.27% - (0.00%)"
"156","September 20, 2020","55,783,092 - (+66,219)","597 - (+2)","1,679 - (0)","3.27% - (+0.01%)"
"157","September 17, 2020","55,716,873 - (+32,918)","595 - (+1)","1,679 - (0)","3.26% - (+0.01%)"
"158","September 17, 2020","55,683,955 - (-2,145)","594 - (0)","1,679 - (0)","3.25% - (0.00%)"
"159","September 16, 2020","55,686,100 - (+70,989)","594 - (+4)","1,679 - (0)","3.25% - (+0.10%)"
"160","September 14, 2020","55,615,111 - (+56,278)","590 - (+4)","1,679 - (+1)","3.15% - (-0.11%)"
"161","September 13, 2020","55,558,833 - (+25,748)","586 - (0)","1,678 - (0)","3.26% - (0.00%)"
"162","September 13, 2020","55,533,085 - (+42,906)","586 - (-1)","1,678 - (0)","3.26% - (0.00%)"
"163","September 11, 2020","55,490,179 - (+34,312)","587 - (0)","1,678 - (0)","3.26% - (+0.01%)"
"164","September 11, 2020","55,455,867 - (+26,189)","587 - (+1)","1,678 - (0)","3.25% - (0.00%)"
"165","September 10, 2020","55,429,678 - (+57,478)","586 - (0)","1,678 - (0)","3.25% - (+0.05%)"
"166","September 8, 2020","55,372,200 - (+21,829)","586 - (0)","1,678 - (+1)","3.20% - (+0.13%)"
"167","September 7, 2020","55,350,371 - (+59,229)","586 - (+2)","1,677 - (0)","3.07% - (+0.10%)"
"168","September 6, 2020","55,291,142 - (+11,492)","584 - (0)","1,677 - (+1)","2.97% - (-0.04%)"
"169","September 5, 2020","55,279,650 - (+16,351)","584 - (+4)","1,676 - (+1)","3.01% - (-0.32%)"
"170","September 5, 2020","55,263,299 - (+215,650)","580 - (+8)","1,675 - (+1)","3.33% - (+0.03%)"
"171","September 3, 2020","55,047,649 - (+15,352)","572 - (+2)","1,674 - (0)","3.30% - (+0.01%)"
"172","September 2, 2020","55,032,297 - (+142,280)","570 - (+2)","1,674 - (0)","3.29% - (+0.04%)"
"173","September 1, 2020","54,890,017 - (+118,830)","568 - (+3)","1,674 - (+1)","3.25% - (+0.38%)"
"174","August 31, 2020","54,771,187 - (+30,620)","565 - (0)","1,673 - (+1)","2.87% - (+0.07%)"
"175","August 31, 2020","54,740,567 - (+51,279)","565 - (0)","1,672 - (+1)","2.80% - (-0.14%)"
"176","August 30, 2020","54,689,288 - (+162,995)","565 - (+3)","1,671 - (+1)","2.94% - (0.00%)"
"177","August 28, 2020","54,526,293 - (+74,132)","562 - (0)","1,670 - (+1)","2.94% - (-0.04%)"
"178","August 28, 2020","54,452,161 - (+14,717)","562 - (0)","1,669 - (0)","2.98% - (0.00%)"
"179","August 27, 2020","54,437,444 - (+40,538)","562 - (0)","1,669 - (0)","2.98% - (+0.01%)"
"180","August 27, 2020","54,396,906 - (+158,649)","562 - (+5)","1,669 - (+1)","2.97% - (-0.06%)"
"181","August 26, 2020","54,238,257 - (-6,554)","557 - (0)","1,668 - (0)","3.03% - (0.00%)"
"182","August 25, 2020","54,244,811 - (+58,941)","557 - (0)","1,668 - (0)","3.03% - (0.00%)"
"183","August 25, 2020","54,185,870 - (+149,780)","557 - (+2)","1,668 - (0)","3.03% - (+0.18%)"
"184","August 23, 2020","54,036,090 - (+62,908)","555 - (0)","1,668 - (+1)","2.85% - (+0.20%)"
"185","August 22, 2020","53,973,182 - (+123,076)","555 - (0)","1,667 - (+1)","2.65% - (+0.01%)"
"186","August 20, 2020","53,850,106 - (+203,028)","555 - (+2)","1,666 - (0)","2.64% - (-0.01%)"
"187","August 18, 2020","53,647,078 - (+61,424)","553 - (0)","1,666 - (0)","2.65% - (0.00%)"
"188","August 17, 2020","53,585,654 - (+45,299)","553 - (0)","1,666 - (0)","2.65% - (+0.01%)"
"189","August 17, 2020","53,540,355 - (+18,556)","553 - (0)","1,666 - (0)","2.64% - (0.00%)"
"190","August 17, 2020","53,521,799 - (+17,659)","553 - (0)","1,666 - (0)","2.64% - (0.00%)"
"191","August 16, 2020","53,504,140 - (+41,282)","553 - (0)","1,666 - (0)","2.64% - (0.00%)"
"192","August 16, 2020","53,462,858 - (+20,518)","553 - (0)","1,666 - (0)","2.64% - (+0.01%)"
"193","August 16, 2020","53,442,340 - (+82,987)","553 - (+1)","1,666 - (+1)","2.63% - (-0.22%)"
"194","August 14, 2020","53,359,353 - (+120,003)","552 - (0)","1,665 - (0)","2.85% - (0.00%)"
"195","August 13, 2020","53,239,350 - (+41,531)","552 - (0)","1,665 - (0)","2.85% - (0.00%)"
"196","August 13, 2020","53,197,819 - (+135,705)","552 - (0)","1,665 - (0)","2.85% - (0.00%)"
"197","August 11, 2020","53,062,114 - (+162,528)","552 - (+1)","1,665 - (0)","2.85% - (0.00%)"
"198","August 10, 2020","52,899,586 - (+74,863)","551 - (0)","1,665 - (0)","2.85% - (0.00%)"
"199","August 9, 2020","52,824,723 - (+71,228)","551 - (+1)","1,665 - (0)","2.85% - (0.00%)"
"200","August 8, 2020","52,753,495 - (+18,150)","550 - (0)","1,665 - (0)","2.85% - (+0.01%)"
"201","August 8, 2020","52,735,345 - (+11,749)","550 - (0)","1,665 - (0)","2.84% - (0.00%)"
"202","August 8, 2020","52,723,596 - (+130,699)","550 - (0)","1,665 - (0)","2.84% - (0.00%)"
"203","August 7, 2020","52,592,897 - (+205,719)","550 - (+6)","1,665 - (+1)","2.84% - (-0.08%)"
"204","August 5, 2020","52,387,178 - (+12,504)","544 - (0)","1,664 - (0)","2.92% - (+0.01%)"
"205","August 5, 2020","52,374,674 - (+60,139)","544 - (0)","1,664 - (0)","2.91% - (+0.02%)"
"206","August 4, 2020","52,314,535 - (+21,830)","544 - (0)","1,664 - (0)","2.89% - (+0.01%)"
"207","August 4, 2020","52,292,705 - (+32,414)","544 - (0)","1,664 - (0)","2.88% - (+0.04%)"
"208","August 3, 2020","52,260,291 - (+193,787)","544 - (0)","1,664 - (+3)","2.84% - (+0.16%)"
"209","August 1, 2020","52,066,504 - (+104,228)","544 - (+1)","1,661 - (+1)","2.68% - (-0.12%)"
"210","July 31, 2020","51,962,276 - (+47,343)","543 - (0)","1,660 - (0)","2.80% - (+0.09%)"
"211","July 31, 2020","51,914,933 - (+62,207)","543 - (0)","1,660 - (+1)","2.71% - (+0.07%)"
"212","July 30, 2020","51,852,726 - (+24,519)","543 - (+1)","1,659 - (0)","2.64% - (0.00%)"
"213","July 30, 2020","51,828,207 - (+50,316)","542 - (+1)","1,659 - (0)","2.64% - (+0.01%)"
"214","July 30, 2020","51,777,891 - (+311,295)","541 - (+1)","1,659 - (+2)","2.63% - (-0.26%)"
"215","July 27, 2020","51,466,596 - (+50,978)","540 - (+1)","1,657 - (0)","2.89% - (+0.09%)"
"216","July 26, 2020","51,415,618 - (+39,956)","539 - (+1)","1,657 - (+1)","2.80% - (+0.03%)"
"217","July 26, 2020","51,375,662 - (+1,722)","538 - (0)","1,656 - (0)","2.77% - (0.00%)"
"218","July 26, 2020","51,373,940 - (+80,086)","538 - (0)","1,656 - (0)","2.77% - (+0.05%)"
"219","July 25, 2020","51,293,854 - (+154,985)","538 - (+6)","1,656 - (+2)","2.72% - (-0.50%)"
"220","July 23, 2020","51,138,869 - (+127,597)","532 - (+2)","1,654 - (+3)","3.22% - (-0.27%)"
"221","July 21, 2020","51,011,272 - (+104,585)","530 - (0)","1,651 - (0)","3.49% - (0.00%)"
"222","July 20, 2020","50,906,687 - (+8,851)","530 - (0)","1,651 - (0)","3.49% - (0.00%)"
"223","July 19, 2020","50,897,836 - (+63,739)","530 - (0)","1,651 - (0)","3.49% - (0.00%)"
"224","July 19, 2020","50,834,097 - (+33,126)","530 - (0)","1,651 - (0)","3.49% - (0.00%)"
"225","July 18, 2020","50,800,971 - (+24,335)","530 - (0)","1,651 - (0)","3.49% - (0.00%)"
"226","July 18, 2020","50,776,636 - (+49,415)","530 - (0)","1,651 - (0)","3.49% - (+0.01%)"
"227","July 17, 2020","50,727,221 - (+9,512)","530 - (0)","1,651 - (0)","3.48% - (0.00%)"
"228","July 17, 2020","50,717,709 - (+114,150)","530 - (0)","1,651 - (0)","3.48% - (+0.10%)"
"229","July 16, 2020","50,603,559 - (+194,676)","530 - (0)","1,651 - (+3)","3.38% - (-0.10%)"
"230","July 14, 2020","50,408,883 - (+41,172)","530 - (+1)","1,648 - (0)","3.48% - (0.00%)"
"231","July 13, 2020","50,367,711 - (+438,345)","529 - (-1)","1,648 - (+1)","3.48% - (+0.07%)"
"232","July 9, 2020","49,929,366 - (+36,901)","530 - (0)","1,647 - (0)","3.41% - (+0.01%)"
"233","July 8, 2020","49,892,465 - (+10,855)","530 - (0)","1,647 - (0)","3.40% - (0.00%)"
"234","July 8, 2020","49,881,610 - (+68,875)","530 - (0)","1,647 - (0)","3.40% - (+0.01%)"
"235","July 7, 2020","49,812,735 - (+128,588)","530 - (+1)","1,647 - (0)","3.39% - (+0.17%)"
"236","July 6, 2020","49,684,147 - (+10,959)","529 - (0)","1,647 - (0)","3.22% - (+0.14%)"
