
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"137","September 27, 2020","93,255,793 - (+4,872)","586 - (-1)","229 - (-11)","0.46% - (-0.03%)"
"138","September 23, 2020","93,250,921 - (+4,271)","587 - (+1)","240 - (+1)","0.49% - (-0.01%)"
"139","September 23, 2020","93,246,650 - (+657)","586 - (+1)","239 - (+1)","0.50% - (-0.03%)"
"140","September 22, 2020","93,245,993 - (+3,230)","585 - (0)","238 - (0)","0.53% - (0.00%)"
"141","September 22, 2020","93,242,763 - (+1,051)","585 - (0)","238 - (0)","0.53% - (0.00%)"
"142","September 21, 2020","93,241,712 - (+6,585)","585 - (0)","238 - (0)","0.53% - (+0.01%)"
"143","September 20, 2020","93,235,127 - (-5,662)","585 - (+1)","238 - (+2)","0.52% - (-0.10%)"
"144","September 18, 2020","93,240,789 - (+6,523)","584 - (+2)","236 - (+1)","0.62% - (-0.16%)"
"145","September 17, 2020","93,234,266 - (+11,882)","582 - (+1)","235 - (+1)","0.78% - (-0.04%)"
"146","September 15, 2020","93,222,384 - (-183)","581 - (+2)","234 - (+3)","0.82% - (-0.12%)"
"147","September 11, 2020","93,222,567 - (+796)","579 - (0)","231 - (0)","0.94% - (+0.01%)"
"148","September 11, 2020","93,221,771 - (+1,536)","579 - (0)","231 - (0)","0.93% - (+0.01%)"
"149","September 11, 2020","93,220,235 - (+143,245)","579 - (+2)","231 - (+5)","0.92% - (+0.11%)"
"150","September 7, 2020","93,076,990 - (+338,884)","577 - (+2)","226 - (0)","0.81% - (+0.01%)"
"151","September 5, 2020","92,738,106 - (+83,000)","575 - (0)","226 - (0)","0.80% - (0.00%)"
"152","September 5, 2020","92,655,106 - (+211,676)","575 - (+5)","226 - (+3)","0.80% - (+0.01%)"
"153","September 2, 2020","92,443,430 - (+61,477)","570 - (0)","223 - (0)","0.79% - (+0.01%)"
"154","September 2, 2020","92,381,953 - (+43,269)","570 - (0)","223 - (0)","0.78% - (+0.03%)"
"155","September 1, 2020","92,338,684 - (-11,482)","570 - (0)","223 - (+1)","0.75% - (-0.20%)"
"156","September 1, 2020","92,350,166 - (+45,624)","570 - (0)","222 - (0)","0.95% - (+0.01%)"
"157","September 1, 2020","92,304,542 - (+94,103)","570 - (+2)","222 - (0)","0.94% - (+0.02%)"
"158","August 31, 2020","92,210,439 - (+12,628)","568 - (0)","222 - (0)","0.92% - (+0.01%)"
