
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"174","August 15, 2020","184,710,737 - (+22,726)","75 - (0)","5,233 - (0)","1.58% - (+0.02%)"
"175","August 15, 2020","184,688,011 - (+60,670)","75 - (0)","5,233 - (+1)","1.56% - (-0.17%)"
"176","August 14, 2020","184,627,341 - (+319,441)","75 - (+1)","5,232 - (+2)","1.73% - (-0.09%)"
"177","August 13, 2020","184,307,900 - (+37,340)","74 - (0)","5,230 - (0)","1.82% - (+0.01%)"
"178","August 13, 2020","184,270,560 - (+128,071)","74 - (0)","5,230 - (+1)","1.81% - (-0.05%)"
"179","August 12, 2020","184,142,489 - (+14,105)","74 - (0)","5,229 - (0)","1.86% - (0.00%)"
"180","August 12, 2020","184,128,384 - (-15,802)","74 - (0)","5,229 - (0)","1.86% - (0.00%)"
"181","August 12, 2020","184,144,186 - (+31,206)","74 - (0)","5,229 - (-1)","1.86% - (+0.13%)"
"182","August 12, 2020","184,112,980 - (+287,350)","74 - (0)","5,230 - (+2)","1.73% - (-0.15%)"
"183","August 10, 2020","183,825,630 - (+332,309)","74 - (0)","5,228 - (0)","1.88% - (+0.05%)"
"184","August 8, 2020","183,493,321 - (+74,014)","74 - (+1)","5,228 - (0)","1.83% - (+0.02%)"
"185","August 8, 2020","183,419,307 - (+41,974)","73 - (0)","5,228 - (0)","1.81% - (+0.04%)"
"186","August 7, 2020","183,377,333 - (+32,585)","73 - (+13)","5,228 - (0)","1.77% - (+0.06%)"
"187","August 7, 2020","183,344,748 - (+131,486)","60 - (+3)","5,228 - (+2)","1.71% - (-0.25%)"
"188","August 7, 2020","183,213,262 - (+334,140)","57 - (0)","5,226 - (+1)","1.96% - (-0.06%)"
"189","August 4, 2020","182,879,122 - (+51,726)","57 - (0)","5,225 - (-2)","2.02% - (+0.20%)"
"190","August 4, 2020","182,827,396 - (+17,255)","57 - (0)","5,227 - (0)","1.82% - (+0.02%)"
"191","August 4, 2020","182,810,141 - (+131,695)","57 - (0)","5,227 - (+2)","1.80% - (-0.21%)"
"192","August 3, 2020","182,678,446 - (+13,763)","57 - (0)","5,225 - (0)","2.01% - (0.00%)"
"193","August 3, 2020","182,664,683 - (+55,455)","57 - (0)","5,225 - (0)","2.01% - (0.00%)"
"194","August 2, 2020","182,609,228 - (+71,881)","57 - (0)","5,225 - (0)","2.01% - (+0.01%)"
"195","August 2, 2020","182,537,347 - (+3,083)","57 - (0)","5,225 - (0)","2.00% - (0.00%)"
"196","August 2, 2020","182,534,264 - (+189,123)","57 - (0)","5,225 - (0)","2.00% - (+0.08%)"
"197","July 31, 2020","182,345,141 - (+215,233)","57 - (0)","5,225 - (+1)","1.92% - (-0.06%)"
"198","July 30, 2020","182,129,908 - (+123,192)","57 - (0)","5,224 - (+1)","1.98% - (+0.11%)"
"199","July 29, 2020","182,006,716 - (+92,919)","57 - (0)","5,223 - (0)","1.87% - (+0.01%)"
"200","July 29, 2020","181,913,797 - (+131,076)","57 - (0)","5,223 - (0)","1.86% - (+0.02%)"
"201","July 28, 2020","181,782,721 - (+109,787)","57 - (0)","5,223 - (0)","1.84% - (+0.10%)"
"202","July 27, 2020","181,672,934 - (+53,427)","57 - (0)","5,223 - (+1)","1.74% - (-0.06%)"
"203","July 27, 2020","181,619,507 - (+335,289)","57 - (0)","5,222 - (0)","1.80% - (0.00%)"
"204","July 25, 2020","181,284,218 - (+41,133)","57 - (0)","5,222 - (0)","1.80% - (0.00%)"
"205","July 25, 2020","181,243,085 - (+52,817)","57 - (0)","5,222 - (0)","1.80% - (0.00%)"
"206","July 24, 2020","181,190,268 - (+97,714)","57 - (0)","5,222 - (0)","1.80% - (0.00%)"
"207","July 24, 2020","181,092,554 - (+149,326)","57 - (+1)","5,222 - (0)","1.80% - (+0.01%)"
"208","July 23, 2020","180,943,228 - (+239,536)","56 - (0)","5,222 - (0)","1.79% - (+0.01%)"
"209","July 22, 2020","180,703,692 - (+206,418)","56 - (0)","5,222 - (0)","1.78% - (+0.01%)"
"210","July 21, 2020","180,497,274 - (+214,331)","56 - (0)","5,222 - (0)","1.77% - (+0.01%)"
"211","July 20, 2020","180,282,943 - (+185,343)","56 - (0)","5,222 - (0)","1.76% - (+0.01%)"
"212","July 18, 2020","180,097,600 - (+90,488)","56 - (0)","5,222 - (0)","1.75% - (+0.02%)"
"213","July 18, 2020","180,007,112 - (+43,644)","56 - (0)","5,222 - (0)","1.73% - (+0.03%)"
"214","July 18, 2020","179,963,468 - (+265,380)","56 - (0)","5,222 - (+2)","1.70% - (+0.16%)"
"215","July 15, 2020","179,698,088 - (+255,477)","56 - (0)","5,220 - (+1)","1.54% - (-0.06%)"
"216","July 13, 2020","179,442,611 - (+79,557)","56 - (0)","5,219 - (+1)","1.60% - (+0.03%)"
"217","July 13, 2020","179,363,054 - (+160,520)","56 - (0)","5,218 - (0)","1.57% - (0.00%)"
"218","July 12, 2020","179,202,534 - (+133,368)","56 - (0)","5,218 - (0)","1.57% - (+0.01%)"
