
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"122","October 8, 2020","197,652,090 - (+28,079)","156 - (0)","6,523 - (0)","4.49% - (+0.15%)"
"123","October 8, 2020","197,624,011 - (+45,052)","156 - (0)","6,523 - (+1)","4.34% - (+0.24%)"
"124","October 7, 2020","197,578,959 - (+27,448)","156 - (0)","6,522 - (0)","4.10% - (+0.01%)"
"125","October 7, 2020","197,551,511 - (+50,648)","156 - (0)","6,522 - (0)","4.09% - (+0.03%)"
"126","October 6, 2020","197,500,863 - (+2,865)","156 - (0)","6,522 - (+1)","4.06% - (-0.02%)"
"127","October 6, 2020","197,497,998 - (+53,819)","156 - (0)","6,521 - (0)","4.08% - (+0.07%)"
"128","October 6, 2020","197,444,179 - (-16,276)","156 - (0)","6,521 - (0)","4.01% - (+0.04%)"
"129","October 6, 2020","197,460,455 - (+7,556)","156 - (0)","6,521 - (0)","3.97% - (+0.04%)"
"130","October 6, 2020","197,452,899 - (+31,902)","156 - (0)","6,521 - (0)","3.93% - (+0.04%)"
"131","October 6, 2020","197,420,997 - (+203,821)","156 - (0)","6,521 - (+1)","3.89% - (-0.16%)"
"132","October 3, 2020","197,217,176 - (+212,705)","156 - (0)","6,520 - (0)","4.05% - (+0.13%)"
"133","October 2, 2020","197,004,471 - (+189,870)","156 - (0)","6,520 - (+1)","3.92% - (+0.70%)"
"134","October 1, 2020","196,814,601 - (+28,314)","156 - (0)","6,519 - (+2)","3.22% - (-0.12%)"
"135","September 30, 2020","196,786,287 - (+44,163)","156 - (0)","6,517 - (+3)","3.34% - (-0.27%)"
"136","September 29, 2020","196,742,124 - (+105,575)","156 - (0)","6,514 - (+3)","3.61% - (-0.21%)"
"137","September 26, 2020","196,636,549 - (+49,742)","156 - (0)","6,511 - (0)","3.82% - (+0.01%)"
"138","September 26, 2020","196,586,807 - (+223,797)","156 - (0)","6,511 - (+1)","3.81% - (-0.40%)"
"139","September 23, 2020","196,363,010 - (+52,180)","156 - (0)","6,510 - (0)","4.21% - (0.00%)"
"140","September 22, 2020","196,310,830 - (+54,042)","156 - (0)","6,510 - (0)","4.21% - (+0.01%)"
"141","September 21, 2020","196,256,788 - (+22,600)","156 - (0)","6,510 - (0)","4.20% - (0.00%)"
"142","September 21, 2020","196,234,188 - (+51,056)","156 - (0)","6,510 - (0)","4.20% - (0.00%)"
"143","September 20, 2020","196,183,132 - (+45,057)","156 - (0)","6,510 - (0)","4.20% - (+0.01%)"
"144","September 19, 2020","196,138,075 - (+143,504)","156 - (0)","6,510 - (+1)","4.19% - (-0.03%)"
"145","September 17, 2020","195,994,571 - (+82,987)","156 - (0)","6,509 - (0)","4.22% - (+0.04%)"
"146","September 17, 2020","195,911,584 - (+153,331)","156 - (0)","6,509 - (+1)","4.18% - (-0.01%)"
"147","September 15, 2020","195,758,253 - (+20,577)","156 - (0)","6,508 - (0)","4.19% - (+0.01%)"
"148","September 15, 2020","195,737,676 - (+37,192)","156 - (0)","6,508 - (0)","4.18% - (+0.02%)"
"149","September 14, 2020","195,700,484 - (+195,597)","156 - (0)","6,508 - (+1)","4.16% - (-0.53%)"
"150","September 13, 2020","195,504,887 - (+19,006)","156 - (0)","6,507 - (0)","4.69% - (0.00%)"
"151","September 13, 2020","195,485,881 - (+162,419)","156 - (0)","6,507 - (0)","4.69% - (+0.46%)"
"152","September 10, 2020","195,323,462 - (+19,606)","156 - (0)","6,507 - (+1)","4.23% - (+0.12%)"
"153","September 10, 2020","195,303,856 - (+847,363)","156 - (+2)","6,506 - (+1)","4.11% - (+1.02%)"
"154","September 6, 2020","194,456,493 - (+572,293)","154 - (0)","6,505 - (+4)","3.09% - (-0.29%)"
"155","September 3, 2020","193,884,200 - (+284,727)","154 - (0)","6,501 - (0)","3.38% - (+0.13%)"
"156","September 2, 2020","193,599,473 - (+40,741)","154 - (0)","6,501 - (0)","3.25% - (+0.31%)"
"157","September 2, 2020","193,558,732 - (+89,861)","154 - (0)","6,501 - (+2)","2.94% - (-0.48%)"
"158","September 1, 2020","193,468,871 - (+44,504)","154 - (0)","6,499 - (0)","3.42% - (0.00%)"
"159","September 1, 2020","193,424,367 - (+18,413)","154 - (0)","6,499 - (0)","3.42% - (+0.01%)"
"160","September 1, 2020","193,405,954 - (+69,869)","154 - (0)","6,499 - (+1)","3.41% - (-0.35%)"
"161","August 31, 2020","193,336,085 - (+80,420)","154 - (0)","6,498 - (0)","3.76% - (+0.01%)"
"162","August 31, 2020","193,255,665 - (+185,871)","154 - (0)","6,498 - (0)","3.75% - (+0.06%)"
"163","August 30, 2020","193,069,794 - (+128,073)","154 - (0)","6,498 - (+1)","3.69% - (-0.13%)"
"164","August 29, 2020","192,941,721 - (+206,817)","154 - (-1)","6,497 - (+1)","3.82% - (+0.14%)"
"165","August 28, 2020","192,734,904 - (+24,159)","155 - (0)","6,496 - (-2)","3.68% - (+0.08%)"
"166","August 28, 2020","192,710,745 - (+111,998)","155 - (0)","6,498 - (+1)","3.60% - (-0.06%)"
"167","August 28, 2020","192,598,747 - (+81,865)","155 - (0)","6,497 - (0)","3.66% - (+0.03%)"
"168","August 27, 2020","192,516,882 - (+318,745)","155 - (0)","6,497 - (+1)","3.63% - (-0.34%)"
"169","August 26, 2020","192,198,137 - (+701,626)","155 - (+1)","6,496 - (0)","3.97% - (+0.35%)"
"170","August 22, 2020","191,496,511 - (+61,594)","154 - (0)","6,496 - (+1)","3.62% - (-0.10%)"
"171","August 22, 2020","191,434,917 - (+71,746)","154 - (0)","6,495 - (0)","3.72% - (0.00%)"
"172","August 21, 2020","191,363,171 - (+139,148)","154 - (0)","6,495 - (0)","3.72% - (+0.02%)"
"173","August 21, 2020","191,224,023 - (+232,712)","154 - (0)","6,495 - (0)","3.70% - (+0.10%)"
"174","August 19, 2020","190,991,311 - (+309,876)","154 - (0)","6,495 - (+3)","3.60% - (-0.24%)"
"175","August 18, 2020","190,681,435 - (+152,928)","154 - (0)","6,492 - (+1)","3.84% - (-0.03%)"
"176","August 17, 2020","190,528,507 - (+158,256)","154 - (+2)","6,491 - (+2)","3.87% - (-0.26%)"
"177","August 16, 2020","190,370,251 - (+11,600)","152 - (0)","6,489 - (+1)","4.13% - (+0.09%)"
"178","August 15, 2020","190,358,651 - (+229,824)","152 - (0)","6,488 - (+3)","4.04% - (-0.38%)"
"179","August 14, 2020","190,128,827 - (+43,956)","152 - (0)","6,485 - (0)","4.42% - (+0.12%)"
"180","August 14, 2020","190,084,871 - (+12,167)","152 - (0)","6,485 - (0)","4.30% - (+0.06%)"
"181","August 14, 2020","190,072,704 - (-7,204)","152 - (0)","6,485 - (+1)","4.24% - (-0.04%)"
"182","August 13, 2020","190,079,908 - (+45,021)","152 - (0)","6,484 - (0)","4.28% - (+0.14%)"
"183","August 13, 2020","190,034,887 - (+87,481)","152 - (0)","6,484 - (+1)","4.14% - (+0.21%)"
"184","August 13, 2020","189,947,406 - (+39,146)","152 - (0)","6,483 - (0)","3.93% - (+0.25%)"
"185","August 13, 2020","189,908,260 - (+52,692)","152 - (0)","6,483 - (+2)","3.68% - (+0.03%)"
"186","August 12, 2020","189,855,568 - (+651,727)","152 - (+1)","6,481 - (+3)","3.65% - (+0.61%)"
"187","August 9, 2020","189,203,841 - (+198,650)","151 - (+1)","6,478 - (+2)","3.04% - (+0.03%)"
"188","August 8, 2020","189,005,191 - (+166,839)","150 - (0)","6,476 - (+1)","3.01% - (+0.32%)"
"189","August 7, 2020","188,838,352 - (+81,892)","150 - (+1)","6,475 - (0)","2.69% - (+0.02%)"
"190","August 6, 2020","188,756,460 - (+114,783)","149 - (0)","6,475 - (0)","2.67% - (+0.09%)"
"191","August 6, 2020","188,641,677 - (+11,590)","149 - (0)","6,475 - (0)","2.58% - (+0.01%)"
"192","August 6, 2020","188,630,087 - (+81,363)","149 - (0)","6,475 - (+1)","2.57% - (0.00%)"
"193","August 5, 2020","188,548,724 - (+238,756)","149 - (0)","6,474 - (+2)","2.57% - (+0.06%)"
"194","August 4, 2020","188,309,968 - (+95,951)","149 - (0)","6,472 - (+2)","2.51% - (-0.32%)"
"195","August 3, 2020","188,214,017 - (+50,887)","149 - (0)","6,470 - (0)","2.83% - (+0.05%)"
"196","August 3, 2020","188,163,130 - (+25,393)","149 - (0)","6,470 - (0)","2.78% - (+0.02%)"
"197","August 3, 2020","188,137,737 - (+245,544)","149 - (0)","6,470 - (+3)","2.76% - (-0.18%)"
"198","August 1, 2020","187,892,193 - (+19,312)","149 - (0)","6,467 - (0)","2.94% - (+0.10%)"
"199","August 1, 2020","187,872,881 - (+19,902)","149 - (0)","6,467 - (0)","2.84% - (+0.12%)"
"200","August 1, 2020","187,852,979 - (+17,327)","149 - (0)","6,467 - (+1)","2.72% - (-0.03%)"
"201","July 31, 2020","187,835,652 - (+184,306)","149 - (0)","6,466 - (+3)","2.75% - (-0.27%)"
"202","July 30, 2020","187,651,346 - (+91,934)","149 - (0)","6,463 - (+1)","3.02% - (-0.32%)"
"203","July 29, 2020","187,559,412 - (+341,205)","149 - (0)","6,462 - (+2)","3.34% - (-0.32%)"
"204","July 26, 2020","187,218,207 - (+267,568)","149 - (0)","6,460 - (-1)","3.66% - (+0.09%)"
"205","July 25, 2020","186,950,639 - (+537,360)","149 - (0)","6,461 - (+1)","3.57% - (-0.05%)"
"206","July 21, 2020","186,413,279 - (+89,668)","149 - (0)","6,460 - (0)","3.62% - (+0.03%)"
"207","July 21, 2020","186,323,611 - (+139,370)","149 - (0)","6,460 - (0)","3.59% - (+0.07%)"
"208","July 20, 2020","186,184,241 - (+59,004)","149 - (0)","6,460 - (+1)","3.52% - (+0.01%)"
"209","July 20, 2020","186,125,237 - (+267,508)","149 - (0)","6,459 - (+1)","3.51% - (-0.07%)"
"210","July 18, 2020","185,857,729 - (+1,175,650)","149 - (0)","6,458 - (+4)","3.58% - (+0.61%)"
"211","July 11, 2020","184,682,079 - (+12,181)","149 - (0)","6,454 - (-1)","2.97% - (+0.22%)"
