
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"125","October 10, 2020","122,233,904 - (+1,108)","137 - (0)","3,818 - (0)","1.20% - (0.00%)"
"126","October 10, 2020","122,232,796 - (-9,725)","137 - (0)","3,818 - (0)","1.20% - (+0.03%)"
"127","October 9, 2020","122,242,521 - (+2,189)","137 - (0)","3,818 - (0)","1.17% - (+0.01%)"
"128","October 9, 2020","122,240,332 - (+11,457)","137 - (0)","3,818 - (+2)","1.16% - (-0.12%)"
"129","October 9, 2020","122,228,875 - (+2,453)","137 - (0)","3,816 - (0)","1.28% - (0.00%)"
"130","October 8, 2020","122,226,422 - (-7,279)","137 - (0)","3,816 - (0)","1.28% - (0.00%)"
"131","October 8, 2020","122,233,701 - (+3,431)","137 - (0)","3,816 - (0)","1.28% - (0.00%)"
"132","October 8, 2020","122,230,270 - (+1,722)","137 - (0)","3,816 - (0)","1.28% - (0.00%)"
"133","October 8, 2020","122,228,548 - (+39,101)","137 - (+1)","3,816 - (0)","1.28% - (0.00%)"
"134","October 6, 2020","122,189,447 - (+5,697)","136 - (0)","3,816 - (0)","1.28% - (+0.01%)"
"135","October 6, 2020","122,183,750 - (+5,285)","136 - (0)","3,816 - (0)","1.27% - (0.00%)"
"136","October 6, 2020","122,178,465 - (-9,405)","136 - (0)","3,816 - (0)","1.27% - (0.00%)"
"137","October 6, 2020","122,187,870 - (+24,087)","136 - (0)","3,816 - (0)","1.27% - (0.00%)"
"138","October 5, 2020","122,163,783 - (+20,120)","136 - (0)","3,816 - (0)","1.27% - (+0.06%)"
"139","October 4, 2020","122,143,663 - (+14,914)","136 - (0)","3,816 - (+1)","1.21% - (-0.02%)"
"140","October 3, 2020","122,128,749 - (-3,011)","136 - (0)","3,815 - (0)","1.23% - (+0.17%)"
"141","October 2, 2020","122,131,760 - (+22,560)","136 - (0)","3,815 - (0)","1.06% - (0.00%)"
"142","October 1, 2020","122,109,200 - (+4,150)","136 - (0)","3,815 - (-1)","1.06% - (-0.11%)"
"143","October 1, 2020","122,105,050 - (+31,808)","136 - (0)","3,816 - (-1)","1.17% - (+0.02%)"
"144","September 29, 2020","122,073,242 - (+19,419)","136 - (0)","3,817 - (+1)","1.15% - (-0.10%)"
"145","September 28, 2020","122,053,823 - (+47,550)","136 - (0)","3,816 - (+1)","1.25% - (-0.02%)"
"146","September 26, 2020","122,006,273 - (+1,142)","136 - (0)","3,815 - (0)","1.27% - (+0.09%)"
"147","September 24, 2020","122,005,131 - (+18,794)","136 - (0)","3,815 - (+5)","1.18% - (-0.71%)"
"148","September 22, 2020","121,986,337 - (+14,967)","136 - (0)","3,810 - (0)","1.89% - (+0.01%)"
"149","September 21, 2020","121,971,370 - (+10,326)","136 - (0)","3,810 - (0)","1.88% - (+0.01%)"
