
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"126","October 6, 2020","167,506,096 - (+8,944)","232 - (0)","626 - (0)","2.67% - (0.00%)"
"127","October 6, 2020","167,497,152 - (+12,480)","232 - (0)","626 - (0)","2.67% - (0.00%)"
"128","October 6, 2020","167,484,672 - (-5,763)","232 - (0)","626 - (0)","2.67% - (0.00%)"
"129","October 6, 2020","167,490,435 - (+37,724)","232 - (0)","626 - (0)","2.67% - (0.00%)"
"130","October 5, 2020","167,452,711 - (+41,700)","232 - (0)","626 - (0)","2.67% - (0.00%)"
"131","October 4, 2020","167,411,011 - (+68,698)","232 - (-1)","626 - (0)","2.67% - (+0.05%)"
"132","October 2, 2020","167,342,313 - (+16,086)","233 - (+1)","626 - (+1)","2.62% - (+0.12%)"
"133","October 2, 2020","167,326,227 - (+140,262)","232 - (0)","625 - (+1)","2.50% - (-0.34%)"
"134","September 29, 2020","167,185,965 - (+115,411)","232 - (0)","624 - (+1)","2.84% - (+0.19%)"
"135","September 27, 2020","167,070,554 - (-6,383)","232 - (0)","623 - (0)","2.65% - (+0.01%)"
"136","September 27, 2020","167,076,937 - (+187,845)","232 - (0)","623 - (+2)","2.64% - (+0.16%)"
"137","September 24, 2020","166,889,092 - (+18,723)","232 - (-1)","621 - (+1)","2.48% - (-0.05%)"
"138","September 23, 2020","166,870,369 - (+37,966)","233 - (0)","620 - (0)","2.53% - (+0.14%)"
"139","September 21, 2020","166,832,403 - (-1,192)","233 - (0)","620 - (+1)","2.39% - (-0.09%)"
"140","September 21, 2020","166,833,595 - (-1,313)","233 - (0)","619 - (0)","2.48% - (+0.06%)"
"141","September 21, 2020","166,834,908 - (-8,171)","233 - (0)","619 - (+1)","2.42% - (-0.06%)"
"142","September 20, 2020","166,843,079 - (-279)","233 - (0)","618 - (0)","2.48% - (+0.01%)"
"143","September 20, 2020","166,843,358 - (-43,697)","233 - (0)","618 - (+1)","2.47% - (-0.03%)"
"144","September 18, 2020","166,887,055 - (-37,994)","233 - (0)","617 - (0)","2.50% - (+0.01%)"
"145","September 17, 2020","166,925,049 - (-18,083)","233 - (0)","617 - (0)","2.49% - (+0.03%)"
"146","September 15, 2020","166,943,132 - (-23,484)","233 - (0)","617 - (+1)","2.46% - (-0.23%)"
"147","September 14, 2020","166,966,616 - (-3,897)","233 - (0)","616 - (0)","2.69% - (+0.02%)"
"148","September 14, 2020","166,970,513 - (-35,975)","233 - (0)","616 - (+1)","2.67% - (+0.11%)"
"149","September 13, 2020","167,006,488 - (-23,238)","233 - (0)","615 - (0)","2.56% - (0.00%)"
"150","September 12, 2020","167,029,726 - (-574)","233 - (0)","615 - (0)","2.56% - (+0.01%)"
"151","September 12, 2020","167,030,300 - (-30,812)","233 - (0)","615 - (0)","2.55% - (+0.03%)"
"152","September 11, 2020","167,061,112 - (-112,890)","233 - (+2)","615 - (+2)","2.52% - (-0.30%)"
"153","September 8, 2020","167,174,002 - (-2,942)","231 - (0)","613 - (0)","2.82% - (0.00%)"
"154","September 8, 2020","167,176,944 - (+259,456)","231 - (0)","613 - (0)","2.82% - (+0.05%)"
"155","September 6, 2020","166,917,488 - (+83,452)","231 - (0)","613 - (0)","2.77% - (+0.05%)"
"156","September 5, 2020","166,834,036 - (+546,635)","231 - (+1)","613 - (+1)","2.72% - (+0.26%)"
"157","September 2, 2020","166,287,401 - (+312,400)","230 - (0)","612 - (0)","2.46% - (0.00%)"
"158","August 31, 2020","165,975,001 - (+59,028)","230 - (0)","612 - (0)","2.46% - (0.00%)"
"159","August 31, 2020","165,915,973 - (+88,052)","230 - (0)","612 - (0)","2.46% - (0.00%)"
"160","August 31, 2020","165,827,921 - (+137,277)","230 - (0)","612 - (0)","2.46% - (+0.01%)"
"161","August 30, 2020","165,690,644 - (+43,741)","230 - (0)","612 - (0)","2.45% - (0.00%)"
"162","August 30, 2020","165,646,903 - (+23,400)","230 - (0)","612 - (0)","2.45% - (0.00%)"
"163","August 30, 2020","165,623,503 - (+101,736)","230 - (0)","612 - (0)","2.45% - (0.00%)"
"164","August 29, 2020","165,521,767 - (+28,904)","230 - (0)","612 - (0)","2.45% - (0.00%)"
"165","August 29, 2020","165,492,863 - (+405,750)","230 - (0)","612 - (0)","2.45% - (+0.01%)"
"166","August 27, 2020","165,087,113 - (+39,085)","230 - (0)","612 - (0)","2.44% - (0.00%)"
"167","August 27, 2020","165,048,028 - (+433,844)","230 - (0)","612 - (0)","2.44% - (+0.04%)"
"168","August 25, 2020","164,614,184 - (+120,362)","230 - (0)","612 - (0)","2.40% - (+0.01%)"
"169","August 25, 2020","164,493,822 - (+170,321)","230 - (0)","612 - (0)","2.39% - (0.00%)"
"170","August 24, 2020","164,323,501 - (+138,569)","230 - (-1)","612 - (0)","2.39% - (0.00%)"
"171","August 23, 2020","164,184,932 - (+709,729)","231 - (-1)","612 - (0)","2.39% - (0.00%)"
"172","August 18, 2020","163,475,203 - (+415,631)","232 - (0)","612 - (0)","2.39% - (+0.02%)"
"173","August 15, 2020","163,059,572 - (+72,539)","232 - (0)","612 - (0)","2.37% - (0.00%)"
"174","August 14, 2020","162,987,033 - (+226,193)","232 - (0)","612 - (0)","2.37% - (+0.01%)"
"175","August 13, 2020","162,760,840 - (+40,648)","232 - (0)","612 - (0)","2.36% - (+0.01%)"
"176","August 13, 2020","162,720,192 - (+246,429)","232 - (+1)","612 - (+1)","2.35% - (-0.31%)"
"177","August 11, 2020","162,473,763 - (+105,464)","231 - (0)","611 - (0)","2.66% - (+0.02%)"
"178","August 10, 2020","162,368,299 - (-7,593)","231 - (0)","611 - (0)","2.64% - (0.00%)"
"179","August 10, 2020","162,375,892 - (+36,246)","231 - (0)","611 - (0)","2.64% - (0.00%)"
"180","August 9, 2020","162,339,646 - (+124,724)","231 - (0)","611 - (+1)","2.64% - (0.00%)"
"181","August 8, 2020","162,214,922 - (+42,379)","231 - (0)","610 - (0)","2.64% - (0.00%)"
"182","August 8, 2020","162,172,543 - (+89,070)","231 - (0)","610 - (0)","2.64% - (+0.01%)"
"183","August 8, 2020","162,083,473 - (+31,528)","231 - (0)","610 - (0)","2.63% - (0.00%)"
"184","August 7, 2020","162,051,945 - (+62,608)","231 - (0)","610 - (0)","2.63% - (+0.06%)"
"185","August 7, 2020","161,989,337 - (+118,352)","231 - (0)","610 - (+1)","2.57% - (+0.02%)"
"186","August 5, 2020","161,870,985 - (+177,348)","231 - (0)","609 - (+1)","2.55% - (-0.04%)"
"187","August 4, 2020","161,693,637 - (+56,641)","231 - (0)","608 - (0)","2.59% - (0.00%)"
"188","August 4, 2020","161,636,996 - (+20,597)","231 - (0)","608 - (0)","2.59% - (0.00%)"
"189","August 3, 2020","161,616,399 - (+58,390)","231 - (0)","608 - (0)","2.59% - (0.00%)"
"190","August 3, 2020","161,558,009 - (+38,188)","231 - (0)","608 - (0)","2.59% - (0.00%)"
"191","August 3, 2020","161,519,821 - (+201,446)","231 - (0)","608 - (0)","2.59% - (+0.01%)"
"192","August 1, 2020","161,318,375 - (+54,863)","231 - (0)","608 - (0)","2.58% - (0.00%)"
"193","July 31, 2020","161,263,512 - (+23,784)","231 - (0)","608 - (0)","2.58% - (0.00%)"
"194","July 31, 2020","161,239,728 - (+68,277)","231 - (0)","608 - (0)","2.58% - (+0.01%)"
"195","July 30, 2020","161,171,451 - (+41,451)","231 - (0)","608 - (0)","2.57% - (0.00%)"
"196","July 30, 2020","161,130,000 - (+41,142)","231 - (0)","608 - (0)","2.57% - (+0.01%)"
"197","July 29, 2020","161,088,858 - (+4,988)","231 - (0)","608 - (0)","2.56% - (0.00%)"
"198","July 29, 2020","161,083,870 - (+62,220)","231 - (0)","608 - (0)","2.56% - (+0.06%)"
"199","July 29, 2020","161,021,650 - (+20,664)","231 - (0)","608 - (0)","2.50% - (+0.03%)"
"200","July 28, 2020","161,000,986 - (+27,200)","231 - (0)","608 - (+1)","2.47% - (-0.21%)"
"201","July 28, 2020","160,973,786 - (+54,002)","231 - (0)","607 - (0)","2.68% - (+0.04%)"
"202","July 28, 2020","160,919,784 - (+83,276)","231 - (0)","607 - (+1)","2.64% - (+0.02%)"
"203","July 27, 2020","160,836,508 - (+91,695)","231 - (0)","606 - (0)","2.62% - (+0.01%)"
"204","July 26, 2020","160,744,813 - (+182,153)","231 - (0)","606 - (0)","2.61% - (+0.05%)"
"205","July 25, 2020","160,562,660 - (+36,942)","231 - (0)","606 - (+1)","2.56% - (+0.13%)"
"206","July 24, 2020","160,525,718 - (+59,452)","231 - (0)","605 - (0)","2.43% - (0.00%)"
"207","July 24, 2020","160,466,266 - (+78,024)","231 - (0)","605 - (0)","2.43% - (0.00%)"
"208","July 23, 2020","160,388,242 - (+88,551)","231 - (0)","605 - (0)","2.43% - (0.00%)"
"209","July 22, 2020","160,299,691 - (+32,525)","231 - (0)","605 - (0)","2.43% - (0.00%)"
"210","July 22, 2020","160,267,166 - (+193,880)","231 - (0)","605 - (0)","2.43% - (0.00%)"
"211","July 21, 2020","160,073,286 - (+267,235)","231 - (0)","605 - (0)","2.43% - (0.00%)"
"212","July 18, 2020","159,806,051 - (+86,407)","231 - (0)","605 - (0)","2.43% - (0.00%)"
"213","July 18, 2020","159,719,644 - (+132,130)","231 - (0)","605 - (0)","2.43% - (+0.01%)"
"214","July 16, 2020","159,587,514 - (+56,529)","231 - (0)","605 - (0)","2.42% - (0.00%)"
"215","July 16, 2020","159,530,985 - (+115,043)","231 - (0)","605 - (0)","2.42% - (0.00%)"
"216","July 15, 2020","159,415,942 - (+134,929)","231 - (0)","605 - (0)","2.42% - (0.00%)"
"217","July 14, 2020","159,281,013 - (+408,027)","231 - (0)","605 - (0)","2.42% - (0.00%)"
"218","July 11, 2020","158,872,986 - (+33,612)","231 - (0)","605 - (0)","2.42% - (0.00%)"
"219","July 10, 2020","158,839,374 - (+204,182)","231 - (0)","605 - (0)","2.42% - (+0.01%)"
"220","July 9, 2020","158,635,192 - (+79,556)","231 - (0)","605 - (0)","2.41% - (0.00%)"
"221","July 8, 2020","158,555,636 - (+268,094)","231 - (0)","605 - (0)","2.41% - (+0.12%)"
