
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"192","August 1, 2020","233,331,210 - (+410,314)","450 - (0)","2,854 - (+2)","3.09% - (-0.09%)"
"193","July 29, 2020","232,920,896 - (+71,504)","450 - (0)","2,852 - (0)","3.18% - (+0.01%)"
"194","July 29, 2020","232,849,392 - (+666,709)","450 - (0)","2,852 - (+3)","3.17% - (-0.10%)"
"195","July 25, 2020","232,182,683 - (+237,015)","450 - (0)","2,849 - (0)","3.27% - (+0.01%)"
"196","July 24, 2020","231,945,668 - (+60,568)","450 - (0)","2,849 - (0)","3.26% - (0.00%)"
"197","July 24, 2020","231,885,100 - (+143,400)","450 - (0)","2,849 - (0)","3.26% - (+0.03%)"
"198","July 23, 2020","231,741,700 - (+113,686)","450 - (0)","2,849 - (+1)","3.23% - (-0.29%)"
"199","July 23, 2020","231,628,014 - (+169,385)","450 - (0)","2,848 - (0)","3.52% - (+0.01%)"
"200","July 22, 2020","231,458,629 - (+8,961)","450 - (0)","2,848 - (0)","3.51% - (+0.01%)"
"201","July 21, 2020","231,449,668 - (+65,946)","450 - (0)","2,848 - (0)","3.50% - (+0.01%)"
"202","July 21, 2020","231,383,722 - (+19,099)","450 - (0)","2,848 - (0)","3.49% - (+0.02%)"
"203","July 21, 2020","231,364,623 - (+85,281)","450 - (0)","2,848 - (0)","3.47% - (+0.11%)"
"204","July 21, 2020","231,279,342 - (+502,232)","450 - (0)","2,848 - (+1)","3.36% - (+0.07%)"
"205","July 18, 2020","230,777,110 - (+202,602)","450 - (0)","2,847 - (+2)","3.29% - (-0.19%)"
"206","July 17, 2020","230,574,508 - (+371,460)","450 - (0)","2,845 - (0)","3.48% - (+0.01%)"
"207","July 15, 2020","230,203,048 - (-8,020)","450 - (0)","2,845 - (0)","3.47% - (+0.01%)"
"208","July 15, 2020","230,211,068 - (+127,300)","450 - (0)","2,845 - (0)","3.46% - (+0.02%)"
"209","July 14, 2020","230,083,768 - (+91,216)","450 - (0)","2,845 - (0)","3.44% - (+0.12%)"
"210","July 14, 2020","229,992,552 - (+486,024)","450 - (0)","2,845 - (+2)","3.32% - (-0.02%)"
"211","July 11, 2020","229,506,528 - (+198,397)","450 - (0)","2,843 - (0)","3.34% - (+0.09%)"
"212","July 10, 2020","229,308,131 - (+652,351)","450 - (0)","2,843 - (+3)","3.25% - (-0.20%)"
"213","July 7, 2020","228,655,780 - (+199,099)","450 - (0)","2,840 - (0)","3.45% - (+0.08%)"
"214","July 6, 2020","228,456,681 - (+162,410)","450 - (0)","2,840 - (+1)","3.37% - (+0.10%)"
"215","July 5, 2020","228,294,271 - (+251,785)","450 - (0)","2,839 - (+2)","3.27% - (-0.08%)"
"216","July 4, 2020","228,042,486 - (+96,659)","450 - (0)","2,837 - (0)","3.35% - (0.00%)"
"217","July 3, 2020","227,945,827 - (+146,823)","450 - (0)","2,837 - (0)","3.35% - (+0.01%)"
"218","July 3, 2020","227,799,004 - (+290,980)","450 - (+2)","2,837 - (0)","3.34% - (+0.02%)"
"219","July 2, 2020","227,508,024 - (+165,680)","448 - (-2)","2,837 - (0)","3.32% - (+0.07%)"
"220","July 1, 2020","227,342,344 - (+79,073)","450 - (0)","2,837 - (+1)","3.25% - (-0.04%)"
"221","June 30, 2020","227,263,271 - (+30,646)","450 - (0)","2,836 - (0)","3.29% - (+0.02%)"
"222","June 30, 2020","227,232,625 - (+93,454)","450 - (0)","2,836 - (0)","3.27% - (+0.04%)"
"223","June 30, 2020","227,139,171 - (+129,978)","450 - (0)","2,836 - (+1)","3.23% - (-0.13%)"
"224","June 29, 2020","227,009,193 - (+243,699)","450 - (+1)","2,835 - (+1)","3.36% - (-0.19%)"
"225","June 28, 2020","226,765,494 - (+65,621)","449 - (0)","2,834 - (0)","3.55% - (+0.05%)"
"226","June 28, 2020","226,699,873 - (+382,253)","449 - (-1)","2,834 - (+3)","3.50% - (+0.26%)"
"227","June 25, 2020","226,317,620 - (+58,840)","450 - (0)","2,831 - (0)","3.24% - (0.00%)"
"228","June 25, 2020","226,258,780 - (+90,958)","450 - (0)","2,831 - (0)","3.24% - (0.00%)"
"229","June 24, 2020","226,167,822 - (+295,344)","450 - (0)","2,831 - (0)","3.24% - (+0.08%)"
"230","June 23, 2020","225,872,478 - (+75,085)","450 - (0)","2,831 - (+1)","3.16% - (-0.08%)"
