
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"167","August 12, 2020","103,973,954 - (+26,822)","600 - (0)","1,592 - (0)","0.73% - (+0.01%)"
"168","August 12, 2020","103,947,132 - (-2,893)","600 - (0)","1,592 - (+1)","0.72% - (-0.10%)"
"169","August 11, 2020","103,950,025 - (+310,145)","600 - (+1)","1,591 - (+1)","0.82% - (+0.02%)"
"170","August 9, 2020","103,639,880 - (+75,132)","599 - (0)","1,590 - (0)","0.80% - (+0.02%)"
"171","August 8, 2020","103,564,748 - (+163,045)","599 - (+1)","1,590 - (+1)","0.78% - (+0.14%)"
"172","August 7, 2020","103,401,703 - (+92,855)","598 - (0)","1,589 - (+1)","0.64% - (+0.04%)"
"173","August 5, 2020","103,308,848 - (+88,603)","598 - (0)","1,588 - (+1)","0.60% - (+0.07%)"
"174","August 5, 2020","103,220,245 - (+168,578)","598 - (0)","1,587 - (+2)","0.53% - (-0.04%)"
"175","August 3, 2020","103,051,667 - (+30,711)","598 - (0)","1,585 - (0)","0.57% - (+0.02%)"
"176","August 3, 2020","103,020,956 - (+69,081)","598 - (0)","1,585 - (+2)","0.55% - (-0.35%)"
"177","August 2, 2020","102,951,875 - (+34,936)","598 - (0)","1,583 - (0)","0.90% - (0.00%)"
"178","August 1, 2020","102,916,939 - (+46,666)","598 - (0)","1,583 - (0)","0.90% - (+0.02%)"
"179","August 1, 2020","102,870,273 - (+32,913)","598 - (0)","1,583 - (+1)","0.88% - (-0.01%)"
"180","July 31, 2020","102,837,360 - (+17,405)","598 - (0)","1,582 - (0)","0.89% - (0.00%)"
"181","July 31, 2020","102,819,955 - (+35,828)","598 - (+1)","1,582 - (0)","0.89% - (+0.01%)"
"182","July 30, 2020","102,784,127 - (+6,970)","597 - (+1)","1,582 - (+1)","0.88% - (-0.04%)"
"183","July 30, 2020","102,777,157 - (+34,223)","596 - (0)","1,581 - (0)","0.92% - (0.00%)"
"184","July 30, 2020","102,742,934 - (+105,010)","596 - (+1)","1,581 - (0)","0.92% - (+0.02%)"
"185","July 29, 2020","102,637,924 - (+37,271)","595 - (0)","1,581 - (0)","0.90% - (+0.02%)"
"186","July 28, 2020","102,600,653 - (+58,548)","595 - (0)","1,581 - (+1)","0.88% - (+0.01%)"
"187","July 28, 2020","102,542,105 - (+57,000)","595 - (0)","1,580 - (+1)","0.87% - (+0.06%)"
"188","July 27, 2020","102,485,105 - (+44,072)","595 - (0)","1,579 - (0)","0.81% - (+0.01%)"
"189","July 26, 2020","102,441,033 - (+8,691)","595 - (0)","1,579 - (0)","0.80% - (0.00%)"
"190","July 26, 2020","102,432,342 - (+79,828)","595 - (0)","1,579 - (0)","0.80% - (+0.04%)"
"191","July 25, 2020","102,352,514 - (-6,648)","595 - (0)","1,579 - (0)","0.76% - (+0.01%)"
"192","July 25, 2020","102,359,162 - (+17,134)","595 - (0)","1,579 - (+2)","0.75% - (-0.05%)"
"193","July 25, 2020","102,342,028 - (+40,587)","595 - (0)","1,577 - (0)","0.80% - (+0.01%)"
"194","July 25, 2020","102,301,441 - (+20,489)","595 - (0)","1,577 - (0)","0.79% - (+0.01%)"
"195","July 24, 2020","102,280,952 - (+88,628)","595 - (0)","1,577 - (+1)","0.78% - (0.00%)"
"196","July 23, 2020","102,192,324 - (+40,277)","595 - (0)","1,576 - (0)","0.78% - (+0.01%)"
"197","July 23, 2020","102,152,047 - (+16,577)","595 - (0)","1,576 - (0)","0.77% - (+0.02%)"
"198","July 23, 2020","102,135,470 - (+38,409)","595 - (0)","1,576 - (+1)","0.75% - (0.00%)"
"199","July 22, 2020","102,097,061 - (+180,717)","595 - (-1)","1,575 - (+3)","0.75% - (+0.26%)"
"200","July 19, 2020","101,916,344 - (+112,795)","596 - (0)","1,572 - (0)","0.49% - (+0.02%)"
"201","July 18, 2020","101,803,549 - (+120,456)","596 - (+1)","1,572 - (+1)","0.47% - (+0.05%)"
"202","July 16, 2020","101,683,093 - (+238,150)","595 - (-1)","1,571 - (+4)","0.42% - (+0.03%)"
"203","July 13, 2020","101,444,943 - (+44,929)","596 - (0)","1,567 - (+1)","0.39% - (-0.02%)"
"204","July 12, 2020","101,400,014 - (+145,511)","596 - (0)","1,566 - (+2)","0.41% - (-0.04%)"
"205","July 11, 2020","101,254,503 - (+64,457)","596 - (+6)","1,564 - (+1)","0.45% - (+0.03%)"
"206","July 9, 2020","101,190,046 - (+13,887)","590 - (0)","1,563 - (+1)","0.42% - (+0.04%)"
"207","July 9, 2020","101,176,159 - (+8,995)","590 - (0)","1,562 - (0)","0.38% - (0.00%)"
"208","July 9, 2020","101,167,164 - (+257,675)","590 - (0)","1,562 - (+2)","0.38% - (0.00%)"
"209","July 6, 2020","100,909,489 - (+23,412)","590 - (0)","1,560 - (0)","0.38% - (0.00%)"
"210","July 6, 2020","100,886,077 - (+33,056)","590 - (0)","1,560 - (0)","0.38% - (0.00%)"
"211","July 5, 2020","100,853,021 - (+29,724)","590 - (0)","1,560 - (0)","0.38% - (0.00%)"
"212","July 5, 2020","100,823,297 - (+2,765)","590 - (0)","1,560 - (0)","0.38% - (0.00%)"
"213","July 5, 2020","100,820,532 - (+77,280)","590 - (+1)","1,560 - (+1)","0.38% - (-0.20%)"
"214","July 4, 2020","100,743,252 - (+103,570)","589 - (0)","1,559 - (0)","0.58% - (+0.01%)"
"215","July 3, 2020","100,639,682 - (+176,837)","589 - (+1)","1,559 - (+1)","0.57% - (-0.04%)"
"216","July 1, 2020","100,462,845 - (+72,684)","588 - (0)","1,558 - (+1)","0.61% - (+0.01%)"
"217","July 1, 2020","100,390,161 - (+41,669)","588 - (0)","1,557 - (+1)","0.60% - (-0.01%)"
"218","June 30, 2020","100,348,492 - (+55,497)","588 - (+1)","1,556 - (+1)","0.61% - (-0.14%)"
"219","June 30, 2020","100,292,995 - (+42,888)","587 - (+1)","1,555 - (0)","0.75% - (0.00%)"
"220","June 29, 2020","100,250,107 - (+75,512)","586 - (+1)","1,555 - (0)","0.75% - (+0.01%)"
"221","June 29, 2020","100,174,595 - (+86,746)","585 - (+1)","1,555 - (0)","0.74% - (0.00%)"
"222","June 27, 2020","100,087,849 - (+27,157)","584 - (0)","1,555 - (0)","0.74% - (0.00%)"
"223","June 27, 2020","100,060,692 - (+29,179)","584 - (0)","1,555 - (0)","0.74% - (0.00%)"
"224","June 27, 2020","100,031,513 - (+87,014)","584 - (+1)","1,555 - (0)","0.74% - (+0.01%)"
"225","June 25, 2020","99,944,499 - (-4,270)","583 - (-1)","1,555 - (0)","0.73% - (+0.01%)"
"226","June 25, 2020","99,948,769 - (+32,570)","584 - (0)","1,555 - (+1)","0.72% - (-0.02%)"
"227","June 25, 2020","99,916,199 - (+32,253)","584 - (+5)","1,554 - (0)","0.74% - (+0.01%)"
"228","June 24, 2020","99,883,946 - (+110,774)","579 - (0)","1,554 - (+1)","0.73% - (+0.06%)"
"229","June 23, 2020","99,773,172 - (+78,207)","579 - (+3)","1,553 - (+2)","0.67% - (-0.01%)"
"230","June 22, 2020","99,694,965 - (+28,154)","576 - (0)","1,551 - (+1)","0.68% - (-0.01%)"
"231","June 22, 2020","99,666,811 - (+152,121)","576 - (0)","1,550 - (0)","0.69% - (+0.01%)"
"232","June 20, 2020","99,514,690 - (+17,045)","576 - (0)","1,550 - (0)","0.68% - (+0.01%)"
"233","June 20, 2020","99,497,645 - (+21,037)","576 - (0)","1,550 - (+1)","0.67% - (-0.01%)"
"234","June 19, 2020","99,476,608 - (+30,666)","576 - (0)","1,549 - (0)","0.68% - (+0.01%)"
"235","June 19, 2020","99,445,942 - (+11,933)","576 - (0)","1,549 - (+1)","0.67% - (-0.01%)"
"236","June 19, 2020","99,434,009 - (+73,644)","576 - (0)","1,548 - (0)","0.68% - (+0.01%)"
"237","June 18, 2020","99,360,365 - (+64,843)","576 - (0)","1,548 - (0)","0.67% - (+0.05%)"
"238","June 17, 2020","99,295,522 - (+26,130)","576 - (+1)","1,548 - (0)","0.62% - (+0.06%)"
"239","June 17, 2020","99,269,392 - (+5,352)","575 - (-1)","1,548 - (0)","0.56% - (+0.02%)"
"240","June 17, 2020","99,264,040 - (-6,263)","576 - (+2)","1,548 - (+1)","0.54% - (-0.09%)"
"241","June 17, 2020","99,270,303 - (+39,143)","574 - (0)","1,547 - (+2)","0.63% - (0.00%)"
"242","June 16, 2020","99,231,160 - (+73,739)","574 - (+1)","1,545 - (0)","0.63% - (+0.02%)"
"243","June 15, 2020","99,157,421 - (+55,373)","573 - (0)","1,545 - (+2)","0.61% - (-0.05%)"
"244","June 15, 2020","99,102,048 - (+24,414)","573 - (0)","1,543 - (0)","0.66% - (0.00%)"
"245","June 14, 2020","99,077,634 - (+65,527)","573 - (0)","1,543 - (0)","0.66% - (0.00%)"
"246","June 14, 2020","99,012,107 - (+31,062)","573 - (0)","1,543 - (0)","0.66% - (0.00%)"
"247","June 13, 2020","98,981,045 - (+80,349)","573 - (-1)","1,543 - (0)","0.66% - (0.00%)"
"248","June 12, 2020","98,900,696 - (+74,486)","574 - (0)","1,543 - (0)","0.66% - (+0.01%)"
"249","June 11, 2020","98,826,210 - (+89,861)","574 - (+1)","1,543 - (0)","0.65% - (0.00%)"
"250","June 10, 2020","98,736,349 - (+105,659)","573 - (0)","1,543 - (0)","0.65% - (0.00%)"
"251","June 9, 2020","98,630,690 - (+235,868)","573 - (0)","1,543 - (+1)","0.65% - (+0.12%)"
