
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"246","June 23, 2020","84,039,360 - (+40,921)","1,448 - (+2)","4,669 - (0)","2.18% - (0.00%)"
"247","June 22, 2020","83,998,439 - (+43,668)","1,446 - (+1)","4,669 - (0)","2.18% - (+0.02%)"
"248","June 20, 2020","83,954,771 - (+25,928)","1,445 - (-1)","4,669 - (+1)","2.16% - (-0.27%)"
"249","June 20, 2020","83,928,843 - (+18,009)","1,446 - (+1)","4,668 - (+1)","2.43% - (-0.73%)"
"250","June 19, 2020","83,910,834 - (+29,020)","1,445 - (0)","4,667 - (0)","3.16% - (0.00%)"
"251","June 18, 2020","83,881,814 - (+20,683)","1,445 - (0)","4,667 - (0)","3.16% - (0.00%)"
"252","June 17, 2020","83,861,131 - (+8,354)","1,445 - (+1)","4,667 - (0)","3.16% - (0.00%)"
"253","June 17, 2020","83,852,777 - (+109,060)","1,444 - (+1)","4,667 - (0)","3.16% - (0.00%)"
"254","June 15, 2020","83,743,717 - (+18,183)","1,443 - (0)","4,667 - (0)","3.16% - (0.00%)"
"255","June 15, 2020","83,725,534 - (+43,070)","1,443 - (0)","4,667 - (0)","3.16% - (0.00%)"
"256","June 14, 2020","83,682,464 - (+35,183)","1,443 - (+1)","4,667 - (0)","3.16% - (0.00%)"
"257","June 13, 2020","83,647,281 - (+6,193)","1,442 - (0)","4,667 - (0)","3.16% - (0.00%)"
"258","June 13, 2020","83,641,088 - (+11,260)","1,442 - (0)","4,667 - (0)","3.16% - (0.00%)"
"259","June 12, 2020","83,629,828 - (+20,816)","1,442 - (0)","4,667 - (0)","3.16% - (0.00%)"
"260","June 12, 2020","83,609,012 - (+67,990)","1,442 - (0)","4,667 - (-1)","3.16% - (+0.68%)"
"261","June 10, 2020","83,541,022 - (+56,838)","1,442 - (+1)","4,668 - (0)","2.48% - (0.00%)"
"262","June 9, 2020","83,484,184 - (+10,564)","1,441 - (0)","4,668 - (0)","2.48% - (0.00%)"
"263","June 9, 2020","83,473,620 - (+17,167)","1,441 - (0)","4,668 - (0)","2.48% - (0.00%)"
"264","June 8, 2020","83,456,453 - (+27,322)","1,441 - (-1)","4,668 - (0)","2.48% - (0.00%)"
"265","June 8, 2020","83,429,131 - (+12,587)","1,442 - (0)","4,668 - (0)","2.48% - (0.00%)"
"266","June 8, 2020","83,416,544 - (+11,211)","1,442 - (0)","4,668 - (0)","2.48% - (0.00%)"
"267","June 7, 2020","83,405,333 - (+10,629)","1,442 - (0)","4,668 - (0)","2.48% - (0.00%)"
"268","June 7, 2020","83,394,704 - (+12,962)","1,442 - (0)","4,668 - (0)","2.48% - (0.00%)"
"269","June 7, 2020","83,381,742 - (+21,069)","1,442 - (+2)","4,668 - (0)","2.48% - (0.00%)"
"270","June 6, 2020","83,360,673 - (+12,192)","1,440 - (0)","4,668 - (0)","2.48% - (+0.01%)"
"271","June 6, 2020","83,348,481 - (+20,701)","1,440 - (0)","4,668 - (0)","2.47% - (0.00%)"
"272","June 6, 2020","83,327,780 - (+44,038)","1,440 - (0)","4,668 - (0)","2.47% - (0.00%)"
"273","June 5, 2020","83,283,742 - (+35,319)","1,440 - (0)","4,668 - (0)","2.47% - (0.00%)"
"274","June 4, 2020","83,248,423 - (+84,020)","1,440 - (-1)","4,668 - (+1)","2.47% - (-0.57%)"
"275","June 2, 2020","83,164,403 - (+192,650)","1,441 - (+1)","4,667 - (+1)","3.04% - (-0.53%)"
"276","May 30, 2020","82,971,753 - (-6,343)","1,440 - (0)","4,666 - (0)","3.57% - (+0.01%)"
"277","May 30, 2020","82,978,096 - (+2,681)","1,440 - (0)","4,666 - (0)","3.56% - (+0.04%)"
"278","May 30, 2020","82,975,415 - (+7,971)","1,440 - (0)","4,666 - (+1)","3.52% - (-0.09%)"
"279","May 30, 2020","82,967,444 - (-5,523)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"280","May 30, 2020","82,972,967 - (+1,930)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"281","May 30, 2020","82,971,037 - (+4,581)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"282","May 29, 2020","82,966,456 - (+2,502)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"283","May 29, 2020","82,963,954 - (+984)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"284","May 29, 2020","82,962,970 - (+1,979)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"285","May 29, 2020","82,960,991 - (+3,239)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"286","May 29, 2020","82,957,752 - (+4,483)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"287","May 29, 2020","82,953,269 - (+8,359)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"288","May 29, 2020","82,944,910 - (+1,092)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"289","May 29, 2020","82,943,818 - (+2,344)","1,440 - (0)","4,665 - (0)","3.61% - (0.00%)"
"290","May 29, 2020","82,941,474 - (+11,126)","1,440 - (+1)","4,665 - (0)","3.61% - (0.00%)"
"291","May 29, 2020","82,930,348 - (+8,352)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"292","May 29, 2020","82,921,996 - (+2,157)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"293","May 29, 2020","82,919,839 - (+1,450)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"294","May 29, 2020","82,918,389 - (-1,251)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"295","May 29, 2020","82,919,640 - (+5,891)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"296","May 29, 2020","82,913,749 - (+2,859)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"297","May 29, 2020","82,910,890 - (+2,288)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"298","May 29, 2020","82,908,602 - (+1,791)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"299","May 29, 2020","82,906,811 - (+1,305)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"300","May 29, 2020","82,905,506 - (+5,341)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"301","May 28, 2020","82,900,165 - (+2,801)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"302","May 28, 2020","82,897,364 - (+2,103)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"303","May 28, 2020","82,895,261 - (+1,148)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"304","May 28, 2020","82,894,113 - (+762)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"305","May 28, 2020","82,893,351 - (+1,061)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"306","May 28, 2020","82,892,290 - (+784)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"307","May 28, 2020","82,891,506 - (+2,708)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"308","May 28, 2020","82,888,798 - (+573)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"309","May 28, 2020","82,888,225 - (+1,789)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"310","May 28, 2020","82,886,436 - (+316)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"311","May 28, 2020","82,886,120 - (+356)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"312","May 28, 2020","82,885,764 - (+266)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"313","May 28, 2020","82,885,498 - (+658)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"314","May 28, 2020","82,884,840 - (+1,799)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"315","May 28, 2020","82,883,041 - (+612)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"316","May 28, 2020","82,882,429 - (+1,091)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"317","May 28, 2020","82,881,338 - (+729)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"318","May 28, 2020","82,880,609 - (+610)","1,439 - (0)","4,665 - (0)","3.61% - (0.00%)"
"319","May 28, 2020","82,879,999 - (+461,564)","1,439 - (+4)","4,665 - (0)","3.61% - (+0.01%)"
"320","May 18, 2020","82,418,435 - (+82,418,435)","1,435 - (+1,435)","4,665 - (+4,665)","3.60% - (+3.60%)"
