
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"126","October 9, 2020","72,267,702 - (+5,587)","2,337 - (0)","5,014 - (0)","2.31% - (0.00%)"
"127","October 9, 2020","72,262,115 - (-763)","2,337 - (+2)","5,014 - (0)","2.31% - (+0.01%)"
"128","October 8, 2020","72,262,878 - (+6,486)","2,335 - (+1)","5,014 - (0)","2.30% - (+0.05%)"
"129","October 8, 2020","72,256,392 - (-7,166)","2,334 - (0)","5,014 - (+1)","2.25% - (-0.17%)"
"130","October 7, 2020","72,263,558 - (+11,007)","2,334 - (+1)","5,013 - (0)","2.42% - (0.00%)"
"131","October 7, 2020","72,252,551 - (-4,234)","2,333 - (-1)","5,013 - (0)","2.42% - (0.00%)"
"132","October 6, 2020","72,256,785 - (-34)","2,334 - (+1)","5,013 - (0)","2.42% - (0.00%)"
"133","October 6, 2020","72,256,819 - (+10,887)","2,333 - (0)","5,013 - (0)","2.42% - (0.00%)"
"134","October 5, 2020","72,245,932 - (+10,747)","2,333 - (0)","5,013 - (0)","2.42% - (+0.02%)"
"135","October 2, 2020","72,235,185 - (-3,580)","2,333 - (-3)","5,013 - (+1)","2.40% - (-0.08%)"
"136","October 2, 2020","72,238,765 - (+10,547)","2,336 - (+5)","5,012 - (0)","2.48% - (+0.01%)"
"137","September 30, 2020","72,228,218 - (+10,319)","2,331 - (-1)","5,012 - (0)","2.47% - (+0.01%)"
"138","September 29, 2020","72,217,899 - (+9,125)","2,332 - (-2)","5,012 - (0)","2.46% - (0.00%)"
"139","September 28, 2020","72,208,774 - (+15,900)","2,334 - (0)","5,012 - (+1)","2.46% - (+0.22%)"
"140","September 26, 2020","72,192,874 - (+1,062)","2,334 - (+1)","5,011 - (0)","2.24% - (+0.01%)"
"141","September 26, 2020","72,191,812 - (+3,105)","2,333 - (+3)","5,011 - (0)","2.23% - (+0.01%)"
"142","September 23, 2020","72,188,707 - (+7,653)","2,330 - (0)","5,011 - (0)","2.22% - (0.00%)"
"143","September 23, 2020","72,181,054 - (-2,653)","2,330 - (-1)","5,011 - (0)","2.22% - (0.00%)"
"144","September 22, 2020","72,183,707 - (+11,352)","2,331 - (0)","5,011 - (0)","2.22% - (+0.05%)"
"145","September 21, 2020","72,172,355 - (+2,727)","2,331 - (0)","5,011 - (+1)","2.17% - (-0.13%)"
"146","September 20, 2020","72,169,628 - (+5,775)","2,331 - (+3)","5,010 - (+1)","2.30% - (-0.13%)"
"147","September 19, 2020","72,163,853 - (+2,653)","2,328 - (+1)","5,009 - (0)","2.43% - (+0.01%)"
"148","September 18, 2020","72,161,200 - (-3,657)","2,327 - (-1)","5,009 - (+1)","2.42% - (-0.03%)"
"149","September 18, 2020","72,164,857 - (+9,702)","2,328 - (0)","5,008 - (0)","2.45% - (+0.02%)"
"150","September 17, 2020","72,155,155 - (-3,451)","2,328 - (+4)","5,008 - (+2)","2.43% - (-0.07%)"
"151","September 15, 2020","72,158,606 - (-4,039)","2,324 - (+2)","5,006 - (0)","2.50% - (+0.01%)"
"152","September 14, 2020","72,162,645 - (+12,447)","2,322 - (0)","5,006 - (0)","2.49% - (0.00%)"
"153","September 14, 2020","72,150,198 - (+9,748)","2,322 - (+3)","5,006 - (0)","2.49% - (+0.01%)"
"154","September 12, 2020","72,140,450 - (+2,301)","2,319 - (0)","5,006 - (0)","2.48% - (0.00%)"
"155","September 12, 2020","72,138,149 - (+10,350)","2,319 - (+2)","5,006 - (0)","2.48% - (+0.01%)"
"156","September 11, 2020","72,127,799 - (+27,691)","2,317 - (-1)","5,006 - (0)","2.47% - (+0.05%)"
"157","September 10, 2020","72,100,108 - (+128,806)","2,318 - (+3)","5,006 - (+1)","2.42% - (+0.38%)"
"158","September 7, 2020","71,971,302 - (+93,236)","2,315 - (+2)","5,005 - (0)","2.04% - (+0.03%)"
"159","September 5, 2020","71,878,066 - (+62,027)","2,313 - (+2)","5,005 - (0)","2.01% - (+0.11%)"
"160","September 5, 2020","71,816,039 - (+90,109)","2,311 - (+3)","5,005 - (+3)","1.90% - (-0.16%)"
"161","September 3, 2020","71,725,930 - (+86,965)","2,308 - (0)","5,002 - (0)","2.06% - (0.00%)"
"162","August 31, 2020","71,638,965 - (+26,632)","2,308 - (-2)","5,002 - (0)","2.06% - (+0.01%)"
"163","August 30, 2020","71,612,333 - (+85,481)","2,310 - (-3)","5,002 - (0)","2.05% - (0.00%)"
"164","August 28, 2020","71,526,852 - (+36,597)","2,313 - (+1)","5,002 - (0)","2.05% - (+0.01%)"
"165","August 27, 2020","71,490,255 - (+6,054)","2,312 - (+1)","5,002 - (0)","2.04% - (0.00%)"
"166","August 26, 2020","71,484,201 - (+19,839)","2,311 - (0)","5,002 - (0)","2.04% - (0.00%)"
"167","August 26, 2020","71,464,362 - (+12,435)","2,311 - (0)","5,002 - (0)","2.04% - (0.00%)"
"168","August 26, 2020","71,451,927 - (+28,281)","2,311 - (+2)","5,002 - (0)","2.04% - (0.00%)"
"169","August 25, 2020","71,423,646 - (+333,697)","2,309 - (+7)","5,002 - (0)","2.04% - (+0.02%)"
"170","August 21, 2020","71,089,949 - (+9,481)","2,302 - (+5)","5,002 - (0)","2.02% - (0.00%)"
"171","August 21, 2020","71,080,468 - (+70,347)","2,297 - (-2)","5,002 - (0)","2.02% - (+0.01%)"
"172","August 20, 2020","71,010,121 - (+21,578)","2,299 - (0)","5,002 - (0)","2.01% - (0.00%)"
"173","August 19, 2020","70,988,543 - (+64,847)","2,299 - (0)","5,002 - (0)","2.01% - (+0.02%)"
"174","August 18, 2020","70,923,696 - (+71,390)","2,299 - (0)","5,002 - (+1)","1.99% - (+0.14%)"
"175","August 17, 2020","70,852,306 - (+8,363)","2,299 - (+1)","5,001 - (+2)","1.85% - (-0.14%)"
"176","August 16, 2020","70,843,943 - (+58,505)","2,298 - (+1)","4,999 - (0)","1.99% - (+0.13%)"
"177","August 16, 2020","70,785,438 - (+1,489)","2,297 - (0)","4,999 - (+1)","1.86% - (+0.14%)"
"178","August 15, 2020","70,783,949 - (+40,116)","2,297 - (0)","4,998 - (0)","1.72% - (+0.01%)"
