
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"201","August 6, 2020","92,201,366 - (+5,500)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"202","August 6, 2020","92,195,866 - (+3,485)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"203","August 6, 2020","92,192,381 - (+41,736)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"204","August 5, 2020","92,150,645 - (+4,428)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"205","August 5, 2020","92,146,217 - (+65,107)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"206","August 3, 2020","92,081,110 - (+20,844)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"207","August 3, 2020","92,060,266 - (+6,724)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"208","August 2, 2020","92,053,542 - (+18,018)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"209","August 2, 2020","92,035,524 - (+14,916)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"210","August 2, 2020","92,020,608 - (+11,659)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"211","August 1, 2020","92,008,949 - (+32,220)","413 - (0)","9,020 - (0)","0.33% - (+0.01%)"
"212","July 31, 2020","91,976,729 - (+49,395)","413 - (0)","9,020 - (0)","0.32% - (+0.02%)"
"213","July 30, 2020","91,927,334 - (+12,863)","413 - (+1)","9,020 - (+1)","0.30% - (-0.18%)"
"214","July 29, 2020","91,914,471 - (+36,626)","412 - (0)","9,019 - (+1)","0.48% - (+0.02%)"
"215","July 28, 2020","91,877,845 - (+17,433)","412 - (+1)","9,018 - (0)","0.46% - (+0.02%)"
"216","July 27, 2020","91,860,412 - (+69,445)","411 - (0)","9,018 - (+1)","0.44% - (+0.07%)"
"217","July 25, 2020","91,790,967 - (+32,500)","411 - (0)","9,017 - (+1)","0.37% - (0.00%)"
"218","July 24, 2020","91,758,467 - (-6,219)","411 - (0)","9,016 - (0)","0.37% - (+0.01%)"
"219","July 24, 2020","91,764,686 - (+3,831)","411 - (0)","9,016 - (0)","0.36% - (0.00%)"
"220","July 24, 2020","91,760,855 - (+16,106)","411 - (0)","9,016 - (+2)","0.36% - (-0.02%)"
"221","July 23, 2020","91,744,749 - (+36,267)","411 - (0)","9,014 - (0)","0.38% - (0.00%)"
"222","July 22, 2020","91,708,482 - (+1,212)","411 - (0)","9,014 - (0)","0.38% - (0.00%)"
"223","July 22, 2020","91,707,270 - (+48,007)","411 - (0)","9,014 - (0)","0.38% - (+0.01%)"
"224","July 21, 2020","91,659,263 - (+3,250)","411 - (0)","9,014 - (0)","0.37% - (0.00%)"
"225","July 21, 2020","91,656,013 - (+4,515)","411 - (0)","9,014 - (0)","0.37% - (0.00%)"
"226","July 21, 2020","91,651,498 - (+17,592)","411 - (0)","9,014 - (+1)","0.37% - (+0.01%)"
"227","July 20, 2020","91,633,906 - (+10,352)","411 - (0)","9,013 - (0)","0.36% - (0.00%)"
"228","July 20, 2020","91,623,554 - (+33,476)","411 - (0)","9,013 - (0)","0.36% - (+0.02%)"
"229","July 18, 2020","91,590,078 - (+3,462)","411 - (0)","9,013 - (0)","0.34% - (0.00%)"
"230","July 18, 2020","91,586,616 - (+3,923)","411 - (0)","9,013 - (+1)","0.34% - (+0.02%)"
