
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"39","November 9, 2020","54,986,942 - (+14,711)","4,153 - (0)","47,338 - (+3)","0.31% - (+0.07%)"
"40","November 9, 2020","54,972,231 - (+24,107)","4,153 - (-2)","47,335 - (+6)","0.24% - (-0.24%)"
"41","November 8, 2020","54,948,124 - (+27,588)","4,155 - (+3)","47,329 - (+1)","0.48% - (-0.34%)"
"42","November 8, 2020","54,920,536 - (+11,626)","4,152 - (-3)","47,328 - (+1)","0.82% - (+0.05%)"
"43","November 8, 2020","54,908,910 - (+37,765)","4,155 - (+8)","47,327 - (+5)","0.77% - (-0.01%)"
"44","November 7, 2020","54,871,145 - (+16,018)","4,147 - (-1)","47,322 - (0)","0.78% - (+0.01%)"
"45","November 7, 2020","54,855,127 - (+10,899)","4,148 - (0)","47,322 - (0)","0.77% - (+0.04%)"
"46","November 7, 2020","54,844,228 - (+11,365)","4,148 - (+1)","47,322 - (+2)","0.73% - (+0.09%)"
"47","November 7, 2020","54,832,863 - (+12,713)","4,147 - (0)","47,320 - (0)","0.64% - (+0.09%)"
"48","November 6, 2020","54,820,150 - (+7,792)","4,147 - (0)","47,320 - (+1)","0.55% - (+0.06%)"
"49","November 6, 2020","54,812,358 - (+16,481)","4,147 - (+1)","47,319 - (+3)","0.49% - (+0.30%)"
"50","November 6, 2020","54,795,877 - (+137,357)","4,146 - (+8)","47,316 - (+31)","0.19% - (-0.02%)"
"51","November 4, 2020","54,658,520 - (+14,576)","4,138 - (0)","47,285 - (+2)","0.21% - (+0.01%)"
"52","November 4, 2020","54,643,944 - (+32,127)","4,138 - (+3)","47,283 - (+4)","0.20% - (-0.03%)"
"53","November 3, 2020","54,611,817 - (+21,348)","4,135 - (-4)","47,279 - (+5)","0.23% - (-0.08%)"
"54","November 3, 2020","54,590,469 - (+64,950)","4,139 - (+4)","47,274 - (+12)","0.31% - (+0.14%)"
"55","November 2, 2020","54,525,519 - (+20,596)","4,135 - (+8)","47,262 - (+4)","0.17% - (-0.05%)"
"56","November 1, 2020","54,504,923 - (+20,196)","4,127 - (-1)","47,258 - (+2)","0.22% - (+0.07%)"
"57","November 1, 2020","54,484,727 - (+15,548)","4,128 - (+1)","47,256 - (+8)","0.15% - (-0.04%)"
"58","October 31, 2020","54,469,179 - (+13,146)","4,127 - (-1)","47,248 - (+3)","0.19% - (0.00%)"
"59","October 31, 2020","54,456,033 - (+37,942)","4,128 - (+8)","47,245 - (+12)","0.19% - (+0.08%)"
