
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"250","May 29, 2020","91,738,445 - (-4,146)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"251","May 29, 2020","91,742,591 - (+861)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"252","May 29, 2020","91,741,730 - (+7,842)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"253","May 29, 2020","91,733,888 - (-2,597)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"254","May 29, 2020","91,736,485 - (+1,480)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"255","May 29, 2020","91,735,005 - (+4,784)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"256","May 29, 2020","91,730,221 - (+9,012)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"257","May 28, 2020","91,721,209 - (-4,661)","678 - (0)","6,775 - (0)","0.31% - (+0.01%)"
"258","May 28, 2020","91,725,870 - (+2,284)","678 - (0)","6,775 - (+1)","0.30% - (-0.01%)"
"259","May 28, 2020","91,723,586 - (+8,064)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"260","May 28, 2020","91,715,522 - (+4,602)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"261","May 28, 2020","91,710,920 - (-3,232)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"262","May 28, 2020","91,714,152 - (+7,720)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"263","May 28, 2020","91,706,432 - (+3,129)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"264","May 28, 2020","91,703,303 - (+743)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"265","May 28, 2020","91,702,560 - (+1,260)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"266","May 28, 2020","91,701,300 - (+809)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"267","May 28, 2020","91,700,491 - (+684)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"268","May 28, 2020","91,699,807 - (+865)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"269","May 28, 2020","91,698,942 - (+536)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"270","May 28, 2020","91,698,406 - (+651)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"271","May 28, 2020","91,697,755 - (+2,153)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"272","May 28, 2020","91,695,602 - (+2,222)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"273","May 28, 2020","91,693,380 - (+1,832)","678 - (0)","6,774 - (0)","0.31% - (0.00%)"
"274","May 28, 2020","91,691,548 - (+678,360)","678 - (+3)","6,774 - (+16)","0.31% - (-0.52%)"
"275","May 18, 2020","91,013,188 - (+91,013,188)","675 - (+675)","6,758 - (+6,758)","0.83% - (+0.83%)"
