
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"124","September 13, 2020","53,398,932 - (+10,339)","229 - (0)","7,641 - (+1)","1.67% - (+0.07%)"
"125","September 13, 2020","53,388,593 - (+30,950)","229 - (-1)","7,640 - (0)","1.60% - (+0.03%)"
"126","September 12, 2020","53,357,643 - (+6,873)","230 - (0)","7,640 - (0)","1.57% - (0.00%)"
"127","September 12, 2020","53,350,770 - (+170,160)","230 - (0)","7,640 - (+8)","1.57% - (-0.52%)"
"128","September 4, 2020","53,180,610 - (+21,527)","230 - (0)","7,632 - (0)","2.09% - (+0.04%)"
"129","September 3, 2020","53,159,083 - (+29,239)","230 - (0)","7,632 - (+2)","2.05% - (-0.37%)"
"130","September 3, 2020","53,129,844 - (+51,959)","230 - (0)","7,630 - (+1)","2.42% - (-0.14%)"
"131","September 1, 2020","53,077,885 - (+20,150)","230 - (0)","7,629 - (+1)","2.56% - (-0.01%)"
"132","September 1, 2020","53,057,735 - (+4,839)","230 - (0)","7,628 - (0)","2.57% - (+0.02%)"
"133","September 1, 2020","53,052,896 - (+11,001)","230 - (0)","7,628 - (0)","2.55% - (+0.03%)"
"134","September 1, 2020","53,041,895 - (+15,949)","230 - (0)","7,628 - (0)","2.52% - (+0.06%)"
"135","August 31, 2020","53,025,946 - (+82,226)","230 - (0)","7,628 - (+2)","2.46% - (+0.45%)"
"136","August 30, 2020","52,943,720 - (+34,689)","230 - (0)","7,626 - (+1)","2.01% - (-0.10%)"
"137","August 30, 2020","52,909,031 - (+72,517)","230 - (0)","7,625 - (+1)","2.11% - (-0.02%)"
"138","August 28, 2020","52,836,514 - (+41,502)","230 - (0)","7,624 - (0)","2.13% - (+0.04%)"
"139","August 27, 2020","52,795,012 - (+5,788)","230 - (0)","7,624 - (0)","2.09% - (+0.01%)"
"140","August 27, 2020","52,789,224 - (+62,664)","230 - (0)","7,624 - (+2)","2.08% - (-0.18%)"
"141","August 26, 2020","52,726,560 - (+232,219)","230 - (+1)","7,622 - (+3)","2.26% - (+0.06%)"
"142","August 23, 2020","52,494,341 - (+162,058)","229 - (0)","7,619 - (+3)","2.20% - (+0.38%)"
"143","August 21, 2020","52,332,283 - (+178,137)","229 - (0)","7,616 - (+1)","1.82% - (-0.03%)"
