
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"244","June 23, 2020","56,059,538 - (+1,395)","1,035 - (+1)","2,242 - (0)","4.64% - (0.00%)"
"245","June 22, 2020","56,058,143 - (+6,147)","1,034 - (+3)","2,242 - (0)","4.64% - (0.00%)"
"246","June 21, 2020","56,051,996 - (+7,416)","1,031 - (0)","2,242 - (0)","4.64% - (0.00%)"
"247","June 20, 2020","56,044,580 - (-10,707)","1,031 - (+1)","2,242 - (0)","4.64% - (0.00%)"
"248","June 19, 2020","56,055,287 - (-4,198)","1,030 - (0)","2,242 - (0)","4.64% - (0.00%)"
"249","June 18, 2020","56,059,485 - (+855)","1,030 - (0)","2,242 - (0)","4.64% - (+0.01%)"
"250","June 17, 2020","56,058,630 - (-3,453)","1,030 - (0)","2,242 - (0)","4.63% - (0.00%)"
"251","June 17, 2020","56,062,083 - (+2,533)","1,030 - (0)","2,242 - (0)","4.63% - (0.00%)"
"252","June 16, 2020","56,059,550 - (+5,127)","1,030 - (+2)","2,242 - (0)","4.63% - (0.00%)"
"253","June 15, 2020","56,054,423 - (+3,508)","1,028 - (0)","2,242 - (0)","4.63% - (0.00%)"
"254","June 15, 2020","56,050,915 - (-297)","1,028 - (+1)","2,242 - (0)","4.63% - (0.00%)"
"255","June 14, 2020","56,051,212 - (+1,651)","1,027 - (0)","2,242 - (0)","4.63% - (0.00%)"
"256","June 14, 2020","56,049,561 - (-426)","1,027 - (0)","2,242 - (0)","4.63% - (0.00%)"
"257","June 14, 2020","56,049,987 - (+4,121)","1,027 - (0)","2,242 - (0)","4.63% - (0.00%)"
"258","June 13, 2020","56,045,866 - (+5,033)","1,027 - (0)","2,242 - (0)","4.63% - (0.00%)"
"259","June 13, 2020","56,040,833 - (+2,950)","1,027 - (0)","2,242 - (0)","4.63% - (0.00%)"
"260","June 12, 2020","56,037,883 - (+9,721)","1,027 - (+1)","2,242 - (0)","4.63% - (0.00%)"
"261","June 11, 2020","56,028,162 - (+1,710)","1,026 - (0)","2,242 - (0)","4.63% - (0.00%)"
"262","June 11, 2020","56,026,452 - (+13,604)","1,026 - (+1)","2,242 - (0)","4.63% - (+0.01%)"
"263","June 9, 2020","56,012,848 - (+464)","1,025 - (0)","2,242 - (0)","4.62% - (0.00%)"
"264","June 9, 2020","56,012,384 - (+1,370)","1,025 - (+1)","2,242 - (0)","4.62% - (+0.01%)"
"265","June 7, 2020","56,011,014 - (+596)","1,024 - (0)","2,242 - (0)","4.61% - (0.00%)"
"266","June 7, 2020","56,010,418 - (-4,658)","1,024 - (+2)","2,242 - (0)","4.61% - (+0.01%)"
"267","June 6, 2020","56,015,076 - (-3,795)","1,022 - (0)","2,242 - (0)","4.60% - (+0.35%)"
"268","June 5, 2020","56,018,871 - (+6,251)","1,022 - (+2)","2,242 - (+1)","4.25% - (-0.53%)"
"269","June 2, 2020","56,012,620 - (+19,090)","1,020 - (+5)","2,241 - (+1)","4.78% - (-0.44%)"
"270","May 30, 2020","55,993,530 - (+31)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"271","May 30, 2020","55,993,499 - (-1,825)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"272","May 30, 2020","55,995,324 - (+1,932)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"273","May 30, 2020","55,993,392 - (-1,986)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"274","May 30, 2020","55,995,378 - (+1,358)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"275","May 29, 2020","55,994,020 - (+220)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"276","May 29, 2020","55,993,800 - (+2,681)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"277","May 29, 2020","55,991,119 - (+9,166)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"278","May 29, 2020","55,981,953 - (+104)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"279","May 29, 2020","55,981,849 - (-8,501)","1,015 - (0)","2,240 - (0)","5.22% - (0.00%)"
"280","May 29, 2020","55,990,350 - (+9,155)","1,015 - (-1)","2,240 - (0)","5.22% - (0.00%)"
"281","May 29, 2020","55,981,195 - (-8,711)","1,016 - (+1)","2,240 - (0)","5.22% - (+0.01%)"
"282","May 29, 2020","55,989,906 - (+8,882)","1,015 - (-1)","2,240 - (0)","5.21% - (0.00%)"
"283","May 29, 2020","55,981,024 - (+192)","1,016 - (0)","2,240 - (0)","5.21% - (0.00%)"
"284","May 28, 2020","55,980,832 - (-8,760)","1,016 - (+1)","2,240 - (0)","5.21% - (0.00%)"
"285","May 28, 2020","55,989,592 - (+9,174)","1,015 - (-1)","2,240 - (0)","5.21% - (0.00%)"
"286","May 28, 2020","55,980,418 - (-37)","1,016 - (0)","2,240 - (0)","5.21% - (0.00%)"
"287","May 28, 2020","55,980,455 - (+753)","1,016 - (0)","2,240 - (0)","5.21% - (0.00%)"
"288","May 28, 2020","55,979,702 - (-8,757)","1,016 - (+1)","2,240 - (0)","5.21% - (0.00%)"
"289","May 28, 2020","55,988,459 - (+9,245)","1,015 - (+1)","2,240 - (0)","5.21% - (0.00%)"
"290","May 28, 2020","55,979,214 - (+249)","1,014 - (-1)","2,240 - (0)","5.21% - (0.00%)"
"291","May 28, 2020","55,978,965 - (+95)","1,015 - (0)","2,240 - (0)","5.21% - (0.00%)"
"292","May 28, 2020","55,978,870 - (+9)","1,015 - (0)","2,240 - (0)","5.21% - (0.00%)"
"293","May 28, 2020","55,978,861 - (+247)","1,015 - (0)","2,240 - (0)","5.21% - (0.00%)"
"294","May 28, 2020","55,978,614 - (-39,943)","1,015 - (+4)","2,240 - (+2)","5.21% - (-0.53%)"
"295","May 18, 2020","56,018,557 - (+56,018,557)","1,011 - (+1,011)","2,238 - (+2,238)","5.74% - (+5.74%)"
