
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"124","September 26, 2020","194,017,766 - (+39,106)","148 - (0)","1,673 - (0)","2.42% - (+0.01%)"
"125","September 26, 2020","193,978,660 - (+43,227)","148 - (-1)","1,673 - (0)","2.41% - (+0.05%)"
"126","September 25, 2020","193,935,433 - (+51,132)","149 - (0)","1,673 - (+2)","2.36% - (+0.15%)"
"127","September 24, 2020","193,884,301 - (+19,974)","149 - (0)","1,671 - (0)","2.21% - (+0.04%)"
"128","September 24, 2020","193,864,327 - (+36,986)","149 - (0)","1,671 - (+1)","2.17% - (-0.05%)"
"129","September 22, 2020","193,827,341 - (+133,828)","149 - (0)","1,670 - (0)","2.22% - (+0.01%)"
"130","September 20, 2020","193,693,513 - (+80,544)","149 - (0)","1,670 - (0)","2.21% - (0.00%)"
"131","September 19, 2020","193,612,969 - (+51,295)","149 - (0)","1,670 - (0)","2.21% - (+0.01%)"
"132","September 18, 2020","193,561,674 - (+67,646)","149 - (0)","1,670 - (0)","2.20% - (0.00%)"
"133","September 17, 2020","193,494,028 - (+79,711)","149 - (0)","1,670 - (0)","2.20% - (0.00%)"
"134","September 16, 2020","193,414,317 - (+84,583)","149 - (0)","1,670 - (0)","2.20% - (0.00%)"
"135","September 15, 2020","193,329,734 - (+198,906)","149 - (+1)","1,670 - (0)","2.20% - (+0.02%)"
"136","September 12, 2020","193,130,828 - (+48,512)","148 - (0)","1,670 - (0)","2.18% - (0.00%)"
"137","September 12, 2020","193,082,316 - (+105,295)","148 - (0)","1,670 - (0)","2.18% - (+0.03%)"
"138","September 10, 2020","192,977,021 - (+42,686)","148 - (0)","1,670 - (0)","2.15% - (+0.03%)"
"139","September 10, 2020","192,934,335 - (+62,016)","148 - (0)","1,670 - (+1)","2.12% - (+0.06%)"
"140","September 9, 2020","192,872,319 - (+54,267)","148 - (0)","1,669 - (0)","2.06% - (0.00%)"
"141","September 8, 2020","192,818,052 - (+127,948)","148 - (0)","1,669 - (0)","2.06% - (+0.01%)"
