
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"207","July 30, 2020","120,376,793 - (+47,113)","1,318 - (-2)","6,090 - (+2)","3.13% - (-0.05%)"
"208","July 29, 2020","120,329,680 - (+49,707)","1,320 - (0)","6,088 - (0)","3.18% - (0.00%)"
"209","July 29, 2020","120,279,973 - (+6,905)","1,320 - (+1)","6,088 - (0)","3.18% - (0.00%)"
"210","July 29, 2020","120,273,068 - (+105,419)","1,319 - (-1)","6,088 - (+1)","3.18% - (-0.03%)"
"211","July 27, 2020","120,167,649 - (+47,372)","1,320 - (0)","6,087 - (0)","3.21% - (0.00%)"
"212","July 26, 2020","120,120,277 - (+96,613)","1,320 - (-1)","6,087 - (0)","3.21% - (+0.01%)"
"213","July 25, 2020","120,023,664 - (+12,280)","1,321 - (-1)","6,087 - (0)","3.20% - (0.00%)"
"214","July 25, 2020","120,011,384 - (+82,401)","1,322 - (0)","6,087 - (0)","3.20% - (+0.01%)"
"215","July 24, 2020","119,928,983 - (+17,459)","1,322 - (0)","6,087 - (0)","3.19% - (+0.01%)"
"216","July 23, 2020","119,911,524 - (+24,060)","1,322 - (0)","6,087 - (0)","3.18% - (0.00%)"
"217","July 23, 2020","119,887,464 - (+48,091)","1,322 - (0)","6,087 - (0)","3.18% - (+0.01%)"
"218","July 23, 2020","119,839,373 - (+77,572)","1,322 - (+1)","6,087 - (0)","3.17% - (+0.02%)"
"219","July 22, 2020","119,761,801 - (+72,100)","1,321 - (0)","6,087 - (0)","3.15% - (+0.06%)"
"220","July 22, 2020","119,689,701 - (+150,508)","1,321 - (+1)","6,087 - (0)","3.09% - (+0.13%)"
"221","July 21, 2020","119,539,193 - (+51,715)","1,320 - (+1)","6,087 - (0)","2.96% - (+0.07%)"
"222","July 21, 2020","119,487,478 - (+765,149)","1,319 - (0)","6,087 - (+4)","2.89% - (+1.38%)"
"223","July 20, 2020","118,722,329 - (+61,813)","1,319 - (0)","6,083 - (0)","1.51% - (+0.01%)"
"224","July 19, 2020","118,660,516 - (+27,951)","1,319 - (-2)","6,083 - (0)","1.50% - (0.00%)"
"225","July 18, 2020","118,632,565 - (+11,279)","1,321 - (0)","6,083 - (0)","1.50% - (0.00%)"
"226","July 18, 2020","118,621,286 - (+9,762)","1,321 - (-1)","6,083 - (0)","1.50% - (0.00%)"
"227","July 17, 2020","118,611,524 - (+5,018)","1,322 - (0)","6,083 - (0)","1.50% - (0.00%)"
"228","July 17, 2020","118,606,506 - (+24,080)","1,322 - (0)","6,083 - (0)","1.50% - (0.00%)"
"229","July 17, 2020","118,582,426 - (+51,206)","1,322 - (0)","6,083 - (0)","1.50% - (0.00%)"
"230","July 16, 2020","118,531,220 - (+9,231)","1,322 - (-1)","6,083 - (0)","1.50% - (0.00%)"
"231","July 16, 2020","118,521,989 - (+3,536)","1,323 - (+1)","6,083 - (0)","1.50% - (0.00%)"
"232","July 16, 2020","118,518,453 - (+127,288)","1,322 - (-3)","6,083 - (0)","1.50% - (0.00%)"
"233","July 13, 2020","118,391,165 - (+6,681)","1,325 - (0)","6,083 - (0)","1.50% - (0.00%)"
"234","July 13, 2020","118,384,484 - (+135,730)","1,325 - (-1)","6,083 - (+1)","1.50% - (-0.27%)"
"235","July 10, 2020","118,248,754 - (+13,785)","1,326 - (0)","6,082 - (0)","1.77% - (0.00%)"
"236","July 10, 2020","118,234,969 - (+135,595)","1,326 - (0)","6,082 - (0)","1.77% - (0.00%)"
"237","July 7, 2020","118,099,374 - (+12,785)","1,326 - (0)","6,082 - (0)","1.77% - (0.00%)"
"238","July 7, 2020","118,086,589 - (+28,576)","1,326 - (+1)","6,082 - (0)","1.77% - (+0.01%)"
"239","July 7, 2020","118,058,013 - (+230,553)","1,325 - (0)","6,082 - (+1)","1.76% - (-0.32%)"
"240","July 4, 2020","117,827,460 - (+26,159)","1,325 - (+1)","6,081 - (0)","2.08% - (0.00%)"
"241","July 3, 2020","117,801,301 - (+93,325)","1,324 - (-1)","6,081 - (-1)","2.08% - (+0.19%)"
"242","July 2, 2020","117,707,976 - (+89,338)","1,325 - (-1)","6,082 - (0)","1.89% - (0.00%)"
"243","July 1, 2020","117,618,638 - (+149,714)","1,326 - (0)","6,082 - (0)","1.89% - (+0.01%)"
"244","June 29, 2020","117,468,924 - (+23,319)","1,326 - (0)","6,082 - (0)","1.88% - (0.00%)"
