
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"133","October 3, 2020","72,762,983 - (+41,948)","355 - (0)","2,073 - (0)","2.41% - (+0.01%)"
"134","October 2, 2020","72,721,035 - (+83,528)","355 - (0)","2,073 - (0)","2.40% - (+0.01%)"
"135","September 29, 2020","72,637,507 - (+82,511)","355 - (+1)","2,073 - (0)","2.39% - (+0.21%)"
"136","September 27, 2020","72,554,996 - (+70,480)","354 - (+1)","2,073 - (+2)","2.18% - (+0.02%)"
"137","September 26, 2020","72,484,516 - (+61,076)","353 - (-1)","2,071 - (0)","2.16% - (+0.05%)"
"138","September 24, 2020","72,423,440 - (+3,394)","354 - (0)","2,071 - (0)","2.11% - (+0.01%)"
"139","September 24, 2020","72,420,046 - (+3,054)","354 - (0)","2,071 - (+1)","2.10% - (-0.01%)"
"140","September 23, 2020","72,416,992 - (+20,541)","354 - (0)","2,070 - (0)","2.11% - (+0.02%)"
"141","September 23, 2020","72,396,451 - (+80,307)","354 - (+1)","2,070 - (+3)","2.09% - (+0.40%)"
"142","September 21, 2020","72,316,144 - (+12,941)","353 - (0)","2,067 - (-1)","1.69% - (-0.06%)"
"143","September 20, 2020","72,303,203 - (+88,059)","353 - (+1)","2,068 - (+1)","1.75% - (+0.27%)"
"144","September 18, 2020","72,215,144 - (+78,814)","352 - (0)","2,067 - (+5)","1.48% - (-1.00%)"
"145","September 16, 2020","72,136,330 - (-6,180)","352 - (0)","2,062 - (0)","2.48% - (0.00%)"
"146","September 16, 2020","72,142,510 - (+28,558)","352 - (0)","2,062 - (0)","2.48% - (+0.01%)"
"147","September 15, 2020","72,113,952 - (+25,719)","352 - (0)","2,062 - (0)","2.47% - (0.00%)"
"148","September 14, 2020","72,088,233 - (+2,643)","352 - (0)","2,062 - (0)","2.47% - (+0.01%)"
"149","September 14, 2020","72,085,590 - (+46,037)","352 - (0)","2,062 - (+1)","2.46% - (-0.11%)"
"150","September 13, 2020","72,039,553 - (+98,732)","352 - (0)","2,061 - (0)","2.57% - (+0.01%)"
"151","September 11, 2020","71,940,821 - (+170,528)","352 - (0)","2,061 - (+2)","2.56% - (-0.17%)"
"152","September 7, 2020","71,770,293 - (+36,058)","352 - (0)","2,059 - (+1)","2.73% - (-0.09%)"
"153","September 7, 2020","71,734,235 - (+144,353)","352 - (0)","2,058 - (+1)","2.82% - (-0.06%)"
"154","September 5, 2020","71,589,882 - (+42,869)","352 - (0)","2,057 - (0)","2.88% - (+0.04%)"
"155","September 5, 2020","71,547,013 - (+23,586)","352 - (+1)","2,057 - (+1)","2.84% - (-0.15%)"
"156","September 4, 2020","71,523,427 - (+41,399)","351 - (+1)","2,056 - (0)","2.99% - (0.00%)"
"157","September 3, 2020","71,482,028 - (+46,694)","350 - (0)","2,056 - (0)","2.99% - (0.00%)"
"158","September 3, 2020","71,435,334 - (+116,778)","350 - (0)","2,056 - (0)","2.99% - (+0.02%)"
"159","September 1, 2020","71,318,556 - (+40,025)","350 - (0)","2,056 - (0)","2.97% - (+0.02%)"
"160","August 31, 2020","71,278,531 - (+106,256)","350 - (0)","2,056 - (+3)","2.95% - (+0.51%)"
"161","August 30, 2020","71,172,275 - (+47,984)","350 - (0)","2,053 - (+2)","2.44% - (-0.15%)"
"162","August 29, 2020","71,124,291 - (+11,775)","350 - (0)","2,051 - (+1)","2.59% - (+0.14%)"
"163","August 29, 2020","71,112,516 - (+16,279)","350 - (0)","2,050 - (0)","2.45% - (+0.01%)"
"164","August 28, 2020","71,096,237 - (+34,515)","350 - (0)","2,050 - (0)","2.44% - (+0.06%)"
"165","August 28, 2020","71,061,722 - (+16,281)","350 - (-1)","2,050 - (+1)","2.38% - (-0.08%)"
"166","August 28, 2020","71,045,441 - (+19,501)","351 - (0)","2,049 - (0)","2.46% - (0.00%)"
"167","August 27, 2020","71,025,940 - (+21,384)","351 - (0)","2,049 - (0)","2.46% - (+0.01%)"
"168","August 27, 2020","71,004,556 - (+103,586)","351 - (0)","2,049 - (0)","2.45% - (+0.11%)"
"169","August 25, 2020","70,900,970 - (+183,099)","351 - (0)","2,049 - (+3)","2.34% - (0.00%)"
