
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"127","October 1, 2020","140,037,569 - (+47,527)","220 - (-1)","3,004 - (0)","3.47% - (+0.04%)"
"128","September 30, 2020","139,990,042 - (+19,675)","221 - (0)","3,004 - (0)","3.43% - (+0.08%)"
"129","September 30, 2020","139,970,367 - (+126,275)","221 - (0)","3,004 - (-1)","3.35% - (+0.04%)"
"130","September 26, 2020","139,844,092 - (+14,018)","221 - (0)","3,005 - (0)","3.31% - (+0.01%)"
"131","September 25, 2020","139,830,074 - (+47,619)","221 - (0)","3,005 - (+1)","3.30% - (+0.21%)"
"132","September 24, 2020","139,782,455 - (+62,504)","221 - (+1)","3,004 - (+1)","3.09% - (-0.17%)"
"133","September 21, 2020","139,719,951 - (+14,848)","220 - (0)","3,003 - (0)","3.26% - (0.00%)"
"134","September 21, 2020","139,705,103 - (+68,701)","220 - (0)","3,003 - (-1)","3.26% - (+0.01%)"
"135","September 19, 2020","139,636,402 - (+142,006)","220 - (+1)","3,004 - (-103)","3.25% - (+0.01%)"
"136","September 15, 2020","139,494,396 - (+55,060)","219 - (0)","3,107 - (0)","3.24% - (0.00%)"
"137","September 14, 2020","139,439,336 - (+9,630)","219 - (0)","3,107 - (0)","3.24% - (0.00%)"
"138","September 14, 2020","139,429,706 - (+12,493)","219 - (0)","3,107 - (0)","3.24% - (0.00%)"
"139","September 14, 2020","139,417,213 - (+230,850)","219 - (0)","3,107 - (-1)","3.24% - (-0.04%)"
"140","September 9, 2020","139,186,363 - (+50,991)","219 - (0)","3,108 - (0)","3.28% - (0.00%)"
"141","September 8, 2020","139,135,372 - (+247,527)","219 - (0)","3,108 - (0)","3.28% - (0.00%)"
"142","September 7, 2020","138,887,845 - (+270,376)","219 - (0)","3,108 - (0)","3.28% - (+0.03%)"
"143","September 4, 2020","138,617,469 - (+73,470)","219 - (0)","3,108 - (+1)","3.25% - (+0.09%)"
"144","September 3, 2020","138,543,999 - (+35,949)","219 - (0)","3,107 - (0)","3.16% - (+0.07%)"
"145","September 3, 2020","138,508,050 - (+16,393)","219 - (0)","3,107 - (0)","3.09% - (+0.08%)"
"146","September 2, 2020","138,491,657 - (+20,587)","219 - (0)","3,107 - (+1)","3.01% - (-0.13%)"
"147","September 2, 2020","138,471,070 - (+76,597)","219 - (0)","3,106 - (+1)","3.14% - (-0.13%)"
"148","September 1, 2020","138,394,473 - (+35,895)","219 - (0)","3,105 - (0)","3.27% - (0.00%)"
"149","August 31, 2020","138,358,578 - (+41,159)","219 - (0)","3,105 - (0)","3.27% - (+0.01%)"
"150","August 31, 2020","138,317,419 - (+24,116)","219 - (0)","3,105 - (0)","3.26% - (0.00%)"
"151","August 30, 2020","138,293,303 - (+99,003)","219 - (+1)","3,105 - (0)","3.26% - (0.00%)"
"152","August 29, 2020","138,194,300 - (+19,392)","218 - (0)","3,105 - (0)","3.26% - (0.00%)"
"153","August 29, 2020","138,174,908 - (+8,805)","218 - (0)","3,105 - (0)","3.26% - (0.00%)"
"154","August 29, 2020","138,166,103 - (+9,348)","218 - (0)","3,105 - (0)","3.26% - (0.00%)"
"155","August 29, 2020","138,156,755 - (+19,630)","218 - (-1)","3,105 - (0)","3.26% - (0.00%)"
"156","August 28, 2020","138,137,125 - (+119,424)","219 - (0)","3,105 - (0)","3.26% - (0.00%)"
"157","August 27, 2020","138,017,701 - (+93,079)","219 - (0)","3,105 - (0)","3.26% - (+0.01%)"
"158","August 26, 2020","137,924,622 - (+53,715)","219 - (0)","3,105 - (0)","3.25% - (0.00%)"
"159","August 25, 2020","137,870,907 - (+104,062)","219 - (0)","3,105 - (0)","3.25% - (0.00%)"
"160","August 24, 2020","137,766,845 - (+305,637)","219 - (0)","3,105 - (0)","3.25% - (+0.01%)"
"161","August 22, 2020","137,461,208 - (+68,962)","219 - (0)","3,105 - (0)","3.24% - (+0.01%)"
"162","August 21, 2020","137,392,246 - (+8,964)","219 - (0)","3,105 - (0)","3.23% - (0.00%)"
"163","August 21, 2020","137,383,282 - (+24,954)","219 - (0)","3,105 - (-1)","3.23% - (+0.02%)"
"164","August 20, 2020","137,358,328 - (+26,798)","219 - (0)","3,106 - (0)","3.21% - (+0.01%)"
"165","August 20, 2020","137,331,530 - (+366,055)","219 - (0)","3,106 - (+2)","3.20% - (+0.24%)"
"166","August 16, 2020","136,965,475 - (+65,632)","219 - (0)","3,104 - (0)","2.96% - (0.00%)"
"167","August 15, 2020","136,899,843 - (+103,423)","219 - (0)","3,104 - (0)","2.96% - (+0.01%)"
"168","August 14, 2020","136,796,420 - (+96,858)","219 - (0)","3,104 - (0)","2.95% - (0.00%)"
"169","August 13, 2020","136,699,562 - (+24,826)","219 - (0)","3,104 - (0)","2.95% - (0.00%)"
"170","August 12, 2020","136,674,736 - (+23,270)","219 - (0)","3,104 - (0)","2.95% - (+0.01%)"
"171","August 12, 2020","136,651,466 - (+9,459)","219 - (0)","3,104 - (0)","2.94% - (0.00%)"
"172","August 12, 2020","136,642,007 - (+31,383)","219 - (0)","3,104 - (0)","2.94% - (0.00%)"
"173","August 12, 2020","136,610,624 - (+20,024)","219 - (0)","3,104 - (0)","2.94% - (+0.01%)"
"174","August 11, 2020","136,590,600 - (+105,053)","219 - (0)","3,104 - (0)","2.93% - (+0.20%)"
"175","August 10, 2020","136,485,547 - (+176,347)","219 - (0)","3,104 - (0)","2.73% - (-0.25%)"
"176","August 8, 2020","136,309,200 - (+273,038)","219 - (0)","3,104 - (0)","2.98% - (+0.01%)"
"177","August 5, 2020","136,036,162 - (+91,644)","219 - (0)","3,104 - (-1)","2.97% - (0.00%)"
"178","August 5, 2020","135,944,518 - (+22,300)","219 - (0)","3,105 - (0)","2.97% - (0.00%)"
"179","August 4, 2020","135,922,218 - (+61,421)","219 - (0)","3,105 - (0)","2.97% - (0.00%)"
"180","August 4, 2020","135,860,797 - (+150,809)","219 - (0)","3,105 - (0)","2.97% - (+0.01%)"
"181","August 2, 2020","135,709,988 - (+26,409)","219 - (0)","3,105 - (0)","2.96% - (0.00%)"
"182","August 2, 2020","135,683,579 - (+27,757)","219 - (0)","3,105 - (0)","2.96% - (+0.01%)"
"183","August 2, 2020","135,655,822 - (+119,158)","219 - (0)","3,105 - (0)","2.95% - (+0.09%)"
"184","August 1, 2020","135,536,664 - (+17,415)","219 - (0)","3,105 - (0)","2.86% - (+0.01%)"
"185","July 31, 2020","135,519,249 - (+10,065)","219 - (0)","3,105 - (+1)","2.85% - (-0.22%)"
"186","July 31, 2020","135,509,184 - (+66,556)","219 - (0)","3,104 - (+3)","3.07% - (-0.06%)"
"187","July 30, 2020","135,442,628 - (+24,558)","219 - (0)","3,101 - (0)","3.13% - (+0.02%)"
"188","July 30, 2020","135,418,070 - (+29,516)","219 - (+2)","3,101 - (0)","3.11% - (+0.03%)"
"189","July 29, 2020","135,388,554 - (+57,885)","217 - (0)","3,101 - (+1)","3.08% - (-0.19%)"
"190","July 29, 2020","135,330,669 - (+11,767)","217 - (0)","3,100 - (0)","3.27% - (0.00%)"
"191","July 29, 2020","135,318,902 - (+27,424)","217 - (0)","3,100 - (0)","3.27% - (0.00%)"
"192","July 28, 2020","135,291,478 - (+99,479)","217 - (+1)","3,100 - (0)","3.27% - (+0.03%)"
"193","July 27, 2020","135,191,999 - (+39,290)","216 - (0)","3,100 - (0)","3.24% - (+0.21%)"
"194","July 27, 2020","135,152,709 - (+50,631)","216 - (0)","3,100 - (+1)","3.03% - (-0.16%)"
"195","July 26, 2020","135,102,078 - (+79,299)","216 - (0)","3,099 - (0)","3.19% - (+0.01%)"
"196","July 25, 2020","135,022,779 - (+178,425)","216 - (0)","3,099 - (0)","3.18% - (0.00%)"
"197","July 23, 2020","134,844,354 - (+13,540)","216 - (0)","3,099 - (0)","3.18% - (0.00%)"
"198","July 22, 2020","134,830,814 - (+116,895)","216 - (0)","3,099 - (0)","3.18% - (+0.01%)"
"199","July 21, 2020","134,713,919 - (+24,133)","216 - (0)","3,099 - (0)","3.17% - (0.00%)"
"200","July 21, 2020","134,689,786 - (+31,427)","216 - (0)","3,099 - (0)","3.17% - (0.00%)"
"201","July 20, 2020","134,658,359 - (+49,401)","216 - (0)","3,099 - (0)","3.17% - (+0.01%)"
"202","July 20, 2020","134,608,958 - (-1,261)","216 - (0)","3,099 - (0)","3.16% - (0.00%)"
"203","July 20, 2020","134,610,219 - (+29,236)","216 - (0)","3,099 - (0)","3.16% - (+0.02%)"
"204","July 19, 2020","134,580,983 - (+40,534)","216 - (0)","3,099 - (0)","3.14% - (+0.03%)"
"205","July 19, 2020","134,540,449 - (+25,495)","216 - (+1)","3,099 - (0)","3.11% - (+0.18%)"
"206","July 18, 2020","134,514,954 - (+202,032)","215 - (0)","3,099 - (+1)","2.93% - (-0.33%)"
"207","July 16, 2020","134,312,922 - (+7,507)","215 - (0)","3,098 - (0)","3.26% - (0.00%)"
"208","July 16, 2020","134,305,415 - (+96,733)","215 - (0)","3,098 - (0)","3.26% - (0.00%)"
"209","July 14, 2020","134,208,682 - (+224,720)","215 - (0)","3,098 - (+1)","3.26% - (+0.28%)"
"210","July 11, 2020","133,983,962 - (+43,771)","215 - (0)","3,097 - (0)","2.98% - (0.00%)"
"211","July 11, 2020","133,940,191 - (+72,652)","215 - (0)","3,097 - (0)","2.98% - (0.00%)"
"212","July 9, 2020","133,867,539 - (+18,147)","215 - (+1)","3,097 - (0)","2.98% - (0.00%)"
"213","July 9, 2020","133,849,392 - (+82,877)","214 - (0)","3,097 - (0)","2.98% - (+0.01%)"
"214","July 8, 2020","133,766,515 - (+44,420)","214 - (0)","3,097 - (0)","2.97% - (0.00%)"
"215","July 7, 2020","133,722,095 - (+42,505)","214 - (0)","3,097 - (0)","2.97% - (+0.01%)"
"216","July 7, 2020","133,679,590 - (+79,367)","214 - (0)","3,097 - (0)","2.96% - (+0.05%)"
"217","July 6, 2020","133,600,223 - (+155,949)","214 - (0)","3,097 - (+1)","2.91% - (-0.22%)"
"218","July 4, 2020","133,444,274 - (+27,055)","214 - (0)","3,096 - (0)","3.13% - (+0.01%)"
"219","July 4, 2020","133,417,219 - (+15,326)","214 - (0)","3,096 - (0)","3.12% - (0.00%)"
