
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"161","August 28, 2020","141,953,805 - (+10,767)","1,323 - (+7)","4,808 - (+2)","2.25% - (-0.01%)"
"162","August 27, 2020","141,943,038 - (+18,138)","1,316 - (+1)","4,806 - (+1)","2.26% - (+0.08%)"
"163","August 25, 2020","141,924,900 - (+115,477)","1,315 - (+1)","4,805 - (+1)","2.18% - (+0.17%)"
"164","August 24, 2020","141,809,423 - (-1,009)","1,314 - (0)","4,804 - (0)","2.01% - (+0.05%)"
"165","August 24, 2020","141,810,432 - (+428,170)","1,314 - (+4)","4,804 - (+5)","1.96% - (+0.17%)"
"166","August 21, 2020","141,382,262 - (+81,387)","1,310 - (0)","4,799 - (0)","1.79% - (+0.02%)"
"167","August 20, 2020","141,300,875 - (+135,748)","1,310 - (0)","4,799 - (0)","1.77% - (+0.13%)"
"168","August 19, 2020","141,165,127 - (+97,182)","1,310 - (+3)","4,799 - (+1)","1.64% - (+0.01%)"
"169","August 19, 2020","141,067,945 - (+30,030)","1,307 - (0)","4,798 - (0)","1.63% - (+0.12%)"
"170","August 19, 2020","141,037,915 - (+133,407)","1,307 - (0)","4,798 - (+3)","1.51% - (-0.07%)"
"171","August 18, 2020","140,904,508 - (+66,575)","1,307 - (+1)","4,795 - (+1)","1.58% - (-0.01%)"
"172","August 18, 2020","140,837,933 - (+108,382)","1,306 - (+2)","4,794 - (+3)","1.59% - (+0.10%)"
"173","August 16, 2020","140,729,551 - (+114,409)","1,304 - (+3)","4,791 - (0)","1.49% - (+0.02%)"
"174","August 14, 2020","140,615,142 - (+15,078)","1,301 - (0)","4,791 - (0)","1.47% - (+0.01%)"
"175","August 14, 2020","140,600,064 - (+18,651)","1,301 - (+1)","4,791 - (0)","1.46% - (+0.01%)"
"176","August 14, 2020","140,581,413 - (+29,553)","1,300 - (+1)","4,791 - (0)","1.45% - (+0.05%)"
"177","August 13, 2020","140,551,860 - (+286,637)","1,299 - (+4)","4,791 - (+3)","1.40% - (+0.21%)"
"178","August 12, 2020","140,265,223 - (+36,262)","1,295 - (+1)","4,788 - (+1)","1.19% - (+0.02%)"
"179","August 11, 2020","140,228,961 - (+48,827)","1,294 - (+3)","4,787 - (+1)","1.17% - (+0.08%)"
"180","August 9, 2020","140,180,134 - (+6,716)","1,291 - (0)","4,786 - (0)","1.09% - (+0.07%)"
"181","August 9, 2020","140,173,418 - (+26,504)","1,291 - (+2)","4,786 - (+3)","1.02% - (+0.02%)"
"182","August 8, 2020","140,146,914 - (+11,117)","1,289 - (+3)","4,783 - (+1)","1.00% - (-0.01%)"
"183","August 8, 2020","140,135,797 - (+33,844)","1,286 - (+1)","4,782 - (0)","1.01% - (+0.06%)"
"184","August 6, 2020","140,101,953 - (+10,154)","1,285 - (+2)","4,782 - (+3)","0.95% - (-0.07%)"
"185","August 6, 2020","140,091,799 - (+9,428)","1,283 - (0)","4,779 - (0)","1.02% - (0.00%)"
"186","August 6, 2020","140,082,371 - (+8,543)","1,283 - (+1)","4,779 - (0)","1.02% - (+0.01%)"
"187","August 5, 2020","140,073,828 - (+2,161)","1,282 - (0)","4,779 - (0)","1.01% - (0.00%)"
"188","August 5, 2020","140,071,667 - (+13,137)","1,282 - (0)","4,779 - (0)","1.01% - (+0.02%)"
"189","August 4, 2020","140,058,530 - (+56,245)","1,282 - (+8)","4,779 - (+6)","0.99% - (-0.04%)"
"190","August 1, 2020","140,002,285 - (+25,248)","1,274 - (+2)","4,773 - (+4)","1.03% - (-0.17%)"
"191","July 30, 2020","139,977,037 - (+5,497)","1,272 - (+1)","4,769 - (+1)","1.20% - (-0.04%)"
"192","July 30, 2020","139,971,540 - (+25,441)","1,271 - (-1)","4,768 - (0)","1.24% - (+0.07%)"
"193","July 29, 2020","139,946,099 - (+8,817)","1,272 - (0)","4,768 - (+1)","1.17% - (-0.07%)"
"194","July 29, 2020","139,937,282 - (+14,967)","1,272 - (-2)","4,767 - (0)","1.24% - (+0.01%)"
"195","July 28, 2020","139,922,315 - (+20,920)","1,274 - (0)","4,767 - (+2)","1.23% - (-0.03%)"
"196","July 27, 2020","139,901,395 - (+8,158)","1,274 - (0)","4,765 - (+1)","1.26% - (+0.01%)"
"197","July 26, 2020","139,893,237 - (+11,960)","1,274 - (+1)","4,764 - (+1)","1.25% - (+0.07%)"
"198","July 25, 2020","139,881,277 - (+9,504)","1,273 - (+1)","4,763 - (+1)","1.18% - (-0.01%)"
"199","July 25, 2020","139,871,773 - (+4,175)","1,272 - (0)","4,762 - (0)","1.19% - (+0.05%)"
"200","July 25, 2020","139,867,598 - (+15,442)","1,272 - (+3)","4,762 - (+3)","1.14% - (-0.21%)"
"201","July 24, 2020","139,852,156 - (+20,242)","1,269 - (+4)","4,759 - (0)","1.35% - (+0.01%)"
"202","July 23, 2020","139,831,914 - (+1,012)","1,265 - (0)","4,759 - (0)","1.34% - (+0.01%)"
"203","July 23, 2020","139,830,902 - (+7,798)","1,265 - (-2)","4,759 - (+1)","1.33% - (+0.06%)"
"204","July 22, 2020","139,823,104 - (+10,960)","1,267 - (+1)","4,758 - (+1)","1.27% - (+0.07%)"
"205","July 21, 2020","139,812,144 - (+2,520)","1,266 - (0)","4,757 - (+1)","1.20% - (-0.07%)"
"206","July 21, 2020","139,809,624 - (+23,121)","1,266 - (+3)","4,756 - (+1)","1.27% - (-0.01%)"
"207","July 20, 2020","139,786,503 - (+6,680)","1,263 - (-1)","4,755 - (0)","1.28% - (0.00%)"
"208","July 19, 2020","139,779,823 - (+34,632)","1,264 - (+1)","4,755 - (0)","1.28% - (+0.05%)"
"209","July 18, 2020","139,745,191 - (+14,877)","1,263 - (+1)","4,755 - (+2)","1.23% - (+0.04%)"
"210","July 17, 2020","139,730,314 - (+28,236)","1,262 - (-1)","4,753 - (0)","1.19% - (+0.02%)"
"211","July 15, 2020","139,702,078 - (+22,572)","1,263 - (0)","4,753 - (+3)","1.17% - (+0.10%)"
"212","July 13, 2020","139,679,506 - (+40,825)","1,263 - (+1)","4,750 - (+2)","1.07% - (+0.03%)"
"213","July 11, 2020","139,638,681 - (+17,380)","1,262 - (+2)","4,748 - (0)","1.04% - (+0.02%)"
"214","July 10, 2020","139,621,301 - (-2,817)","1,260 - (0)","4,748 - (0)","1.02% - (+0.02%)"
"215","July 9, 2020","139,624,118 - (+17,852)","1,260 - (0)","4,748 - (+1)","1.00% - (-0.05%)"
"216","July 8, 2020","139,606,266 - (+87,673)","1,260 - (0)","4,747 - (+2)","1.05% - (-0.08%)"
"217","July 5, 2020","139,518,593 - (+3,729)","1,260 - (0)","4,745 - (0)","1.13% - (0.00%)"
"218","July 5, 2020","139,514,864 - (+25,702)","1,260 - (-1)","4,745 - (0)","1.13% - (+0.01%)"
"219","July 4, 2020","139,489,162 - (+14,155)","1,261 - (+2)","4,745 - (0)","1.12% - (0.00%)"
"220","July 4, 2020","139,475,007 - (+18,059)","1,259 - (+4)","4,745 - (0)","1.12% - (+0.06%)"
"221","July 2, 2020","139,456,948 - (+511)","1,255 - (0)","4,745 - (+1)","1.06% - (+0.02%)"
"222","July 2, 2020","139,456,437 - (+11,026)","1,255 - (0)","4,744 - (0)","1.04% - (+0.01%)"
"223","July 1, 2020","139,445,411 - (+6,179)","1,255 - (-1)","4,744 - (0)","1.03% - (+0.02%)"
"224","July 1, 2020","139,439,232 - (+632)","1,256 - (0)","4,744 - (0)","1.01% - (+0.01%)"
"225","July 1, 2020","139,438,600 - (+13,367)","1,256 - (+2)","4,744 - (+1)","1.00% - (-0.02%)"
"226","June 30, 2020","139,425,233 - (+2,150)","1,254 - (0)","4,743 - (0)","1.02% - (+0.04%)"
"227","June 29, 2020","139,423,083 - (+30,882)","1,254 - (+3)","4,743 - (+4)","0.98% - (-0.06%)"
"228","June 27, 2020","139,392,201 - (+2,340)","1,251 - (0)","4,739 - (0)","1.04% - (+0.01%)"
"229","June 27, 2020","139,389,861 - (+21,597)","1,251 - (0)","4,739 - (+2)","1.03% - (-0.11%)"
"230","June 26, 2020","139,368,264 - (+30,642)","1,251 - (+2)","4,737 - (+3)","1.14% - (-0.10%)"
"231","June 24, 2020","139,337,622 - (+17,380)","1,249 - (+1)","4,734 - (0)","1.24% - (+0.03%)"
"232","June 22, 2020","139,320,242 - (+19,073)","1,248 - (+1)","4,734 - (+2)","1.21% - (-0.12%)"
"233","June 20, 2020","139,301,169 - (+9,993)","1,247 - (0)","4,732 - (0)","1.33% - (0.00%)"
"234","June 20, 2020","139,291,176 - (-8,911)","1,247 - (0)","4,732 - (0)","1.33% - (+0.01%)"
"235","June 19, 2020","139,300,087 - (+250)","1,247 - (-2)","4,732 - (+1)","1.32% - (+0.06%)"
"236","June 18, 2020","139,299,837 - (+1,520)","1,249 - (0)","4,731 - (0)","1.26% - (+0.01%)"
"237","June 18, 2020","139,298,317 - (+9,731)","1,249 - (+2)","4,731 - (+1)","1.25% - (-0.07%)"
"238","June 17, 2020","139,288,586 - (+26,830)","1,247 - (-1)","4,730 - (0)","1.32% - (+0.02%)"
"239","June 16, 2020","139,261,756 - (+26,012)","1,248 - (0)","4,730 - (+1)","1.30% - (-0.06%)"
"240","June 15, 2020","139,235,744 - (-2,169)","1,248 - (+1)","4,729 - (0)","1.36% - (+0.01%)"
