
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"212","July 21, 2020","63,763,865 - (-4,130)","479 - (0)","1,206 - (0)","1.60% - (+0.09%)"
"213","July 21, 2020","63,767,995 - (+7,576)","479 - (0)","1,206 - (+1)","1.51% - (-0.07%)"
"214","July 20, 2020","63,760,419 - (+3,484)","479 - (0)","1,205 - (0)","1.58% - (0.00%)"
"215","July 19, 2020","63,756,935 - (+25,746)","479 - (0)","1,205 - (0)","1.58% - (+0.01%)"
"216","July 18, 2020","63,731,189 - (-204)","479 - (0)","1,205 - (0)","1.57% - (0.00%)"
"217","July 18, 2020","63,731,393 - (+35,001)","479 - (0)","1,205 - (+1)","1.57% - (0.00%)"
"218","July 16, 2020","63,696,392 - (+18,132)","479 - (0)","1,204 - (0)","1.57% - (+0.01%)"
"219","July 14, 2020","63,678,260 - (+5,861)","479 - (0)","1,204 - (0)","1.56% - (+0.01%)"
"220","July 14, 2020","63,672,399 - (+32,597)","479 - (0)","1,204 - (+2)","1.55% - (+0.10%)"
"221","July 12, 2020","63,639,802 - (+12,716)","479 - (0)","1,202 - (0)","1.45% - (+0.01%)"
"222","July 11, 2020","63,627,086 - (+22,693)","479 - (0)","1,202 - (+1)","1.44% - (-0.10%)"
"223","July 10, 2020","63,604,393 - (+20,445)","479 - (0)","1,201 - (+2)","1.54% - (-0.10%)"
"224","July 9, 2020","63,583,948 - (+8,421)","479 - (-1)","1,199 - (0)","1.64% - (0.00%)"
"225","July 8, 2020","63,575,527 - (+7,290)","480 - (0)","1,199 - (0)","1.64% - (0.00%)"
"226","July 8, 2020","63,568,237 - (+2,773)","480 - (+1)","1,199 - (0)","1.64% - (0.00%)"
"227","July 7, 2020","63,565,464 - (+55,962)","479 - (0)","1,199 - (0)","1.64% - (+0.01%)"
"228","July 6, 2020","63,509,502 - (+64,245)","479 - (0)","1,199 - (+1)","1.63% - (+0.12%)"
"229","July 3, 2020","63,445,257 - (+16,173)","479 - (0)","1,198 - (+1)","1.51% - (+0.02%)"
"230","July 3, 2020","63,429,084 - (+26,516)","479 - (0)","1,197 - (+1)","1.49% - (-0.08%)"
"231","July 1, 2020","63,402,568 - (+63,940)","479 - (0)","1,196 - (+1)","1.57% - (+0.13%)"
"232","June 28, 2020","63,338,628 - (+2,920)","479 - (+1)","1,195 - (+1)","1.44% - (-0.13%)"
"233","June 28, 2020","63,335,708 - (+8,121)","478 - (+1)","1,194 - (0)","1.57% - (+0.04%)"
"234","June 27, 2020","63,327,587 - (+14,684)","477 - (0)","1,194 - (+1)","1.53% - (-0.19%)"
"235","June 27, 2020","63,312,903 - (+2,813)","477 - (0)","1,193 - (0)","1.72% - (+0.01%)"
"236","June 26, 2020","63,310,090 - (+4,594)","477 - (0)","1,193 - (0)","1.71% - (0.00%)"
"237","June 26, 2020","63,305,496 - (+19,509)","477 - (0)","1,193 - (+1)","1.71% - (+0.04%)"
"238","June 25, 2020","63,285,987 - (+33,509)","477 - (+2)","1,192 - (+2)","1.67% - (+0.16%)"
"239","June 24, 2020","63,252,478 - (+3,400)","475 - (0)","1,190 - (0)","1.51% - (+0.01%)"
"240","June 24, 2020","63,249,078 - (+8,863)","475 - (+3)","1,190 - (0)","1.50% - (+0.04%)"
"241","June 23, 2020","63,240,215 - (+15,877)","472 - (0)","1,190 - (+2)","1.46% - (+0.02%)"
"242","June 22, 2020","63,224,338 - (+8,976)","472 - (0)","1,188 - (+2)","1.44% - (+0.11%)"
"243","June 21, 2020","63,215,362 - (+11,861)","472 - (0)","1,186 - (+1)","1.33% - (-0.15%)"
"244","June 20, 2020","63,203,501 - (+8,019)","472 - (0)","1,185 - (+2)","1.48% - (-0.13%)"
"245","June 18, 2020","63,195,482 - (+8,564)","472 - (0)","1,183 - (+1)","1.61% - (+0.13%)"
"246","June 17, 2020","63,186,918 - (+8,878)","472 - (0)","1,182 - (0)","1.48% - (0.00%)"
"247","June 16, 2020","63,178,040 - (+12,624)","472 - (+1)","1,182 - (0)","1.48% - (0.00%)"
"248","June 16, 2020","63,165,416 - (+40,457)","471 - (0)","1,182 - (0)","1.48% - (+0.13%)"
"249","June 13, 2020","63,124,959 - (-190)","471 - (0)","1,182 - (+1)","1.35% - (+0.07%)"
"250","June 13, 2020","63,125,149 - (+1,640)","471 - (0)","1,181 - (0)","1.28% - (0.00%)"
"251","June 13, 2020","63,123,509 - (+6,616)","471 - (0)","1,181 - (0)","1.28% - (0.00%)"
